MiePlot v4.6.18

Date & Time: 12/1/2020 18:53:31 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.5 umWavelength = 0.6 umSize parameter x = 5.235988

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 29 	 9.15248427948071 	 9.89379879513023E-02 	 9.15301902169996 	 0.619340954720512 	 9.5273104832161 	 1.58542937606337 	 9.65832445872906 	 9.4479525201249 
 30 	 8.35861189257413 	 0.427686073433926 	 8.36954647206711 	 2.92910543659873 	 8.75496055425755 	 1.93512383462293 	 8.96627227792751 	 12.4637895422671 
 31 	 7.57614334141471 	 0.737778114436172 	 7.61198163921875 	 5.56202570775735 	 7.99381998733036 	 2.2593102185271 	 8.30696338341415 	 15.7819956805821 
 32 	 6.80754130276549 	 1.02795007380508 	 6.88471495002472 	 8.58688565680444 	 7.24622481557731 	 2.55658987851547 	 7.68400454742292 	 19.4336978927524 
 33 	 6.05516532483389 	 1.29709942966155 	 6.19253534842547 	 12.0908126054186 	 6.51440264391711 	 2.82578395019397 	 7.10087999759523 	 23.4499865790802 
 34 	 5.32126212695025 	 1.54429026999078 	 5.5408179054814 	 16.1833245166106 	 5.80046360553707 	 3.06593786250312 	 6.56089574798215 	 27.8594849168554 
 35 	 4.60795659938181 	 1.76875701947989 	 4.93576391410142 	 20.9992219485706 	 5.1063921020988 	 3.27632391804012 	 6.06708650970949 	 32.6847294941957 
 36 	 3.91724354535759 	 1.96990678929556 	 4.38466985668915 	 26.6969476899342 	 4.43403936563416 	 3.45644196373695 	 5.62207222869602 	 37.9372854479333 
 37 	 3.25098020263317 	 2.14732035236031 	 3.89613359288072 	 33.4453500586894 	 3.78511687440089 	 3.6060181878694 	 5.22785586298238 	 43.6119058781551 
 38 	 2.61087957699436 	 2.30075175832519 	 3.47996419794841 	 41.3870543001243 	 3.16119064911436 	 3.72500209605544 	 4.8855672071588 	 49.6806881358284 
 39 	 1.99850461501623 	 2.43012661374494 	 3.14635281795806 	 50.5665642094499 	 2.56367645001224 	 3.81356173463667 	 4.59518117643172 	 56.0889335197429 
 40 	 1.41526323819371 	 2.53553906383996 	 2.90377829347231 	 60.8310316191899 	 1.99383588918957 	 3.87207724448269 	 4.35526850380789 	 62.7548528673528 
 41 	 0.862404255276786 	 2.61724752258487 	 2.75567155045665 	 71.7625298312009 	 1.45277346660365 	 3.90113284168856 	 4.16285817603346 	 69.5747776622281 
 42 	 0.341014164310285 	 2.67566920761179 	 2.69731280514926 	 82.7368079252535 	 0.941434532135213 	 3.90150733374342 	 4.01348457746512 	 76.4338483815826 
 43 	-0.147985149467902 	 2.71137354547874 	 2.71540901294538 	 93.1240697927462 	 0.460604170146899 	 3.87416329044291 	 3.90144811609383 	 83.2198588892957 
 44 	-0.603837819043276 	 2.72507452116261 	 2.79117381357675 	 102.494054714056 	 1.09069971427784E-02 	 3.82023499803003 	 3.82025056805966 	 89.8364176010701 
 45 	-1.02595450880131 	 2.71762205313086 	 2.90483257310864 	 110.682484636483 	-0.407192142556563 	 3.7410153327269 	 3.76311056981556 	 96.2119249588123 
 46 	-1.41391204509469 	 2.68999248197642 	 3.03894830893083 	 117.727283433239 	-0.793386603711122 	 3.63794169592993 	 3.72345029320035 	 102.302812050731 
 47 	-1.76745217889716 	 2.64327826632554 	 3.17974954955847 	 123.769029023691 	-1.1475255154984 	 3.51258115787185 	 3.69527281798735 	 108.091702912341 
 48 	-2.08647950015475 	 2.57867698451671 	 3.31707275998616 	 128.977287893036 	-1.46961053618059 	 3.36661495950808 	 3.67339780225837 	 113.582457197238 
 49 	-2.37105852817853 	 2.49747974437975 	 3.44373686823417 	 133.512536135935 	-1.7597918227263 	 3.20182252378585 	 3.65356466114352 	 118.794159416701 
 50 	-2.62141000694813 	 2.40105910630493 	 3.5548382883751 	 137.512128036268 	-2.01836325542712 	 3.02006512734021 	 3.63243494150065 	 123.755511644267 
 51 	-2.83790643848385 	 2.29085662668157 	 3.64715464953147 	 141.088326585309 	-2.24575696162066 	 2.82326938208567 	 3.60753022641392 	 128.500336751089 
 52 	-3.0210668914738 	 2.16837012970973 	 3.7186925366554 	 144.331113471795 	-2.44253718633557 	 2.61341067320389 	 3.57713618044492 	 133.064338294163 
 53 	-3.17155112608722 	 2.03514081556438 	 3.7683596808905 	 147.312267815393 	-2.60939356098855 	 2.39249669574802 	 3.5401942312949 	 137.482960222225 
 54 	-3.2901530793467 	 1.89274031194226 	 3.79573091432807 	 150.089290982106 	-2.74713382417365 	 2.16255122658401 	 3.49619393848782 	 141.790082476696 
 55 	-3.37779375855023 	 1.74275777418027 	 3.80088086300619 	 152.708728225456 	-2.85667605107339 	 1.92559826177231 	 3.44507281875388 	 146.017290929224 
 56 	-3.43551359301541 	 1.58678713644002 	 3.78426308072856 	 155.208837610523 	-2.93904045008155 	 1.68364664186733 	 3.38712633096062 	 150.193507441181 
 57 	-3.46446429684631 	 1.42641461295231 	 3.74662134624874 	 157.621696310403 	-2.99534078684935 	 1.43867527909636 	 3.32292837540117 	 154.34482217643 
 58 	-3.46590029749029 	 1.26320654406051 	 3.68892337208305 	 159.974867124048 	-3.02677549714778 	 1.19261909109216 	 3.25326147221088 	 158.494420203467 
 59 	-3.44116978654695 	 1.09869767684948 	 3.61231035280166 	 162.292742318898 	-3.03461855067781 	 0.947355735921945 	 3.17905530598355 	 162.662533814981 
 60 	-3.39170545060971 	 0.934379964561054 	 3.51805795601334 	 164.59766621231 	-3.02021012825955 	 0.704693232703014 	 3.1013322574434 	 166.866381848147 
 61 	-3.31901494085863 	 0.771691962841295 	 3.40754584168088 	 166.910923460331 	-2.98494717469787 	 0.466358541250042 	 3.02115870565147 	 171.120080133186 
 62 	-3.22467114068052 	 0.612008894210761 	 3.28223382045382 	 169.253670970461 	-2.93027388906388 	 0.233987163084266 	 2.93960117318962 	 175.434525429825 
 63 	-3.11030229077124 	 0.456633445065424 	 3.14364349809725 	 171.647889415339 	-2.8576722131607 	 9.11381487294335E-03 	 2.8576867462149 	 179.817270380184 
 64 	-2.97758203097911 	 0.306787352077584 	 2.99334482320438 	 174.117436871915 	-2.76865237757449 	-0.206835785923641 	 2.77636759637255 	 184.272419541493 
 65 	-2.82821941758596 	 0.163603827145177 	 2.83294745561347 	 176.689304255097 	-2.66474356296295 	-0.412551994628512 	 2.6964898302468 	 188.800585761024 
 66 	-2.66394897380089 	 2.81208621090254E-02 	 2.66409739272058 	 179.395203553478 	-2.54748473212564 	-0.606847154596594 	 2.6187672537771 	 193.398950422581 
 67 	-2.48652082997475 	-0.098724553606899 	 2.48847993268645 	 182.273671185667 	-2.41841568595427 	-0.788660347313614 	 2.54376091122859 	 198.061468485596 
 68 	-2.29769100844309 	-0.216101277404877 	 2.30783095836247 	 185.372948525156 	-2.27906839360163 	-0.957060980871514 	 2.47186538141151 	 202.779248316999 
 69 	-2.09921190598855 	-0.323287903066555 	 2.12395990887617 	 188.755020130889 	-2.13095864416125 	-1.11125123023066 	 2.40330273578147 	 207.541117141651 
 70 	-1.89282302469722 	-0.419675686591205 	 1.93879000532284 	 192.501353863153 	-1.9755780638438 	-1.25056735202501 	 2.33812475892363 	 212.334357813481 
 71 	-1.68024199948783 	-0.504770507369209 	 1.75442481798242 	 196.721075177783 	-1.81438653909963 	-1.37447990540862 	 2.27622352233651 	 217.145576129055 
 72 	-1.4631559678381 	-0.578193871449736 	 1.57325571322728 	 201.562395229959 	-1.64880508240123 	-1.48259291852496 	 2.2173497608209 	 221.96163599734 
 73 	-1.24321332424147 	-0.639682971113092 	 1.3981322087355 	 207.227631938336 	-1.48020917349401 	-1.57464204755866 	 2.16113784271979 	 226.770587929905 
 74 	-1.02201589872444 	-0.689089822099124 	 1.23262373827788 	 213.989649008982 	-1.30992260488225 	-1.65049178196517 	 2.10713558014573 	 231.562517636277 
 75 	-0.801111595363551 	-0.726379506624542 	 1.08139122239366 	 222.199052879666 	-1.1392118561706 	-1.71013175534092 	 2.05483679981284 	 236.330255549705 
 76 	-0.581987523187767 	-0.751627556699775 	 0.950606890957931 	 232.249271405491 	-0.969281017662362 	-1.75367222647642 	 2.00371454282174 	 241.069911008312 
 77 	-0.36606364816333 	-0.765016518190847 	 0.848087771172002 	 244.428687519221 	-0.801267279356446 	-1.7813387994179 	 1.95325297165494 	 245.781220712074 
 78 	-0.154686991159979 	-0.766831741529371 	 0.782278073993574 	 258.595219043012 	-0.636236997216912 	-1.79346645484902 	 1.90297646892869 	 250.467724061321 
 79 	 5.08736070822656E-02 	-0.757456449924882 	 0.759162958415626 	 273.84242800813 	-0.475182344343247 	-1.79049296779961 	 1.85247491969943 	 255.136793733032 
 80 	 0.249432136901092 	-0.737366140354401 	 0.778411983373966 	 288.689365426393 	-0.319018550476791 	-1.77295178860749 	 1.80142468071103 	 259.799556335753 
 81 	 0.43988947345224 	-0.707122376475273 	 0.832781366365823 	 301.885079755403 	-0.168581729167552 	-1.74146446522379 	 1.74960517918938 	 264.470735218989 
 82 	 0.621236824082708 	-0.66736603591508 	 0.911763465757088 	 312.949809746336 	-2.46272879245217E-02 	-1.69673268538883 	 1.69691140280726 	 269.168436728504 
 83 	 0.792558564114936 	-0.618810077127951 	 1.00552224694784 	 322.018164420314 	 0.112171087192265 	-1.63953001694699 	 1.64336271993498 	 273.913883910648 
 84 	 0.953034459706398 	-0.562231893165642 	 1.10651677939401 	 329.462001300104 	 0.241221884783457 	-1.57069342365338 	 1.58910850126933 	 278.731079049631 
 85 	 1.10194128025949 	-0.498465321295004 	 1.20943882097179 	 335.660288012339 	 0.362015674890754 	-1.49111463229382 	 1.53443090281295 	 283.64634920922 
 86 	 1.23865380656708 	-0.42839237840588 	 1.31064231672846 	 340.921892183105 	 0.474124488424746 	-1.40173142483773 	 1.47974491649799 	 288.687698034039 
 87 	 1.36264524446711 	-0.352934792604378 	 1.40760968670279 	 345.479083486642 	 0.577200691408283 	-1.30351892671955 	 1.42559539508175 	 293.883854913123 
 88 	 1.4734870572234 	-0.273045401289072 	 1.49857195321746 	 349.501852699162 	 0.670975379050971 	-1.19748095924803 	 1.37265021292905 	 299.262885698057 
 89 	 1.57084823312979 	-0.189699485379058 	 1.58226106135494 	 353.114165298891 	 0.755256317261411 	-1.08464152062561 	 1.32168806192245 	 304.85022132348 
 90 	 1.65449400793167 	-0.103886108223247 	 1.65775231737542 	 356.407099986902 	 0.829925461525632 	-0.966036456175597 	 1.27357870049276 	 310.66599615458 
