MiePlot v4.6.18

Date & Time: 12/1/2020 18:52:04 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.1 umWavelength = 0.6 umSize parameter x = 1.047198

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 67 	 2.99842326111258E-02 	-0.228417556282729 	 0.23037715647054 	 277.47842229051 	 1.20879679593053E-02 	-9.68618788339598E-02 	 9.76132293320424E-02 	 277.113503422794 
 68 	 2.99707396443836E-02 	-0.227508244143137 	 0.229473846849537 	 277.504631875599 	 1.16048334409242E-02 	-9.29369548654104E-02 	 9.36586874713014E-02 	 277.117558467703 
 69 	 2.99571523838274E-02 	-0.226594853161817 	 0.228566529610906 	 277.53115918954 	 1.11184887393935E-02 	-8.90096988196139E-02 	 0.089701434078873 	 277.120121074246 
 70 	 2.99434749928941E-02 	-0.225677705514992 	 0.227655525874426 	 277.55799981141 	 1.06290862980739E-02 	-8.50817387441133E-02 	 8.57431031818505E-02 	 277.120951061598 
 71 	 2.99297116615348E-02 	-0.224757122487204 	 0.226741155833851 	 277.585149165507 	 1.01367793264516E-02 	-0.081154679392148 	 8.17853060296012E-02 	 277.119764049475 
 72 	 2.99158666049103E-02 	-0.22383342432718 	 0.225823738612118 	 277.612602518161 	 9.6417217484556E-03 	-7.72301013367057E-02 	 7.78296302879082E-02 	 277.116220645079 
 73 	 0.029901944062079 	-0.222906930106937 	 0.224903592119803 	 277.640354974584 	 9.14406815076572E-03 	-7.33095601283244E-02 	 7.38776393000904E-02 	 277.109912282787 
 74 	 2.98879482946794E-02 	-0.221977957584208 	 0.223981032916901 	 277.668401475755 	 8.64397373113527E-03 	-6.93945854970046E-02 	 6.99308714243262E-02 	 277.100342441804 
 75 	 2.98738835856069E-02 	-0.221046823068247 	 0.223056376078003 	 277.696736795352 	 8.14159424674742E-03 	-6.54866805985141E-02 	 6.59908394604165E-02 	 277.086901380217 
 76 	 2.98597542376849E-02 	-0.22011384128911 	 0.222129935060951 	 277.725355536736 	 7.63708596262765E-03 	-6.15873213052909E-02 	 0.062059030185475 	 277.068831614831 
 77 	 2.98455645723322E-02 	-0.219179325270442 	 0.221202021579025 	 277.75425212999 	 7.13060560013241E-03 	-5.76979555420825E-02 	 5.81369040279991E-02 	 277.045179935134 
 78 	 0.029831318928225 	-0.218243586205858 	 0.220272945476723 	 277.783420829024 	 6.62231028553445E-03 	-5.38200026663798E-02 	 5.42258949260132E-02 	 277.014729397134 
 79 	 2.98170216599552E-02 	-0.217306933338951 	 0.219343014609195 	 277.812855708754 	 6.11235749872495E-03 	-0.049954852893639 	 5.03274104421967E-02 	 276.975900824739 
 80 	 0.029802677136686 	-0.216369673846977 	 0.21841253472537 	 277.842550662353 	 5.60090502205204E-03 	-4.61038667672135E-02 	 4.64428322559576E-02 	 276.926606581014 
 81 	 2.97882897408036E-02 	-0.21543211272827 	 0.217481809354824 	 277.87249939859 	 5.08811088931525E-03 	-4.22683746728493E-02 	 4.25735172367322E-02 	 276.86402725811 
 82 	 2.97738638665667E-02 	-0.2144945526934 	 0.216551139698424 	 277.902695439269 	 4.57413333493472E-03 	-3.84496763975338E-02 	 3.87207994602491E-02 	 276.78425932375 
 83 	 2.97594039187538E-02 	-0.213557294060131 	 0.215620824522783 	 277.933132116756 	 4.05913074331402E-03 	-3.46490407324216E-02 	 3.48859938380481E-02 	 276.681737471548 
 84 	 2.97449143113084E-02 	-0.212620634652181 	 0.214691160058544 	 277.963802571624 	 3.54326159841473E-03 	-3.08677051195009E-02 	 3.10704026703753E-02 	 276.548243607609 
 85 	 0.029730399465984 	-0.211684869701818 	 0.213762439902529 	 277.994699750412 	 3.02668443356075E-03 	-2.71068753416031E-02 	 2.72753278522105E-02 	 276.371110756769 
 86 	 2.97158638109865E-02 	-0.210750291756295 	 0.212834954923754 	 278.025816403507 	 2.50955778148989E-03 	-2.33677252552999E-02 	 2.35020948824954E-02 	 276.129739715259 
 87 	 2.97013117796176E-02 	-0.20981719058815 	 0.21190899317333 	 278.057145083158 	 1.99204012466973E-03 	-1.96513965661781E-02 	 1.97521039603251E-02 	 275.788237253944 
 88 	 2.96867478089177E-02 	-0.208885853109355 	 0.21098483979825 	 278.08867814164 	 1.47428984589464E-03 	-1.59589986459271E-02 	 1.60269513111636E-02 	 275.277995135307 
 89 	 2.96721763383087E-02 	-0.207956563289326 	 0.210062776959078 	 278.120407729553 	 9.56465179180118E-04 	-1.22916083906233E-02 	 1.23287656506004E-02 	 274.449475378012 
 90 	 2.96576018082384E-02 	-0.207029602076788 	 0.209143083751506 	 278.152325794295 	 4.38724160970434E-04 	-8.65027011954824E-03 	 8.66138857404332E-03 	 272.903437951215 
 91 	 2.96430286588256E-02 	-0.206105247325477 	 0.208226036131806 	 278.184424078696 	-7.87754183250005E-05 	-5.03599551382884E-03 	 5.03661159727812E-03 	 269.103825468144 
 92 	 2.96284613285069E-02 	-0.205183773723675 	 0.207311906846142 	 278.216694119824 	-5.9587606245151E-04 	-1.44976359414442E-03 	 1.56744465953642E-03 	 247.656552423856 
 93 	 2.96139042526858E-02 	-0.204265452727546 	 0.206400965363722 	 278.249127247987 	-1.11242061707064E-03 	 2.10747926329519E-03 	 2.38305444220292E-03 	 117.827071003695 
 94 	 0.029599361862384 	-0.203350552498258 	 0.205493477813791 	 278.281714585923 	-1.6282523171491E-03 	 5.63481927333672E-03 	 5.86535539003975E-03 	 106.117318891708 
 95 	 2.95848385828954E-02 	-0.202439337842863 	 0.204589706926407 	 278.314447048193 	-2.14321483396146E-03 	 9.13137515190865E-03 	 9.37951928349247E-03 	 103.208743157505 
 96 	 2.95703388324444E-02 	-0.201532070158898 	 0.203689911976996 	 278.347315340795 	-2.65715232169323E-03 	 1.25962979903906E-02 	 1.28735069628831E-02 	 101.911741124177 
 97 	 2.95558670208461E-02 	-0.200629007382667 	 0.202794348734643 	 278.380309960992 	-3.16990946363161E-03 	 1.60287710952668E-02 	 1.63392113895402E-02 	 101.186678529319 
 98 	 2.95414275481722E-02 	-0.199730403941178 	 0.201903269414069 	 278.413421197374 	-3.68133151793142E-03 	 1.94280097940306E-02 	 0.019773714023973 	 100.729528111992 
 99 	 2.95270248034208E-02 	-0.198836510707681 	 0.201016922631274 	 278.446639130166 	-4.19126436294428E-03 	 2.27932612083366E-02 	 2.31754062202057E-02 	 100.419254068983 
 100 	 2.95126631631906E-02 	-0.197947574960751 	 0.20013555336278 	 278.479953631778 	-4.69955454209961E-03 	 2.61238039954187E-02 	 2.65431525649314E-02 	 100.198173602149 
 101 	 2.94983469903609E-02 	-0.197063840346889 	 0.199259402908439 	 278.513354367616 	-5.20604930832632E-03 	 2.94189480588165E-02 	 2.98760347818794E-02 	 100.035308326292 
 102 	 2.94840806327774E-02 	-0.196185546846559 	 0.198388708857746 	 278.546830797167 	-5.71059666800466E-03 	 3.26780342294718E-02 	 3.31732548208215E-02 	 99.912534077267 
 103 	 2.94698684219433E-02 	-0.195312930743629 	 0.197523705059601 	 278.580372175351 	-6.21304542443807E-03 	 3.59004339182745E-02 	 3.64340923993795E-02 	 99.8185394764506 
 104 	 2.94557146717173E-02 	-0.194446224598133 	 0.19666462159547 	 278.613967554166 	-6.71324522083528E-03 	 3.90855487411506E-02 	 3.96578842324188E-02 	 99.7458986636571 
 105 	 2.94416236770187E-02 	-0.193585657222306 	 0.195811684755868 	 278.647605784618 	-7.21104658279358E-03 	 4.22328101178017E-02 	 4.28440129220585E-02 	 99.6895337454308 
 106 	 2.94275997125385E-02 	-0.19273145365982 	 0.194965117020119 	 278.68127551896 	-7.70630096027415E-03 	 4.53416788452109E-02 	 4.59919005368616E-02 	 99.6458537353706 
 107 	 2.94136470314595E-02 	-0.191883835168152 	 0.194125137039307 	 278.714965213236 	-8.19886076906146E-03 	 4.84116446470444E-02 	 4.91010046266077E-02 	 99.6122464861298 
 108 	 2.93997698641828E-02 	-0.191043019204016 	 0.193291959622362 	 278.748663130145 	-8.68857943169853E-03 	 5.14422257000786E-02 	 5.21708155726817E-02 	 99.5867655946248 
 109 	 0.029385972417064 	-0.19020921941178 	 0.192465795725202 	 278.782357342223 	-9.17531141789065E-03 	 5.44329681387921E-02 	 0.055200854703655 	 99.5679302414284 
 110 	 2.93722588711566E-02 	-0.189382645614801 	 0.19164685244286 	 278.816035735362 	-9.65891228437057E-03 	 5.73834455392601E-02 	 5.81906728649394E-02 	 99.5545931374537 
 111 	 2.93586333809655E-02 	-0.188563503809586 	 0.190835333004519 	 278.849686012661 	-1.01392387142184E-02 	 6.02932583834925E-02 	 6.11398492654545E-02 	 99.5458509939387 
 112 	 2.93451000732088E-02 	-0.187751996162723 	 0.190031436771377 	 278.883295698625 	-1.06161485556303E-02 	 6.31620335053535E-02 	 6.40479904968657E-02 	 99.5409823553006 
 113 	 2.93316630455902E-02 	-0.186948321010472 	 0.189235359237259 	 278.91685214371 	-1.10895008601295E-02 	 6.59894235191978E-02 	 6.69147296618829E-02 	 99.5394035120156 
 114 	 2.93183263655806E-02 	-0.18615267286096 	 0.188447292031906 	 278.950342529219 	-0.011559155920215 	 6.87751062323548E-02 	 6.97397255720119E-02 	 99.5406366433088 
 115 	 2.93050940692104E-02 	-0.185365242398878 	 0.187667422926837 	 278.983753872559 	-1.20249753064433E-02 	 7.15187840425836E-02 	 7.25226619895484E-02 	 99.5442864072132 
 116 	 2.92919701598724E-02 	-0.184586216492602 	 0.186895935843722 	 279.017073032863 	-1.24868219039364E-02 	 7.42201833216154E-02 	 7.52632468975051E-02 	 99.5500224759235 
 117 	 2.92789586071354E-02 	-0.183815778203653 	 0.186133010865169 	 279.050286716967 	-1.29445599483151E-02 	 7.68790537858889E-02 	 7.79612117868182E-02 	 99.5575663269598 
 118 	 2.92660633455695E-02 	-0.183054106798403 	 0.18537882424783 	 279.083381485764 	-1.33980550610513E-02 	 0.079495167855575 	 8.06163109538324E-02 	 99.5666811279469 
 119 	 2.92532882735827E-02 	-0.182301377761943 	 0.184633548437764 	 279.116343760926 	-1.38471742842368E-02 	 8.20683200029722E-02 	 8.32283208034877E-02 	 99.5771639019197 
 120 	 2.92406372522695E-02 	-0.181557762814027 	 0.183897352087933 	 279.149159831987 	-1.42917861147656E-02 	 8.45983260913429E-02 	 8.57970391552494E-02 	 99.5888393954682 
 121 	 2.92281141042716E-02 	-0.18082342992699 	 0.183170400077779 	 279.181815863812 	-0.014731760537927 	 8.70850227052452E-02 	 8.83222845499362E-02 	 99.6015552334468 
 122 	 2.92157226126516E-02 	-0.180098543345568 	 0.182452853534755 	 279.214297904422 	-1.51669690604065E-02 	 8.95282664733986E-02 	 9.08038955563648E-02 	 99.6151780563565 
 123 	 2.92034665197787E-02 	-0.179383263608511 	 0.181744869857755 	 279.246591893196 	-1.55972847426934E-02 	 9.19279333851041E-02 	 0.093241730077261 	 99.6295904158759 
 124 	 2.91913495262283E-02 	-0.178677747571914 	 0.181046602742319 	 279.278683669441 	-1.60225822308935E-02 	 9.42839181012252E-02 	 9.56356646542716E-02 	 99.6446882607999 
 125 	 2.91793752896943E-02 	-0.177982148434164 	 0.180358202207545 	 279.310558981316 	-1.64427377879437E-02 	 0.096596133260712 	 9.79855937721679E-02 	 99.6603788867691 
 126 	 0.029167547423916 	-0.177296615762422 	 0.17967981462461 	 279.342203495129 	-1.68576293242306E-02 	 9.88645087836346E-02 	 0.100291429162529 	 99.6765792532892 
 127 	 2.91558694976178E-02 	-0.176621295520535 	 0.179011582746799 	 279.373602804976 	-1.72671364276091E-02 	 0.101088991171674 	 0.102553099107323 	 99.6932145938328 
 128 	 0.029144345033464 	-0.175956330098307 	 0.178353645740966 	 279.404742442741 	-1.76711403928231E-02 	 0.103269542806986 	 0.104770547742898 	 99.710217261473 
 129 	 0.029132977507028 	-0.175301858342024 	 0.17770613922032 	 279.435607888427 	-1.80695242503266E-02 	 0.105406141250358 	 0.106943734364962 	 99.7275257650673 
 130 	 2.91217703457757E-02 	-0.174658015586141 	 0.177069195278459 	 279.46618458083 	-1.84621727945062E-02 	 0.107498778539516 	 0.109072632735173 	 99.745083960572 
 131 	 2.91107269280644E-02 	-0.174024933686064 	 0.176442942524544 	 279.496457928534 	-1.88489726113048E-02 	 0.109547460488457 	 0.111157230389983 	 99.7628403693978 
 132 	 2.90998505821572E-02 	-0.173402741051905 	 0.175827506119543 	 279.526413321222 	-1.92298121052473E-02 	 0.111552205988645 	 0.113197527952408 	 99.7807476013887 
 133 	 2.90891445852523E-02 	-0.172791562683155 	 0.175223007813439 	 279.55603614129 	-1.96045815258696E-02 	 0.113513046312864 	 0.115193538447392 	 99.7987618644158 
 134 	 2.90786121625282E-02 	-0.172191520204161 	 0.174629565983308 	 279.585311775761 	-1.99731729935512E-02 	 0.115430024422533 	 0.11714528662143 	 99.8168425460394 
 135 	 2.90682564862055E-02 	-0.171602731900342 	 0.174047295672206 	 279.614225628466 	-2.03354805247538E-02 	 0.117303194279247 	 0.119052808267119 	 99.8349518554161 
 136 	 2.90580806746242E-02 	-0.171025312755042 	 0.173476308628737 	 279.642763132502 	-2.06914000566659E-02 	 0.119132620161278 	 0.120916149553301 	 99.8530545157986 
 137 	 2.90480877913377E-02 	-0.170459374486946 	 0.172916713347247 	 279.670909762937 	-2.10408294712568E-02 	 0.120918375985757 	 0.122735366361417 	 99.8711174996996 
 138 	 2.90382808442237E-02 	-0.169905025587973 	 0.172368615108545 	 279.698651049743 	-2.13836686187408E-02 	 0.122660544637238 	 0.124510523628728 	 99.8891098001822 
 139 	 2.90286627846117E-02 	-0.16936237136156 	 0.171832116021056 	 279.725972590956 	-2.17198193404539E-02 	 0.124359217303303 	 0.126241694698986 	 99.9070022328566 
 140 	 2.90192365064278E-02 	-0.168831513961264 	 0.171307315062342 	 279.752860066032 	-2.20491854911457E-02 	 0.126014492817863 	 0.127928960681177 	 99.9247672640732 
 141 	 2.90100048453569E-02 	-0.168312552429591 	 0.170794308120884 	 279.779299249374 	-0.022371672960688 	 0.127626477012772 	 0.129572409816873 	 99.9423788615394 
 142 	 0.029000970578022 	-0.167805582736989 	 0.170293188038065 	 279.805276024035 	-2.26871896952033E-02 	 0.129195282078365 	 0.131172136856783 	 99.9598123641962 
 143 	 2.89921364211817E-02 	-0.167310697820914 	 0.169804044650254 	 279.830776395549 	-2.29956457176162E-02 	 0.130721025933479 	 0.132728242447007 	 99.9770443686867 
 144 	 2.89835050309453E-02 	-0.166827987624896 	 0.169326964830919 	 279.85578650588 	-2.32969531476293E-02 	 0.132203831605527 	 0.134240832525523 	 99.9940526301604 
 145 	 2.89750790020064E-02 	-0.166357539137544 	 0.168862032532692 	 279.880292647471 	-2.35910262211272E-02 	 0.133643826621154 	 0.135710017729388 	 100.010815975498 
 146 	 2.89668608668941E-02 	-0.1658994364314 	 0.168409328829309 	 279.904281277363 	-2.38777813090117E-02 	 0.135041142407968 	 0.137135912813128 	 100.027314227325 
 147 	 2.89588530952433E-02 	-0.165453760701578 	 0.167968931957333 	 279.927739031355 	-2.41571369354708E-02 	 0.136395913707862 	 0.138518636078766 	 100.043528137421 
 148 	 2.89510580930834E-02 	-0.165020590304126 	 0.167540917357615 	 279.950652738197 	-2.44290137956849E-02 	 0.137708278002366 	 0.139858308817913 	 100.059439328327 
 149 	 2.89434782021456E-02 	-0.164600000794029 	 0.167125357716394 	 279.97300943377 	-2.46933347729732E-02 	 0.138978374950488 	 0.14115505476634 	 100.075030242119 
 150 	 2.89361156991895E-02 	-0.164192064962804 	 0.166722323005969 	 279.994796375246 	-2.49500249553832E-02 	 0.140206345839466 	 0.142408999571411 	 100.090284095473 
 151 	 2.89289727953488E-02 	-0.163796852875607 	 0.166331880524893 	 280.016001055189 	-2.51990116517278E-02 	 0.141392333048836 	 0.143620270272747 	 100.105184840229 
 152 	 2.89220516354958E-02 	-0.163414431907796 	 0.165954094937588 	 280.036611215572 	-0.025440224407071 	 0.142536479528195 	 0.144788994796475 	 100.119717128814 
 153 	 2.89153542976258E-02 	-0.1630448667809 	 0.165589028313348 	 280.056614861685 	-2.56735950176679E-02 	 0.143638928289029 	 0.145915301463391 	 100.133866283922 
 154 	 2.89088827922609E-02 	-0.162688219597912 	 0.165236740164635 	 280.076000275913 	-0.025899057545361 	 0.144699821910961 	 0.146999318511351 	 100.147618271958 
 155 	 2.89026390618737E-02 	-0.162344549877871 	 0.164897287484632 	 280.094756031342 	-2.61165483314353E-02 	 0.145719302062721 	 0.148041173632185 	 100.160959679792 
 156 	 2.88966249803301E-02 	-0.162013914589668 	 0.164570724783973 	 280.112871005176 	-2.63260060099381E-02 	 0.146697509038189 	 0.149040993523409 	 100.173877694445 
 157 	 2.88908423523532E-02 	-0.161696368185021 	 0.164257104126593 	 280.130334391933 	-2.65273715204632E-02 	 0.147634581307764 	 0.149998903455004 	 100.18636008535 
 158 	 2.88852929130061E-02 	-0.161391962630574 	 0.163956475164657 	 280.147135716394 	-2.67205881204058E-02 	 0.148530655085365 	 0.150915026851497 	 100.198395188903 
 159 	 0.028879978327196 	-0.161100747439067 	 0.163668885172489 	 280.163264846278 	-2.69056013966895E-02 	 0.149385863911315 	 0.151789484889591 	 100.209971895025 
 160 	 2.88749001891976E-02 	-0.160822769699527 	 0.163394379079463 	 280.178712004612 	-2.70823592769687E-02 	 0.15020033825135 	 0.152622396111536 	 100.221079635505 
 161 	 2.88700600221973E-02 	-0.160558074106441 	 0.163132999501802 	 280.193467781771 	-2.72508120403102E-02 	 0.150974205111995 	 0.153413876054466 	 100.231708373911 
 162 	 2.88654592778586E-02 	-0.160306702987867 	 0.162884786773234 	 280.207523147166 	-2.74109123273556E-02 	 0.151707587672513 	 0.15416403689587 	 100.241848596888 
 163 	 2.88610993359068E-02 	-0.160068696332428 	 0.162649778974458 	 280.220869460544 	-2.75626151499693E-02 	 0.15240060493363 	 0.154872987115383 	 100.251491306674 
 164 	 2.88569815037355E-02 	-0.159844091815169 	 0.16242801196137 	 280.233498482883 	-2.77058779003726E-02 	 0.15305337138324 	 0.15554083117306 	 100.260628014689 
 165 	 2.88531070160334E-02 	-0.15963292482223 	 0.162219519392022 	 280.245402386853 	-2.78406603597684E-02 	 0.153665996679243 	 0.156167669204266 	 100.269250736056 
 166 	 0.028849477034432 	-0.159435228474297 	 0.162024332752249 	 280.25657376682 	-2.79669247064586E-02 	 0.154238585349698 	 0.156753596731344 	 100.277351984963 
 167 	 2.88460926471744E-02 	-0.159251033648796 	 0.16184248137995 	 280.267005648375 	-2.80846355234556E-02 	 0.154771236510434 	 0.157298704392166 	 100.28492477072 
 168 	 2.88429548688049E-02 	-0.159080369000816 	 0.161673992487968 	 280.276691497347 	-0.028193759805592 	 0.155264043600267 	 0.157803077685706 	 100.291962594463 
 169 	 2.88400646398802E-02 	-0.158923260982702 	 0.161518891185547 	 280.28562522831 	-2.82942669661299E-02 	 0.155717094133935 	 0.158266796734715 	 100.298459446384 
 170 	 0.028837422826701 	-0.15877973386232 	 0.161377200498321 	 280.29380121253 	-2.83861288428709E-02 	 0.156130469472896 	 0.158689936065621 	 100.304409803439 
 171 	 2.88350302210657E-02 	-0.158649809739946 	 0.161248941386823 	 280.301214285361 	-2.84693197037714E-02 	 0.156504244614068 	 0.159072564405731 	 100.309808627448 
 172 	 2.88328875400444E-02 	-0.15853350856377 	 0.161134132763471 	 280.307859753051 	-2.85438162520614E-02 	 0.156838487996631 	 0.159414744497806 	 100.314651363549 
 173 	 2.88309954257751E-02 	-0.158430848143986 	 0.161032791508014 	 280.313733398958 	-2.86095976308726E-02 	 0.157133261326971 	 0.1597165329321 	 100.318933938934 
 174 	 2.88293544452806E-02 	-0.158341844165449 	 0.160944932481415 	 280.318831489148 	-2.86666454273732E-02 	 0.157388619421837 	 0.159977979995906 	 100.322652761839 
 175 	 2.88279650903077E-02 	-0.158266510198894 	 0.16087056853814 	 280.323150777374 	-2.87149436764147E-02 	 0.157604610069801 	 0.160199129540686 	 100.325804720737 
 176 	 2.88268277771865E-02 	-0.158204857710671 	 0.160809710536862 	 280.326688509406 	-2.87544788636886E-02 	 0.157781273911057 	 0.16038001886681 	 100.328387183702 
 177 	 2.88259428467125E-02 	-0.158156896071026 	 0.160762367349523 	 280.329442426724 	-2.87852399283959E-02 	 0.157918644335633 	 0.160520678625963 	 100.330397997925 
 178 	 2.88253105640494E-02 	-0.158122632560875 	 0.160728545868789 	 280.331410769543 	-2.88072182654308E-02 	 0.158016747400051 	 0.160621132741254 	 100.331835489345 
 179 	 2.88249311186539E-02 	-0.158102072377094 	 0.160708251013839 	 280.332592279182 	-2.88204077270773E-02 	 0.158075601762459 	 0.160681398345044 	 100.332698462381 
 180 	 2.88248046242214E-02 	-0.158095218636295 	 0.160701485734521 	 280.332986199754 	-2.88248046242214E-02 	 0.158095218636295 	 0.160701485734521 	 100.332986199754 
******************************************

