MiePlot v4.6.18

Date & Time: 4/28/2021 03:35:37 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.7 umWavelength = 0.6 umSize parameter x = 7.330383

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 90 	-2.01470449938037 	-0.881720500908645 	 2.19919650362266 	 203.636234787115 	-2.06348490849865 	-0.189746038111221 	 2.0721905140649 	 185.253810994816 
 91 	-1.80933806125793 	-1.04815285656347 	 2.09101138940914 	 210.083791436967 	-1.93233367100219 	-0.504257206101005 	 1.99704500349731 	 194.625597877558 
 92 	-1.5763905821109 	-1.19446039749367 	 1.97781265759644 	 217.151884706361 	-1.76791273111984 	-0.803472600607356 	 1.94192781657361 	 204.440621580692 
 93 	-1.32133103823955 	-1.31808691870891 	 1.86635174548817 	 224.92957755582 	-1.57395565367162 	-1.08322365715919 	 1.91068309542796 	 214.536424844864 
 94 	-1.04989123957058 	-1.41689525896084 	 1.76348058957074 	 233.462289005675 	-1.35456502610506 	-1.33975991754513 	 1.90520420076367 	 224.6851672623 
 95 	-0.76795958464604 	-1.48919529167317 	 1.67554902655555 	 242.720402109671 	-1.11413690795198 	-1.56979261352128 	 1.92498049318085 	 234.635340503623 
 96 	-0.481474373553502 	-1.53376414338898 	 1.60756026945632 	 252.572049267162 	-0.857283109258332 	-1.77052985988298 	 1.96715792811784 	 244.163929614112 
 97 	-0.196318411571125 	-1.54985849683917 	 1.56224270807912 	 262.780869949556 	-0.588752536250399 	-1.93970321364603 	 2.02708611212499 	 253.115533218378 
 98 	 8.17834131070918E-02 	-1.53721896624386 	 1.53939295725272 	 273.045389726037 	-0.313352821201995 	-2.07558549700445 	 2.09910579674547 	 261.414842889526 
 99 	 0.347361968940017 	-1.49606665957754 	 1.53586320594165 	 283.071526581729 	-3.58734146089784E-02 	-2.17699991886562 	 2.17729546654022 	 269.055944270891 
 100 	 0.595295627857117 	-1.42709216428193 	 1.54627582594461 	 292.642914598773 	 0.238988737614483 	-2.24332066111592 	 2.25601489474164 	 276.080982377697 
 101 	 0.820894529868851 	-1.33143730746922 	 1.56415892187766 	 301.655810002633 	 0.506699879883504 	-2.27446521951945 	 2.33022247930914 	 282.559126941489 
 102 	 1.01997611646541 	-1.2106701473723 	 1.58305826926817 	 310.113764601474 	 0.762955528124481 	-2.27087890367681 	 2.39561936314183 	 288.570993137053 
 103 	 1.18893084169427 	-1.06675374821201 	 1.5973478348989 	 318.100344004974 	 1.00374107563695 	-2.23351200436058 	 2.44868781606468 	 294.199167234981 
 104 	 1.32477714248926 	-0.902009374525869 	 1.60270252667005 	 325.749978596467 	 1.22538616010897 	-2.16379022861465 	 2.48667637517125 	 299.523514292277 
 105 	 1.42520493444454 	-0.719074812327923 	 1.59633257527668 	 333.22716732752 	 1.42461214408987 	-2.06357908230945 	 2.50756423447804 	 304.619640982743 
 106 	 1.48860709278946 	-0.520858582472771 	 1.57710010450784 	 340.715231044894 	 1.59857218370283 	-1.93514294567529 	 2.51002216060044 	 309.559242739076 
 107 	 1.51409857772832 	-0.310490855750002 	 1.54560637763413 	 348.411218779542 	 1.74488348750121 	-1.78109963922502 	 2.49337809202734 	 314.411523083509 
 108 	 1.501523065412 	-9.12719092528384E-02 	 1.50429454475608 	 356.52148633768 	 1.8616514971111 	-1.60437131519472 	 2.45759101839904 	 319.245235594291 
 109 	 1.45144714745296 	 0.13338102059745 	 1.45756280087856 	 5.25046047546125 	 1.94748585164109 	-1.40813253317889 	 2.40323498088286 	 324.131133658073 
 110 	 1.36514235997018 	 0.359987631143254 	 1.4118090372147 	 14.7725915651964 	 2.00150812680378 	-1.19575638823584 	 2.33149482557187 	 329.144735707348 
 111 	 1.24455549463515 	 0.585058347203488 	 1.3752133103119 	 25.1779461291787 	 2.02335146537357 	-0.970759555818781 	 2.24417585488367 	 334.369332059185 
 112 	 1.09226782619926 	 0.805147194606431 	 1.35694915495484 	 36.3951706588787 	 2.01315233618918 	-0.736747101070909 	 2.1437300715436 	 339.899047154537 
 113 	 0.911444060807401 	 1.01690296958562 	 1.36558482912383 	 48.1303168644076 	 1.97153477270609 	-0.49735787110061 	 2.03330130869357 	 345.841444268543 
 114 	 0.705771964550568 	 1.21711796809552 	 1.40694357179189 	 59.8917783839644 	 1.89958754756299 	-0.256211248776859 	 1.91678821335487 	 352.318456428613 
 115 	 0.479393769941782 	 1.40277359715695 	 1.4824277896544 	 71.132287216746 	 1.79883483536084 	-1.68559964325211E-02 	 1.79891380825302 	 359.46312514611 
 116 	 0.236830577357536 	 1.57108225718059 	 1.58883233262644 	 81.427571963401 	 1.67120100065654 	 0.217278141174677 	 1.68526632175088 	 7.40765421836497 
 117 	-0.017098932674858 	 1.71952495848498 	 1.71960997215979 	 90.5697296696924 	 1.51897022103013 	 0.442925471942883 	 1.58223054769909 	 16.2564673073405 
 118 	-0.277364083459834 	 1.84588421549496 	 1.86660637837948 	 98.5453803282465 	 1.34474171518623 	 0.657025499771001 	 1.49666722684481 	 26.0396083299781 
 119 	-0.538810635298257 	 1.94827184690159 	 2.02140547395614 	 105.459221638949 	 1.15138139279766 	 0.856759724212217 	 1.4351711872501 	 36.653474414683 
 120 	-0.796250589948281 	 2.0251513978853 	 2.17606369078429 	 111.463797965249 	 0.941970775810237 	 1.03958372581063 	 1.40286965376361 	 47.8201559662337 
 121 	-1.04455188134428 	 2.07535498985885 	 2.32339987233191 	 116.716678725162 	 0.719754060035339 	 1.20325424995116 	 1.402093683376 	 59.1132807155701 
 122 	-1.27872648390371 	 2.0980944926082 	 2.45705960866838 	 121.361070841879 	 0.488084191109154 	 1.34585108627968 	 1.43162192077758 	 70.0663985758358 
 123 	-1.49401550915306 	 2.09296700178448 	 2.57149629829572 	 125.520255452906 	 0.250368820551818 	 1.46579362444221 	 1.48702235886349 	 80.3069834060491 
 124 	-1.68596992300407 	 2.05995469009005 	 2.66193687124589 	 129.298609965992 	 1.00169861701474E-02 	 1.56185204881183 	 1.56188417060602 	 89.6325367934943 
 125 	-1.85052559863929 	 1.9994191819572 	 2.72435718223542 	 132.785234600691 	-0.229612672938128 	 1.63315321386279 	 1.64921538906358 	 98.003025998848 
 126 	-1.98407152214038 	 1.91209067790419 	 2.75547283882396 	 136.058408054675 	-0.465261402185292 	 1.67918131685724 	 1.74244600124246 	 105.486793368533 
 127 	-2.0835100879435 	 1.79905212505776 	 2.75274460043738 	 139.190318478369 	-0.693816809869943 	 1.69977355458293 	 1.83592262977436 	 112.204394054592 
 128 	-2.14630855690512 	 1.66171879367994 	 2.71439676000272 	 142.252183890561 	-0.912355695842832 	 1.69511101519206 	 1.92504396561801 	 118.290368076325 
 129 	-2.17054089895768 	 1.50181367520135 	 2.63944920562412 	 145.320346954463 	-1.11818266246195 	 1.6657051140431 	 2.00621683613209 	 123.873339106417 
 130 	-2.15491940258445 	 1.32133916466996 	 2.52776874332397 	 148.484483671974 	-1.3088640211238 	 1.61237993326869 	 2.07675084567213 	 129.068278127625 
 131 	-2.09881560205843 	 1.12254552925375 	 2.38015449008913 	 151.860028322091 	-1.48225659453171 	 1.53625086815264 	 2.13474854302152 	 133.975217342039 
 132 	-2.00227024786899 	 0.907896694228584 	 2.19849097175597 	 155.6088615048 	-1.63653110585202 	 1.43870001899863 	 2.17901165785956 	 138.68079290549 
 133 	-1.86599222323691 	 0.680033898633352 	 1.98604458169274 	 159.976461690685 	-1.7701899395141 	 1.32134879484923 	 2.2089669666173 	 143.260697500624 
 134 	-1.69134648730161 	 0.441737784529393 	 1.74808043590346 	 165.362730564686 	-1.88207915312169 	 1.18602821513247 	 2.22460892421692 	 147.782134994568 
 135 	-1.48033130068181 	 0.195889486750283 	 1.49323589924619 	 172.461951436574 	-1.97139471426746 	 1.03474740716399 	 2.22645442712719 	 152.305877494919 
 136 	-1.23554515894975 	-5.45687155031412E-02 	 1.23674960461519 	 182.528864726885 	-2.03768302852429 	 0.869660801622852 	 2.21550491640512 	 156.887741322956 
 137 	-0.960144021510216 	-0.30667263743112 	 1.00793087490699 	 197.713624782104 	-2.08083591412673 	 0.693034524962413 	 2.19321110573276 	 161.579362347166 
 138 	-0.657789574967943 	-0.55747479101056 	 0.862244320102357 	 220.281181047822 	-2.10108026353729 	 0.507212477624353 	 2.1614353497812 	 166.428143917717 
 139 	-0.332589409009355 	-0.80408185207385 	 0.870151331562335 	 247.528725567532 	-2.09896271099063 	 0.314582570391679 	 2.12240586498516 	 171.476224633835 
 140 	 1.09698929656549E-02 	-1.04369052711766 	 1.04374817602083 	 270.602195199081 	-2.07532969711624 	 0.11754356881334 	 2.0786557777328 	 176.75831617166 
 141 	 0.368095638588392 	-1.27362139407699 	 1.32574728157308 	 286.120085046532 	-2.0313033858764 	-8.15270320109078E-02 	 2.03293878472064 	 182.2983514604 
 142 	 0.73376668727627 	-1.49135033493574 	 1.66208885829529 	 296.19787651923 	-1.96825394447939 	-0.280303712205866 	 1.9881131157545 	 188.10512695676 
 143 	 1.10281461756588 	-1.69453722522709 	 2.02179536264116 	 303.056310925349 	-1.88776874294886 	-0.476541857441768 	 1.94698817889292 	 194.167560804052 
 144 	 1.47000708192927 	-1.88105159531046 	 2.38731563165456 	 308.006969339413 	-1.79161906611643 	-0.668104599977932 	 1.91213562138871 	 200.450761987721 
 145 	 1.8301320013715 	-2.04899502990219 	 2.74731937986975 	 311.770756155201 	-1.68172495658734 	-0.852987297189034 	 1.88567923008515 	 206.894567902284 
 146 	 2.17808124488361 	-2.19672012480804 	 3.09347979079392 	 314.755892301687 	-1.56011882250498 	-1.02933941757744 	 1.86909346393191 	 213.416137942934 
 147 	 2.50893245297785 	-2.3228458723136 	 3.41911611387062 	 317.20554590573 	-1.42890844867338 	-1.19548364846623 	 1.86305139715476 	 219.917240440408 
 148 	 2.81802769972597 	-2.42626939843279 	 3.71861040043109 	 319.272161488332 	-1.29024004391336 	-1.34993208402146 	 1.86736070494911 	 226.295188050811 
 149 	 3.10104774329984 	-2.50617402545472 	 3.98715504490218 	 321.055893279632 	-1.14626194171431 	-1.49139939632153 	 1.88100733607577 	 232.454787600492 
 150 	 3.35408069000666 	-2.56203368128764 	 4.22064851167778 	 322.625393075632 	-0.999089545738881 	-1.61881293527571 	 1.90229735841184 	 238.318186640649 
 151 	 3.57368398995773 	-2.59361372237994 	 4.4156595657951 	 324.0295994898 	-0.850772077121025 	-1.73131974474411 	 1.92906225554014 	 243.830456773993 
 152 	 3.75693879227223 	-2.60096827898184 	 4.56942283851579 	 325.304736636614 	-0.703261637484885 	-1.82829052174066 	 1.95888314165104 	 248.960496777298 
 153 	 3.90149581231256 	-2.58443426977221 	 4.67984722702199 	 326.478657129665 	-0.558385051033344 	-1.90932058268319 	 1.98929609477201 	 253.698323642961 
 154 	 4.00561200086979 	-2.54462226707119 	 4.7455273662246 	 327.573662570138 	-0.417818891848049 	-1.97422793493282 	 2.01795653210228 	 258.050440725796 
 155 	 4.06817745327337 	-2.48240442374557 	 4.76575277520282 	 328.608432055295 	-0.28306803973406 	-2.02304858304891 	 2.04275624696024 	 262.034799594008 
 156 	 4.08873215274158 	-2.39889969833178 	 4.74051161579835 	 329.599428806614 	-0.155448040628366 	-2.05602922705428 	 2.06189725152264 	 265.676324120449 
 157 	 4.06747230445171 	-2.29545663578375 	 4.67048735296921 	 330.562018184878 	-3.60714769260309E-02 	-2.0736175344051 	 2.07393125017198 	 269.003415564381 
 158 	 4.00524618224859 	-2.17363397761219 	 4.55704747057205 	 331.511461132117 	 7.41615197522884E-02 	-2.07645018820141 	 2.07777412513816 	 272.045479711387 
 159 	 3.90353957603966 	-2.03517938711358 	 4.40222402422229 	 332.463919577338 	 0.1745685546158 	-2.06533893143264 	 2.07270332704707 	 274.831325364603 
 160 	 3.76445109215947 	-1.88200658305297 	 4.20868635133522 	 333.43761501757 	 0.264686069388023 	-2.04125484075663 	 2.05834400434923 	 277.388222844773 
 161 	 3.59065771877838 	-1.71617117879325 	 3.97970681939554 	 334.454320396958 	 0.344266342536559 	-2.00531107354573 	 2.03464783593836 	 279.741420885202 
 162 	 3.38537122130846 	-1.53984552373475 	 3.71912120574599 	 335.541453429781 	 0.413270546494659 	-1.9587443388281 	 2.00186711084706 	 281.913957464008 
 163 	 3.15228607636988 	-1.35529284036846 	 3.43128637546175 	 336.735212431997 	 0.471858084178345 	-1.90289534647579 	 1.96052563136616 	 283.926641098716 
 164 	 2.89551978501583 	-1.16484094361351 	 3.12103977054707 	 338.08553114585 	 0.520372488262777 	-1.83918848974732 	 1.9113874090199 	 285.798113765233 
 165 	 2.61954652455395 	-0.97085581978757 	 2.79366873789969 	 339.664296635453 	 0.559324222206928 	-1.76911101430895 	 1.8554237700581 	 287.544932169912 
 166 	 2.32912520163648 	-0.775715330944794 	 2.45490498381526 	 341.579658800461 	 0.589370771066364 	-1.69419192238397 	 1.79377929959581 	 289.181621348873 
 167 	 2.02922305575298 	-0.581783296809533 	 2.11097560725984 	 344.002271199757 	 0.611294451981535 	-1.61598085397289 	 1.7277369670845 	 290.720665644756 
 168 	 1.72493603054501 	-0.391384191530395 	 1.768780906402 	 347.216162210167 	 0.625978408264998 	-1.5360271784145 	 1.65868274858154 	 292.172409767256 
 169 	 1.42140717944896 	-0.206778676355771 	 1.43636896053365 	 351.722980541074 	 0.634381276756228 	-1.45585951918174 	 1.58807006894877 	 293.544850124836 
 170 	 1.12374440133963 	-3.01401724463359E-02 	 1.12414852645781 	 358.463626823668 	 0.637511035222862 	-1.37696592298521 	 1.51738441836386 	 294.843307820528 
 171 	 0.836938810676696 	 0.136467339284081 	 0.847991690707049 	 9.26088335529531 	 0.636398544857899 	-1.3007748712353 	 1.44810855032849 	 296.069994194285 
 172 	 0.56578503504884 	 0.291110121879799 	 0.636284377417903 	 27.2269189763224 	 0.632071302289709 	-1.22863731791975 	 1.38168874576123 	 297.223512080122 
 173 	 0.314804701178749 	 0.432003937559898 	 0.534536623582985 	 53.9188792382883 	 0.625527906064654 	-1.16180992319569 	 1.31950273167644 	 298.298383369467 
 174 	 8.81743189209682E-02 	 0.557531619462684 	 0.564460997074075 	 81.0130346903412 	 0.617713724497804 	-1.10143963665901 	 1.26282996426141 	 299.284752118612 
 175 	-0.110341297618214 	 0.666258841548946 	 0.675334025429058 	 99.4035875809841 	 0.609498225468676 	-1.04854976849918 	 1.21282509203477 	 300.168466690178 
 176 	-0.27744902087031 	 0.75694798433399 	 0.806193655500454 	 110.129726072781 	 0.60165439464861 	-1.00402767070931 	 1.17049543961091 	 300.931763393251 
 177 	-0.410379866061778 	 0.82857000952277 	 0.924629598893225 	 116.348611274174 	 0.594840627387091 	-0.968614134308173 	 1.13668320704224 	 301.554716615681 
 178 	-0.506933085755739 	 0.880314271375969 	 1.01584170510077 	 119.935689811852 	 0.589585431770803 	-0.942894592224253 	 1.11205269362657 	 302.017455546986 
 179 	-0.565511207616941 	 0.911596206757738 	 1.07275839316943 	 121.813509406147 	 0.586275227016564 	-0.927292201153789 	 1.09708225221902 	 302.302888436237 
 180 	-0.585145463268487 	 0.922062859370373 	 1.09206003947309 	 122.399405479462 	 0.585145463268487 	-0.922062859370373 	 1.09206003947309 	 302.399405479462 
******************************************

