MiePlot v4.6.18

Date & Time: 5/2/2021 18:51:44 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 0.14190575216891 	 1.31158428556312E-14 	 1.31158428556312E-14 	 1.57772181044202E-30 
 0.14256075936022 	 1.34171864780745E-14 	 1.34171864780745E-14 	 1.57772181044202E-30 
 0.143218789927355 	 1.37247069807434E-14 	 1.37247069807434E-14 	 0 
 0.143879857825585 	 1.4038514359835E-14 	 1.4038514359835E-14 	 0 
 0.144543977074593 	 1.43587208053174E-14 	 1.43587208053174E-14 	 0 
 0.145211161758775 	 1.46854408047146E-14 	 1.46854408047146E-14 	 0 
 0.145881426027536 	 1.50187912539706E-14 	 1.50187912539706E-14 	 0 
 0.146554784095592 	 1.53588915757448E-14 	 1.53588915757448E-14 	 3.15544362088405E-30 
 0.147231250243273 	 1.5705863845492E-14 	 1.5705863845492E-14 	-3.15544362088405E-30 
 0.147910838816822 	 1.60598329256915E-14 	 1.60598329256915E-14 	 0 
 0.148593564228701 	 1.64209266085862E-14 	 1.64209266085862E-14 	-3.15544362088405E-30 
 0.1492794409579 	 1.67892757678028E-14 	 1.67892757678028E-14 	 6.31088724176809E-30 
 0.149968483550238 	 1.71650145192197E-14 	 1.71650145192197E-14 	-3.15544362088405E-30 
 0.150660706618675 	 1.75482803914516E-14 	 1.75482803914516E-14 	 0 
 0.151356124843622 	 1.79392145063189E-14 	 1.79392145063189E-14 	-6.31088724176809E-30 
 0.15205475297325 	 1.83379617696636E-14 	 1.83379617696636E-14 	-3.15544362088405E-30 
 0.152756605823808 	 1.87446710728707E-14 	 1.87446710728707E-14 	 0 
 0.15346169827993 	 1.91594955054441E-14 	 1.91594955054441E-14 	 6.31088724176809E-30 
 0.154170045294957 	 1.95825925789768E-14 	 1.95825925789768E-14 	 0 
 0.154881661891249 	 2.00141244628429E-14 	 2.00141244628429E-14 	-9.46633086265214E-30 
 0.155596563160508 	 2.04542582319198E-14 	 2.04542582319198E-14 	-6.31088724176809E-30 
 0.156314764264096 	 2.09031661266363E-14 	 2.09031661266363E-14 	-3.15544362088405E-30 
 0.157036280433356 	 2.13610258256114E-14 	 2.13610258256114E-14 	 3.15544362088405E-30 
 0.157761126969936 	 2.18280207311313E-14 	 2.18280207311313E-14 	 0 
 0.158489319246112 	 2.23043402676746E-14 	 2.23043402676746E-14 	 0 
 0.159220872705118 	 2.27901801936655E-14 	 2.27901801936655E-14 	-3.15544362088405E-30 
 0.159955802861468 	 2.32857429265941E-14 	 2.32857429265941E-14 	-3.15544362088405E-30 
 0.160694125301289 	 2.37912378815986E-14 	 2.37912378815986E-14 	 0 
 0.16143585568265 	 2.4306881823555E-14 	 2.4306881823555E-14 	 0 
 0.162181009735894 	 2.48328992326629E-14 	 2.48328992326629E-14 	 0 
 0.162929603263973 	 2.5369522683457E-14 	 2.5369522683457E-14 	 1.26217744835362E-29 
 0.163681652142782 	 2.59169932371032E-14 	 2.59169932371032E-14 	 0 
 0.164437172321494 	 2.64755608467623E-14 	 2.64755608467623E-14 	 9.46633086265214E-30 
 0.165196179822903 	 2.70454847757257E-14 	 2.70454847757257E-14 	 0 
 0.165958690743757 	 2.76270340279298E-14 	 2.76270340279298E-14 	-9.46633086265214E-30 
 0.166724721255107 	 2.82204877903645E-14 	 2.82204877903645E-14 	-9.46633086265214E-30 
 0.167494287602645 	 2.88261358867751E-14 	 2.88261358867751E-14 	-6.31088724176809E-30 
 0.168267406107048 	 2.94442792419467E-14 	 2.94442792419467E-14 	 6.31088724176809E-30 
 0.169044093164328 	 3.00752303557296E-14 	 3.00752303557296E-14 	 6.31088724176809E-30 
 0.169824365246176 	 3.07193137858255E-14 	 3.07193137858255E-14 	-6.31088724176809E-30 
 0.170608238900314 	 3.13768666382112E-14 	 3.13768666382112E-14 	 0 
 0.171395730750844 	 3.20482390639145E-14 	 3.20482390639145E-14 	 0 
 0.172186857498602 	 3.27337947606867E-14 	 3.27337947606867E-14 	 0 
 0.172981635921511 	 3.34339114779391E-14 	 3.34339114779391E-14 	 0 
 0.173780082874939 	 3.41489815231114E-14 	 3.41489815231114E-14 	 0 
 0.174582215292052 	 3.48794122674416E-14 	 3.48794122674416E-14 	 6.31088724176809E-30 
 0.175388050184177 	 3.56256266488833E-14 	 3.56256266488833E-14 	 6.31088724176809E-30 
 0.176197604641164 	 3.63880636696966E-14 	 3.63880636696966E-14 	 6.31088724176809E-30 
 0.177010895831743 	 3.71671788859875E-14 	 3.71671788859875E-14 	-1.26217744835362E-29 
 0.177827941003894 	 3.79634448862298E-14 	 3.79634448862298E-14 	 0 
 0.178648757485206 	 3.87773517555341E-14 	 3.87773517555341E-14 	 0 
 0.179473362683254 	 3.96094075221596E-14 	 3.96094075221596E-14 	 6.31088724176809E-30 
 0.180301774085958 	 4.0460138582484E-14 	 4.0460138582484E-14 	 6.31088724176809E-30 
 0.181134009261962 	 4.13300901003551E-14 	 4.13300901003551E-14 	 0 
 0.181970085861 	 4.22198263764569E-14 	 4.22198263764569E-14 	 6.31088724176809E-30 
 0.182810021614276 	 4.31299311830205E-14 	 4.31299311830205E-14 	 0 
 0.183653834334836 	 4.40610080589119E-14 	 4.40610080589119E-14 	 6.31088724176809E-30 
 0.184501541917949 	 4.50136805598276E-14 	 4.50136805598276E-14 	 0 
 0.185353162341483 	 4.59885924580322E-14 	 4.59885924580322E-14 	 0 
 0.186208713666288 	 4.69864078857843E-14 	 4.69864078857843E-14 	-6.31088724176809E-30 
 0.187068214036582 	 4.80078114163206E-14 	 4.80078114163207E-14 	-6.31088724176809E-30 
 0.187931681680328 	 4.90535080760036E-14 	 4.90535080760036E-14 	 1.89326617253043E-29 
 0.188799134909631 	 5.01242232810041E-14 	 5.01242232810041E-14 	 0 
 0.189670592121116 	 5.12207026916733E-14 	 5.12207026916733E-14 	 6.31088724176809E-30 
 0.190546071796326 	 5.23437119775829E-14 	 5.23437119775829E-14 	 0 
 0.19142559250211 	 5.34940364860742E-14 	 5.34940364860742E-14 	 0 
 0.192309172891018 	 5.46724808070672E-14 	 5.46724808070672E-14 	-6.31088724176809E-30 
 0.193196831701694 	 5.58798682268504E-14 	 5.58798682268504E-14 	 6.31088724176809E-30 
 0.19408858775928 	 5.71170400636042E-14 	 5.71170400636042E-14 	-1.26217744835362E-29 
 0.194984459975806 	 5.83848548775224E-14 	 5.83848548775224E-14 	 0 
 0.195884467350601 	 5.96841875485875E-14 	 5.96841875485875E-14 	-1.26217744835362E-29 
 0.196788628970686 	 6.10159282153474E-14 	 6.10159282153474E-14 	-1.26217744835362E-29 
 0.197696964011188 	 6.23809810684389E-14 	 6.23809810684388E-14 	 1.26217744835362E-29 
 0.198609491735739 	 6.37802629931102E-14 	 6.37802629931102E-14 	-1.26217744835362E-29 
 0.19952623149689 	 6.52147020556417E-14 	 6.52147020556417E-14 	 1.26217744835362E-29 
 0.200447202736518 	 6.66852358293353E-14 	 6.66852358293353E-14 	 2.52435489670724E-29 
 0.201372424986241 	 6.81928095566717E-14 	 6.81928095566717E-14 	 0 
 0.202301917867829 	 6.97383741453131E-14 	 6.97383741453131E-14 	 0 
 0.203235701093624 	 7.1322883996876E-14 	 7.13228839968759E-14 	 1.26217744835362E-29 
 0.204173794466955 	 7.29472946688126E-14 	 7.29472946688126E-14 	 0 
 0.205116217882559 	 7.46125603713278E-14 	 7.46125603713278E-14 	 0 
 0.206062991327002 	 7.63196313030312E-14 	 7.63196313030312E-14 	 0 
 0.207014134879106 	 7.80694508309615E-14 	 7.80694508309615E-14 	-1.26217744835362E-29 
 0.207969668710372 	 7.98629525227389E-14 	 7.98629525227389E-14 	 0 
 0.208929613085406 	 8.17010570408873E-14 	 8.17010570408873E-14 	 1.26217744835362E-29 
 0.209893988362355 	 8.35846689117959E-14 	 8.35846689117959E-14 	 1.26217744835362E-29 
 0.210862814993331 	 8.55146731843748E-14 	 8.55146731843748E-14 	 0 
 0.211836113524852 	 8.74919319961475E-14 	 8.74919319961475E-14 	 0 
 0.212813904598273 	 8.95172810673103E-14 	 8.95172810673103E-14 	 0 
 0.213796208950225 	 9.15915261461407E-14 	 9.15915261461407E-14 	 0 
 0.214783047413056 	 9.37154394320128E-14 	 9.37154394320128E-14 	 0 
 0.215774440915269 	 9.5889756005138E-14 	 9.58897560051379E-14 	 2.52435489670724E-29 
 0.216770410481972 	 9.8115170294952E-14 	 9.8115170294952E-14 	 1.26217744835362E-29 
 0.217770977235318 	 1.00392332621762E-13 	 1.00392332621762E-13 	 0 
 0.218776162394958 	 1.02721845848783E-13 	 1.02721845848783E-13 	 0 
 0.219785987278485 	 1.05104262184007E-13 	 1.05104262184007E-13 	 0 
 0.220800473301892 	 1.07540080173339E-13 	 1.07540080173339E-13 	 0 
 0.221819641980024 	 1.10029741928125E-13 	 1.10029741928125E-13 	 1.26217744835362E-29 
 0.222843514927033 	 1.12573630631427E-13 	 1.12573630631427E-13 	 0 
 0.223872113856836 	 1.15172068368212E-13 	 1.15172068368212E-13 	 0 
 0.224905460583581 	 1.17825314324852E-13 	 1.17825314324852E-13 	 0 
 0.2259435770221 	 1.20533563403041E-13 	 1.20533563403041E-13 	 0 
 0.226986485188385 	 1.23296945292261E-13 	 1.23296945292261E-13 	 0 
 0.228034207200044 	 1.26115524043358E-13 	 1.26115524043358E-13 	-2.52435489670724E-29 
 0.22908676527678 	 1.2898929818347E-13 	 1.2898929818347E-13 	 0 
 0.230144181740853 	 1.31918201409604E-13 	 1.31918201409604E-13 	 2.52435489670724E-29 
 0.231206479017562 	 1.34902103894429E-13 	 1.34902103894429E-13 	-2.52435489670724E-29 
 0.232273679635713 	 1.37940814233576E-13 	 1.37940814233576E-13 	 0 
 0.233345806228103 	 1.4103408205864E-13 	 1.4103408205864E-13 	 0 
 0.234422881531995 	 1.44181601334586E-13 	 1.44181601334586E-13 	 0 
 0.235504928389604 	 1.47383014354064E-13 	 1.47383014354064E-13 	 0 
 0.236591969748579 	 1.50637916434614E-13 	 1.50637916434614E-13 	 0 
 0.23768402866249 	 1.53945861317804E-13 	 1.53945861317804E-13 	 0 
 0.238781128291321 	 1.57306367262199E-13 	 1.57306367262199E-13 	 0 
 0.239883291901952 	 1.6071892381477E-13 	 1.6071892381477E-13 	 0 
 0.240990542868662 	 1.64182999238062E-13 	 1.64182999238062E-13 	 5.04870979341448E-29 
 0.242102904673621 	 1.67698048563331E-13 	 1.67698048563331E-13 	 0 
 0.243220400907384 	 1.71263522232948E-13 	 1.71263522232948E-13 	-5.04870979341448E-29 
 0.2443430552694 	 1.74878875288901E-13 	 1.74878875288901E-13 	 0 
 0.245470891568506 	 1.78543577058258E-13 	 1.78543577058258E-13 	 0 
 0.246603933723437 	 1.8225712128109E-13 	 1.8225712128109E-13 	 0 
 0.247742205763332 	 1.86019036621745E-13 	 1.86019036621745E-13 	 2.52435489670724E-29 
 0.248885731828242 	 1.89828897500478E-13 	 1.89828897500479E-13 	-5.04870979341448E-29 
 0.250034536169646 	 1.93686335179476E-13 	 1.93686335179476E-13 	 0 
 0.251188643150961 	 1.97591049035151E-13 	 1.97591049035151E-13 	 0 
 0.252348077248061 	 2.01542817947332E-13 	 2.01542817947332E-13 	 0 
 0.253512863049794 	 2.05541511735544E-13 	 2.05541511735544E-13 	-5.04870979341448E-29 
 0.254683025258507 	 2.09587102572951E-13 	 2.09587102572951E-13 	-5.04870979341448E-29 
 0.255858588690568 	 2.13679676309657E-13 	 2.13679676309657E-13 	-5.04870979341448E-29 
 0.25703957827689 	 2.178194436387E-13 	 2.178194436387E-13 	-5.04870979341448E-29 
 0.258226019063463 	 2.22006751040356E-13 	 2.22006751040356E-13 	 5.04870979341448E-29 
 0.259417936211885 	 2.26242091442864E-13 	 2.26242091442864E-13 	 0 
 0.260615354999893 	 2.30526114540405E-13 	 2.30526114540405E-13 	 5.04870979341448E-29 
 0.261818300821902 	 2.34859636711959E-13 	 2.34859636711959E-13 	 0 
 0.263026799189542 	 2.39243650487196E-13 	 2.39243650487196E-13 	 5.04870979341448E-29 
 0.264240875732198 	 2.43679333507793E-13 	 2.43679333507793E-13 	 0 
 0.265460556197557 	 2.4816805693431E-13 	 2.4816805693431E-13 	-5.04870979341448E-29 
 0.266685866452151 	 2.52711393249683E-13 	 2.52711393249683E-13 	 0 
 0.267916832481907 	 2.57311123410625E-13 	 2.57311123410625E-13 	 0 
 0.269153480392695 	 2.61969243297263E-13 	 2.61969243297263E-13 	-5.04870979341448E-29 
 0.270395836410888 	 2.66687969409446E-13 	 2.66687969409446E-13 	 5.04870979341448E-29 
 0.271643926883912 	 2.7146974375488E-13 	 2.7146974375488E-13 	 0 
 0.272897778280808 	 2.76317237869818E-13 	 2.76317237869818E-13 	 0 
 0.274157417192792 	 2.81233355907221E-13 	 2.81233355907221E-13 	 5.04870979341448E-29 
 0.27542287033382 	 2.86221236720277E-13 	 2.86221236720277E-13 	 0 
 0.276694164541155 	 2.91284254860879E-13 	 2.91284254860879E-13 	-5.04870979341448E-29 
 0.277971326775933 	 2.96426020403302E-13 	 2.96426020403302E-13 	 1.0097419586829E-28 
 0.279254384123738 	 3.016503774931E-13 	 3.016503774931E-13 	-5.04870979341448E-29 
 0.280543363795175 	 3.0696140151025E-13 	 3.0696140151025E-13 	 0 
 0.281838293126449 	 3.12363394724366E-13 	 3.12363394724366E-13 	 5.04870979341448E-29 
 0.283139199579942 	 3.17860880308552E-13 	 3.17860880308552E-13 	 0 
 0.284446110744796 	 3.23458594567747E-13 	 3.23458594567747E-13 	 0 
 0.285759054337499 	 3.29161477227836E-13 	 3.29161477227836E-13 	 0 
 0.287078058202473 	 3.34974659623835E-13 	 3.34974659623835E-13 	 0 
 0.288403150312665 	 3.40903450620082E-13 	 3.40903450620082E-13 	 0 
 0.289734358770136 	 3.46953320093116E-13 	 3.46953320093116E-13 	 0 
 0.291071711806665 	 3.5312987980999E-13 	 3.5312987980999E-13 	 0 
 0.292415237784338 	 3.59438861541813E-13 	 3.59438861541813E-13 	 0 
 0.293764965196157 	 3.65886092265642E-13 	 3.65886092265642E-13 	 0 
 0.295120922666643 	 3.72477466328197E-13 	 3.72477466328197E-13 	 0 
 0.296483138952439 	 3.79218914473494E-13 	 3.79218914473494E-13 	-1.0097419586829E-28 
 0.297851642942923 	 3.86116369674221E-13 	 3.86116369674221E-13 	 0 
 0.299226463660823 	 3.93175729754337E-13 	 3.93175729754337E-13 	-1.0097419586829E-28 
 0.300607630262828 	 4.00402816848721E-13 	 4.00402816848721E-13 	 0 
 0.301995172040206 	 4.07803333815039E-13 	 4.07803333815039E-13 	 0 
 0.303389118419432 	 4.15382817793436E-13 	 4.15382817793436E-13 	-5.04870979341448E-29 
 0.304789498962803 	 4.23146591200857E-13 	 4.23146591200857E-13 	 0 
 0.306196343369072 	 4.31099710547841E-13 	 4.31099710547841E-13 	-5.04870979341448E-29 
 0.307609681474075 	 4.39246913575069E-13 	 4.39246913575069E-13 	-5.04870979341448E-29 
 0.309029543251364 	 4.4759256532259E-13 	 4.4759256532259E-13 	 0 
 0.31045595881284 	 4.56140603863663E-13 	 4.56140603863663E-13 	 1.0097419586829E-28 
 0.311888958409398 	 4.64894486553916E-13 	 4.64894486553916E-13 	-1.0097419586829E-28 
 0.313328572431563 	 4.73857137760618E-13 	 4.73857137760618E-13 	 2.01948391736579E-28 
 0.314774831410136 	 4.83030899141346E-13 	 4.83030899141346E-13 	 0 
 0.316227766016843 	 4.92417483630709E-13 	 4.92417483630709E-13 	 0 
 0.317687407064982 	 5.02017934361991E-13 	 5.02017934361991E-13 	 0 
 0.319153785510081 	 5.11832589791939E-13 	 5.11832589791939E-13 	 0 
 0.320626932450552 	 5.21861056305416E-13 	 5.21861056305416E-13 	-1.0097419586829E-28 
 0.322106879128349 	 5.32102189547382E-13 	 5.32102189547382E-13 	 0 
 0.323593656929633 	 5.42554085658455E-13 	 5.42554085658455E-13 	 0 
 0.32508729738544 	 5.53214083474383E-13 	 5.53214083474383E-13 	 0 
 0.326587832172341 	 5.64078778588407E-13 	 5.64078778588407E-13 	 0 
 0.328095293113124 	 5.75144049969759E-13 	 5.75144049969759E-13 	 0 
 0.329609712177463 	 5.86405099585156E-13 	 5.86405099585156E-13 	 0 
 0.331131121482596 	 5.97856505189067E-13 	 5.97856505189067E-13 	 0 
 0.33265955329401 	 6.09492286141235E-13 	 6.09492286141235E-13 	 1.0097419586829E-28 
 0.33419504002612 	 6.21305981786959E-13 	 6.2130598178696E-13 	-1.0097419586829E-28 
 0.33573761424296 	 6.33290741609214E-13 	 6.33290741609214E-13 	-1.0097419586829E-28 
 0.337287308658874 	 6.45439426045313E-13 	 6.45439426045313E-13 	 0 
 0.338844156139208 	 6.57744716568038E-13 	 6.57744716568038E-13 	 0 
 0.340408189701007 	 6.70199233375387E-13 	 6.70199233375387E-13 	 1.0097419586829E-28 
 0.341979442513714 	 6.82795658826131E-13 	 6.82795658826131E-13 	 0 
 0.34355794789988 	 6.95526864610049E-13 	 6.95526864610049E-13 	 0 
 0.345143739335862 	 7.08386040558765E-13 	 7.08386040558765E-13 	 0 
 0.346736850452537 	 7.21366822989073E-13 	 7.21366822989073E-13 	 0 
 0.348337315036018 	 7.34463420525058E-13 	 7.34463420525058E-13 	 1.0097419586829E-28 
 0.349945167028363 	 7.47670735464123E-13 	 7.47670735464123E-13 	 0 
 0.351560440528304 	 7.60984478927361E-13 	 7.60984478927361E-13 	 0 
 0.353183169791963 	 7.74401278255663E-13 	 7.74401278255663E-13 	 0 
 0.354813389233581 	 7.87918775365985E-13 	 7.87918775365985E-13 	 0 
 0.35645113342625 	 8.01535715052169E-13 	 8.01535715052169E-13 	 0 
 0.358096437102642 	 8.1525202248558E-13 	 8.1525202248558E-13 	 2.01948391736579E-28 
 0.359749335155748 	 8.29068869426798E-13 	 8.29068869426797E-13 	 2.01948391736579E-28 
 0.36140986263962 	 8.42988728885519E-13 	 8.42988728885519E-13 	 0 
 0.363078054770108 	 8.57015418148932E-13 	 8.57015418148932E-13 	 0 
 0.364753946925614 	 8.71154130227945E-13 	 8.71154130227945E-13 	 0 
 0.36643757464784 	 8.85411453838181E-13 	 8.85411453838181E-13 	 0 
 0.368128973642538 	 8.99795382033753E-13 	 8.99795382033753E-13 	 0 
 0.369828179780273 	 9.14315309545224E-13 	 9.14315309545224E-13 	 0 
 0.371535229097179 	 9.28982018740821E-13 	 9.28982018740821E-13 	 0 
 0.373250157795727 	 9.43807653937444E-13 	 9.43807653937444E-13 	 0 
 0.37497300224549 	 9.58805683544043E-13 	 9.58805683544043E-13 	 2.01948391736579E-28 
 0.376703798983916 	 9.73990849236412E-13 	 9.73990849236412E-13 	 0 
 0.3784425847171 	 9.89379101054746E-13 	 9.89379101054746E-13 	-2.01948391736579E-28 
 0.380189396320568 	 1.00498751700155E-12 	 1.00498751700155E-12 	 0 
 0.381944270840053 	 1.0208342054193E-12 	 1.0208342054193E-12 	 2.01948391736579E-28 
 0.383707245492286 	 1.03693818816939E-12 	 1.03693818816939E-12 	-2.01948391736579E-28 
 0.385478357665779 	 1.0533192624437E-12 	 1.0533192624437E-12 	 0 
 0.387257644921624 	 1.06999783894933E-12 	 1.06999783894933E-12 	 0 
 0.389045144994288 	 1.08699475424769E-12 	 1.08699475424769E-12 	 0 
 0.390840895792409 	 1.10433105523762E-12 	 1.10433105523762E-12 	 0 
 0.392644935399607 	 1.12202775418297E-12 	 1.12202775418297E-12 	 2.01948391736579E-28 
 0.394457302075286 	 1.14010555333265E-12 	 1.14010555333265E-12 	 0 
 0.396278034255447 	 1.15858453909469E-12 	 1.15858453909469E-12 	 0 
 0.398107170553505 	 1.17748384692642E-12 	 1.17748384692642E-12 	 0 
 0.399944749761105 	 1.1968212995987E-12 	 1.1968212995987E-12 	 2.01948391736579E-28 
 0.401790810848947 	 1.21661302327318E-12 	 1.21661302327318E-12 	 0 
 0.403645392967613 	 1.23687304786246E-12 	 1.23687304786246E-12 	 0 
 0.405508535448391 	 1.25761290036112E-12 	 1.25761290036111E-12 	 2.01948391736579E-28 
 0.40738027780412 	 1.27884120214016E-12 	 1.27884120214016E-12 	 0 
 0.409260659730019 	 1.30056328345547E-12 	 1.30056328345547E-12 	 0 
 0.41114972110453 	 1.32278083046024E-12 	 1.32278083046024E-12 	 0 
 0.413047501990169 	 1.34549158163342E-12 	 1.34549158163342E-12 	 0 
 0.414954042634371 	 1.36868909152258E-12 	 1.36868909152258E-12 	 4.03896783473158E-28 
 0.416869383470343 	 1.39236257983345E-12 	 1.39236257983345E-12 	 4.03896783473158E-28 
