MiePlot v4.6.18

Date & Time: 5/2/2021 23:05:48 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.5	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 0.115877735615512 	 2.9170009196631E-14 	 2.9170009196631E-14 	 6.31088724176809E-30 
 0.116144861384034 	 2.94967743745561E-14 	 2.94967743745561E-14 	 0 
 0.116412602941049 	 2.9827455562212E-14 	 2.9827455562212E-14 	 0 
 0.116680961706096 	 3.0162117779635E-14 	 3.0162117779635E-14 	-6.31088724176809E-30 
 0.116949939101987 	 3.05008274170925E-14 	 3.05008274170925E-14 	 0 
 0.117219536554813 	 3.08436522517364E-14 	 3.08436522517364E-14 	 0 
 0.117489755493953 	 3.11906614634353E-14 	 3.11906614634353E-14 	 0 
 0.11776059735208 	 3.15419256497082E-14 	 3.15419256497082E-14 	 0 
 0.118032063565173 	 3.18975168396766E-14 	 3.18975168396766E-14 	 0 
 0.118304155572516 	 3.225750850695E-14 	 3.225750850695E-14 	-6.31088724176809E-30 
 0.118576874816716 	 3.26219755813575E-14 	 3.26219755813575E-14 	 0 
 0.118850222743701 	 3.29909944594285E-14 	 3.29909944594285E-14 	 0 
 0.119124200802737 	 3.33646430135301E-14 	 3.33646430135301E-14 	 6.31088724176809E-30 
 0.119398810446427 	 3.37430005995564E-14 	 3.37430005995564E-14 	 0 
 0.119674053130724 	 3.41261480630678E-14 	 3.41261480630678E-14 	-6.31088724176809E-30 
 0.119949930314937 	 3.45141677437691E-14 	 3.45141677437691E-14 	 0 
 0.120226443461741 	 3.49071434782158E-14 	 3.49071434782158E-14 	 6.31088724176809E-30 
 0.120503594037179 	 3.53051606006291E-14 	 3.53051606006291E-14 	-1.26217744835362E-29 
 0.120781383510677 	 3.57083059417013E-14 	 3.57083059417013E-14 	 0 
 0.121059813355048 	 3.61166678252647E-14 	 3.61166678252647E-14 	-6.31088724176809E-30 
 0.121338885046497 	 3.65303360626972E-14 	 3.65303360626972E-14 	 0 
 0.121618600064636 	 3.69494019449294E-14 	 3.69494019449294E-14 	-6.31088724176809E-30 
 0.121898959892486 	 3.73739582319204E-14 	 3.73739582319204E-14 	 0 
 0.122179966016487 	 3.78040991394592E-14 	 3.78040991394592E-14 	 6.31088724176809E-30 
 0.122461619926504 	 3.82399203231502E-14 	 3.82399203231502E-14 	 6.31088724176809E-30 
 0.12274392311584 	 3.86815188594359E-14 	 3.86815188594359E-14 	 6.31088724176809E-30 
 0.123026877081238 	 3.91289932235072E-14 	 3.91289932235072E-14 	-6.31088724176809E-30 
 0.12331048332289 	 3.95824432639479E-14 	 3.95824432639479E-14 	-6.31088724176809E-30 
 0.12359474334445 	 4.00419701739603E-14 	 4.00419701739603E-14 	 0 
 0.123879658653036 	 4.05076764590122E-14 	 4.05076764590122E-14 	 0 
 0.12416523075924 	 4.09796659007491E-14 	 4.09796659007491E-14 	 0 
 0.124451461177138 	 4.14580435170077E-14 	 4.14580435170077E-14 	 1.26217744835362E-29 
 0.124738351424294 	 4.19429155177724E-14 	 4.19429155177724E-14 	 0 
 0.125025903021771 	 4.24343892569098E-14 	 4.24343892569098E-14 	 0 
 0.125314117494141 	 4.29325731795205E-14 	 4.29325731795205E-14 	 0 
 0.125602996369487 	 4.34375767647465E-14 	 4.34375767647465E-14 	 0 
 0.125892541179416 	 4.39495104638731E-14 	 4.39495104638731E-14 	 6.31088724176809E-30 
 0.126182753459066 	 4.44684856335667E-14 	 4.44684856335667E-14 	 0 
 0.126473634747114 	 4.49946144640934E-14 	 4.49946144640934E-14 	 0 
 0.126765186585784 	 4.55280099023648E-14 	 4.55280099023648E-14 	 0 
 0.127057410520853 	 4.60687855696639E-14 	 4.60687855696639E-14 	 0 
 0.127350308101665 	 4.66170556739067E-14 	 4.66170556739067E-14 	 0 
 0.127643880881134 	 4.71729349163041E-14 	 4.71729349163041E-14 	 0 
 0.127938130415752 	 4.77365383922942E-14 	 4.77365383922942E-14 	 0 
 0.128233058265601 	 4.83079814866229E-14 	 4.83079814866229E-14 	 0 
 0.128528665994361 	 4.88873797624633E-14 	 4.88873797624633E-14 	 0 
 0.128824955169313 	 4.94748488444711E-14 	 4.94748488444711E-14 	 0 
 0.129121927361353 	 5.00705042956888E-14 	 5.00705042956888E-14 	 0 
 0.129419584144998 	 5.06744614882229E-14 	 5.06744614882229E-14 	-6.31088724176809E-30 
 0.129717927098395 	 5.12868354676336E-14 	 5.12868354676336E-14 	-6.31088724176809E-30 
 0.130016957803328 	 5.19077408109946E-14 	 5.19077408109946E-14 	 1.26217744835362E-29 
 0.130316677845229 	 5.25372914785936E-14 	 5.25372914785936E-14 	 0 
 0.130617088813183 	 5.31756006592711E-14 	 5.31756006592711E-14 	 0 
 0.13091819229994 	 5.38227806094087E-14 	 5.38227806094087E-14 	-6.31088724176809E-30 
 0.131219989901919 	 5.44789424856042E-14 	 5.44789424856042E-14 	 1.26217744835362E-29 
 0.131522483219223 	 5.5144196171097E-14 	 5.5144196171097E-14 	-1.26217744835362E-29 
 0.13182567385564 	 5.58186500960282E-14 	 5.58186500960282E-14 	 0 
 0.132129563418657 	 5.65024110516517E-14 	 5.65024110516517E-14 	 0 
 0.132434153519466 	 5.71955839986408E-14 	 5.71955839986408E-14 	 0 
 0.132739445772973 	 5.78982718696648E-14 	 5.78982718696647E-14 	 1.26217744835362E-29 
 0.133045441797808 	 5.86105753664428E-14 	 5.86105753664428E-14 	 0 
 0.133352143216332 	 5.93325927515191E-14 	 5.93325927515192E-14 	-1.26217744835362E-29 
 0.133659551654643 	 6.00644196350341E-14 	 6.00644196350341E-14 	 0 
 0.133967668742593 	 6.08061487568083E-14 	 6.08061487568083E-14 	 1.26217744835362E-29 
 0.134276496113785 	 6.15578697640928E-14 	 6.15578697640928E-14 	 0 
 0.134586035405594 	 6.23196689853771E-14 	 6.23196689853771E-14 	 0 
 0.134896288259164 	 6.30916292006903E-14 	 6.30916292006903E-14 	 1.26217744835362E-29 
 0.135207256319427 	 6.38738294088709E-14 	 6.38738294088709E-14 	 0 
 0.135518941235103 	 6.4666344592323E-14 	 6.4666344592323E-14 	 0 
 0.135831344658714 	 6.54692454798229E-14 	 6.54692454798229E-14 	-1.26217744835362E-29 
 0.136144468246594 	 6.62825983079775E-14 	 6.62825983079775E-14 	 0 
 0.136458313658891 	 6.710646458199E-14 	 6.710646458199E-14 	 0 
 0.136772882559584 	 6.79409008364191E-14 	 6.79409008364191E-14 	 0 
 0.137088176616484 	 6.87859583966745E-14 	 6.87859583966745E-14 	 0 
 0.137404197501251 	 6.96416831420237E-14 	 6.96416831420237E-14 	 1.26217744835362E-29 
 0.137720946889394 	 7.05081152709342E-14 	 7.05081152709342E-14 	 0 
 0.138038426460287 	 7.13852890696117E-14 	 7.13852890696117E-14 	 0 
 0.138356637897177 	 7.22732326846329E-14 	 7.22732326846329E-14 	-1.26217744835362E-29 
 0.138675582887188 	 7.31719679006159E-14 	 7.31719679006159E-14 	 0 
 0.138995263121334 	 7.40815099238922E-14 	 7.40815099238922E-14 	 0 
 0.139315680294529 	 7.50018671731907E-14 	 7.50018671731907E-14 	 1.26217744835362E-29 
 0.139636836105593 	 7.59330410783623E-14 	 7.59330410783624E-14 	-1.26217744835362E-29 
 0.139958732257261 	 7.68750258881999E-14 	 7.68750258881999E-14 	 0 
 0.140281370456195 	 7.7827808488435E-14 	 7.7827808488435E-14 	 0 
 0.14060475241299 	 7.87913682310022E-14 	 7.87913682310022E-14 	 2.52435489670724E-29 
 0.140928879842186 	 7.97656767756759E-14 	 7.97656767756758E-14 	 2.52435489670724E-29 
 0.141253754462274 	 8.07506979451921E-14 	 8.07506979451921E-14 	 0 
 0.141579377995707 	 8.17463875949667E-14 	 8.17463875949667E-14 	 1.26217744835362E-29 
 0.141905752168908 	 8.27526934985155E-14 	 8.27526934985155E-14 	 0 
 0.142232878712281 	 8.37695552496722E-14 	 8.37695552496723E-14 	-3.78653234506086E-29 
 0.142560759360218 	 8.47969041826808E-14 	 8.47969041826808E-14 	 0 
 0.142889395851109 	 8.58346633112124E-14 	 8.58346633112124E-14 	 0 
 0.143218789927353 	 8.68827472873263E-14 	 8.68827472873263E-14 	 0 
 0.143548943335364 	 8.79410623813575E-14 	 8.79410623813575E-14 	 1.26217744835362E-29 
 0.143879857825583 	 8.90095064836579E-14 	 8.90095064836579E-14 	-1.26217744835362E-29 
 0.144211535152486 	 9.00879691290758E-14 	 9.00879691290758E-14 	 0 
 0.144543977074592 	 9.11763315449861E-14 	 9.11763315449861E-14 	 0 
 0.144877185354475 	 9.22744667236207E-14 	 9.22744667236207E-14 	-2.52435489670724E-29 
 0.145211161758773 	 9.33822395193688E-14 	 9.33822395193688E-14 	 0 
 0.145545908058195 	 9.44995067716361E-14 	 9.44995067716361E-14 	 0 
 0.145881426027534 	 9.56261174537588E-14 	 9.56261174537588E-14 	 0 
 0.146217717445671 	 9.67619128483711E-14 	 9.67619128483711E-14 	 0 
 0.14655478409559 	 9.79067267495267E-14 	 9.79067267495267E-14 	 1.26217744835362E-29 
 0.146892627764385 	 9.90603856917602E-14 	 9.90603856917602E-14 	 0 
 0.147231250243271 	 1.00222709206164E-13 	 1.00222709206164E-13 	 0 
 0.147570653327588 	 1.01393510103436E-13 	 1.01393510103436E-13 	 0 
 0.147910838816819 	 1.02572594783743E-13 	 1.02572594783743E-13 	 0 
 0.148251808514594 	 1.03759763573093E-13 	 1.03759763573093E-13 	-1.26217744835362E-29 
 0.148593564228699 	 1.04954811085821E-13 	 1.04954811085821E-13 	 0 
 0.14893610777109 	 1.06157526612631E-13 	 1.06157526612631E-13 	-2.52435489670724E-29 
 0.149279440957898 	 1.07367694533533E-13 	 1.07367694533533E-13 	-3.78653234506086E-29 
 0.149623565609442 	 1.08585094754868E-13 	 1.08585094754868E-13 	 0 
 0.149968483550236 	 1.09809503169506E-13 	 1.09809503169506E-13 	 0 
 0.150314196609001 	 1.11040692139163E-13 	 1.11040692139163E-13 	 0 
 0.150660706618673 	 1.1227843099768E-13 	 1.1227843099768E-13 	-1.26217744835362E-29 
 0.151008015416413 	 1.13522486573973E-13 	 1.13522486573973E-13 	 0 
 0.151356124843619 	 1.14772623733275E-13 	 1.14772623733275E-13 	 0 
 0.151705036745932 	 1.16028605935179E-13 	 1.16028605935179E-13 	 5.04870979341448E-29 
 0.152054752973248 	 1.17290195806884E-13 	 1.17290195806884E-13 	 0 
 0.152405275379728 	 1.18557155729989E-13 	 1.18557155729989E-13 	 0 
 0.152756605823806 	 1.19829248439074E-13 	 1.19829248439074E-13 	 0 
 0.153108746168201 	 1.21106237630262E-13 	 1.21106237630262E-13 	-2.52435489670724E-29 
 0.153461698279928 	 1.22387888577882E-13 	 1.22387888577882E-13 	 0 
 0.153815464030302 	 1.23673968757318E-13 	 1.23673968757318E-13 	 2.52435489670724E-29 
 0.154170045294954 	 1.24964248472103E-13 	 1.24964248472103E-13 	 0 
 0.15452544395384 	 1.26258501483268E-13 	 1.26258501483268E-13 	 0 
 0.154881661891247 	 1.27556505638986E-13 	 1.27556505638986E-13 	 0 
 0.155238700995807 	 1.28858043502513E-13 	 1.28858043502513E-13 	 0 
 0.155596563160506 	 1.30162902976485E-13 	 1.30162902976485E-13 	 0 
 0.155955250282694 	 1.31470877921616E-13 	 1.31470877921616E-13 	 0 
 0.156314764264094 	 1.32781768767921E-13 	 1.32781768767921E-13 	 0 
 0.156675107010813 	 1.34095383116616E-13 	 1.34095383116616E-13 	 2.52435489670724E-29 
 0.157036280433354 	 1.35411536330916E-13 	 1.35411536330916E-13 	 0 
 0.15739828644662 	 1.36730052114029E-13 	 1.36730052114029E-13 	 0 
 0.157761126969933 	 1.38050763072731E-13 	 1.38050763072731E-13 	 0 
 0.158124803927037 	 1.39373511265001E-13 	 1.39373511265001E-13 	 0 
 0.15848931924611 	 1.40698148730278E-13 	 1.40698148730278E-13 	-2.52435489670724E-29 
 0.158854674859776 	 1.42024538001065E-13 	 1.42024538001065E-13 	 0 
 0.159220872705115 	 1.43352552594649E-13 	 1.43352552594649E-13 	 0 
 0.159587914723672 	 1.44682077483902E-13 	 1.44682077483902E-13 	 2.52435489670724E-29 
 0.159955802861465 	 1.46013009546209E-13 	 1.46013009546209E-13 	 5.04870979341448E-29 
 0.160324539069002 	 1.47345257989724E-13 	 1.47345257989724E-13 	 0 
 0.160694125301286 	 1.48678744756281E-13 	 1.48678744756281E-13 	-2.52435489670724E-29 
 0.161064563517825 	 1.50013404900436E-13 	 1.50013404900436E-13 	 0 
 0.161435855682647 	 1.51349186944237E-13 	 1.51349186944237E-13 	 0 
 0.161808003764305 	 1.52686053207475E-13 	 1.52686053207475E-13 	 0 
 0.162181009735891 	 1.54023980113294E-13 	 1.54023980113294E-13 	 2.52435489670724E-29 
 0.162554875575047 	 1.55362958469174E-13 	 1.55362958469174E-13 	 5.04870979341448E-29 
 0.16292960326397 	 1.56702993723432E-13 	 1.56702993723432E-13 	-2.52435489670724E-29 
 0.163305194789432 	 1.58044106197518E-13 	 1.58044106197518E-13 	 0 
 0.163681652142779 	 1.59386331294492E-13 	 1.59386331294492E-13 	 0 
 0.164058977319952 	 1.60729719684195E-13 	 1.60729719684195E-13 	 0 
 0.164437172321491 	 1.62074337465726E-13 	 1.62074337465726E-13 	 5.04870979341448E-29 
 0.164816239152549 	 1.63420266307953E-13 	 1.63420266307953E-13 	 0 
 0.1651961798229 	 1.64767603568854E-13 	 1.64767603568854E-13 	-5.04870979341448E-29 
 0.165576996346951 	 1.66116462394593E-13 	 1.66116462394593E-13 	 2.52435489670724E-29 
 0.165958690743754 	 1.67466971799309E-13 	 1.67466971799309E-13 	 0 
 0.166341265037015 	 1.68819276726641E-13 	 1.68819276726641E-13 	 0 
 0.166724721255104 	 1.70173538094103E-13 	 1.70173538094103E-13 	 5.04870979341448E-29 
 0.167109061431069 	 1.71529932821436E-13 	 1.71529932821436E-13 	 2.52435489670724E-29 
 0.167494287602642 	 1.7288865384414E-13 	 1.7288865384414E-13 	 0 
 0.167880401812254 	 1.74249910113372E-13 	 1.74249910113372E-13 	 5.04870979341448E-29 
 0.168267406107045 	 1.75613926583463E-13 	 1.75613926583463E-13 	 0 
 0.168655302538872 	 1.76980944188265E-13 	 1.76980944188265E-13 	 2.52435489670724E-29 
 0.169044093164324 	 1.78351219807588E-13 	 1.78351219807588E-13 	 0 
 0.169433780044731 	 1.79725026224928E-13 	 1.79725026224928E-13 	 0 
 0.169824365246172 	 1.81102652077697E-13 	 1.81102652077697E-13 	 0 
 0.170215850839493 	 1.82484401801126E-13 	 1.82484401801126E-13 	 0 
 0.17060823890031 	 1.83870595566958E-13 	 1.83870595566958E-13 	 0 
 0.171001531509027 	 1.85261569218032E-13 	 1.85261569218032E-13 	 0 
 0.17139573075084 	 1.86657674199746E-13 	 1.86657674199746E-13 	 0 
 0.171790838715757 	 1.8805927748938E-13 	 1.8805927748938E-13 	 0 
 0.172186857498599 	 1.89466761524138E-13 	 1.89466761524138E-13 	 7.57306469012171E-29 
 0.172583789199018 	 1.90880524128692E-13 	 1.90880524128692E-13 	 0 
 0.172981635921508 	 1.92300978442941E-13 	 1.92300978442941E-13 	 0 
 0.173380399775412 	 1.93728552850554E-13 	 1.93728552850554E-13 	 0 
 0.173780082874935 	 1.95163690908793E-13 	 1.95163690908793E-13 	 0 
 0.174180687339159 	 1.96606851279964E-13 	 1.96606851279964E-13 	-2.52435489670724E-29 
 0.174582215292048 	 1.98058507664745E-13 	 1.98058507664745E-13 	-5.04870979341448E-29 
 0.174984668862463 	 1.99519148737462E-13 	 1.99519148737462E-13 	 0 
 0.175388050184174 	 2.00989278083292E-13 	 2.00989278083292E-13 	 0 
 0.175792361395867 	 2.02469414137171E-13 	 2.02469414137171E-13 	-5.04870979341448E-29 
 0.176197604641161 	 2.0396009012406E-13 	 2.0396009012406E-13 	 0 
 0.176603782068614 	 2.05461854000028E-13 	 2.05461854000028E-13 	 2.52435489670724E-29 
 0.17701089583174 	 2.06975268393442E-13 	 2.06975268393442E-13 	-5.04870979341448E-29 
 0.177418948089014 	 2.08500910545383E-13 	 2.08500910545383E-13 	 0 
 0.17782794100389 	 2.10039372248171E-13 	 2.10039372248171E-13 	 0 
 0.178237876744807 	 2.1159125978073E-13 	 2.1159125978073E-13 	 0 
 0.178648757485203 	 2.13157193839259E-13 	 2.13157193839259E-13 	 0 
 0.179060585403527 	 2.147378094615E-13 	 2.147378094615E-13 	 0 
 0.17947336268325 	 2.16333755942624E-13 	 2.16333755942624E-13 	 0 
 0.179887091512876 	 2.17945696740537E-13 	 2.17945696740537E-13 	-5.04870979341448E-29 
 0.180301774085954 	 2.1957430936816E-13 	 2.1957430936816E-13 	 0 
 0.18071741260109 	 2.21220285269965E-13 	 2.21220285269965E-13 	 0 
 0.181134009261958 	 2.22884329679795E-13 	 2.22884329679795E-13 	 0 
 0.181551566277311 	 2.24567161456724E-13 	 2.24567161456724E-13 	 0 
 0.181970085860996 	 2.26269512895422E-13 	 2.26269512895422E-13 	 0 
 0.182389570231961 	 2.27992129507198E-13 	 2.27992129507198E-13 	 0 
 0.182810021614272 	 2.29735769767644E-13 	 2.29735769767644E-13 	 0 
 0.183231442237119 	 2.31501204826428E-13 	 2.31501204826428E-13 	 0 
 0.183653834334832 	 2.33289218174575E-13 	 2.33289218174575E-13 	 0 
 0.184077200146893 	 2.35100605264197E-13 	 2.35100605264197E-13 	 0 
 0.184501541917945 	 2.36936173075388E-13 	 2.36936173075388E-13 	 5.04870979341448E-29 
 0.184926861897805 	 2.38796739624682E-13 	 2.38796739624682E-13 	 1.0097419586829E-28 
 0.185353162341479 	 2.40683133409189E-13 	 2.40683133409189E-13 	 1.0097419586829E-28 
 0.185780445509167 	 2.42596192780246E-13 	 2.42596192780246E-13 	 0 
 0.186208713666284 	 2.44536765240177E-13 	 2.44536765240177E-13 	 0 
 0.186637969083464 	 2.46505706655474E-13 	 2.46505706655474E-13 	 0 
 0.187068214036577 	 2.48503880379559E-13 	 2.48503880379559E-13 	-5.04870979341448E-29 
 0.187499450806739 	 2.50532156278014E-13 	 2.50532156278014E-13 	 0 
 0.187931681680324 	 2.52591409649112E-13 	 2.52591409649112E-13 	 0 
 0.188364908948977 	 2.54682520032294E-13 	 2.54682520032294E-13 	 0 
 0.188799134909627 	 2.56806369897235E-13 	 2.56806369897235E-13 	-5.04870979341448E-29 
 0.189234361864495 	 2.58963843206126E-13 	 2.58963843206126E-13 	 0 
 0.189670592121112 	 2.61155823841878E-13 	 2.61155823841878E-13 	 0 
 0.190107827992327 	 2.63383193895117E-13 	 2.63383193895117E-13 	 0 
 0.190546071796322 	 2.6564683180305E-13 	 2.6564683180305E-13 	 0 
 0.190985325856621 	 2.67947610333686E-13 	 2.67947610333686E-13 	 0 
 0.191425592502106 	 2.70286394409275E-13 	 2.70286394409275E-13 	-5.04870979341448E-29 
 0.191866874067026 	 2.72664038763466E-13 	 2.72664038763466E-13 	 5.04870979341448E-29 
 0.192309172891013 	 2.75081385427353E-13 	 2.75081385427353E-13 	-1.0097419586829E-28 
 0.192752491319091 	 2.77539261040461E-13 	 2.77539261040461E-13 	 5.04870979341448E-29 
 0.193196831701689 	 2.80038473983723E-13 	 2.80038473983723E-13 	 0 
 0.193642196394658 	 2.82579811332664E-13 	 2.82579811332664E-13 	 0 
 0.194088587759275 	 2.85164035630398E-13 	 2.85164035630398E-13 	 5.04870979341448E-29 
 0.194536008162263 	 2.87791881481543E-13 	 2.87791881481543E-13 	 0 
 0.194984459975802 	 2.90464051969921E-13 	 2.90464051969921E-13 	 0 
 0.195433945577536 	 2.93181214904823E-13 	 2.93181214904823E-13 	-5.04870979341448E-29 
 0.195884467350596 	 2.95943998902732E-13 	 2.95943998902732E-13 	 0 
 0.196336027683602 	 2.9875298931376E-13 	 2.9875298931376E-13 	 0 
 0.196788628970681 	 3.01608724004508E-13 	 3.01608724004508E-13 	 1.0097419586829E-28 
 0.197242273611482 	 3.04511689011813E-13 	 3.04511689011813E-13 	 0 
 0.197696964011183 	 3.07462314084673E-13 	 3.07462314084673E-13 	-5.04870979341448E-29 
 0.198152702580507 	 3.1046096813468E-13 	 3.1046096813468E-13 	 0 
 0.198609491735734 	 3.13507954618412E-13 	 3.13507954618412E-13 	 0 
 0.199067333898716 	 3.16603506878513E-13 	 3.16603506878513E-13 	 0 
 0.199526231496885 	 3.19747783473423E-13 	 3.19747783473423E-13 	 5.04870979341448E-29 
 0.199986186963271 	 3.22940863529114E-13 	 3.22940863529114E-13 	 0 
 0.200447202736513 	 3.2618274214938E-13 	 3.2618274214938E-13 	 0 
 0.20090928126087 	 3.2947332592448E-13 	 3.2947332592448E-13 	 0 
 0.201372424986236 	 3.32812428580913E-13 	 3.32812428580913E-13 	 0 
 0.201836636368153 	 3.36199766817945E-13 	 3.36199766817945E-13 	 5.04870979341448E-29 
 0.202301917867824 	 3.39634956378972E-13 	 3.39634956378972E-13 	 0 
 0.202768271952125 	 3.43117508407962E-13 	 3.43117508407962E-13 	 0 
 0.203235701093619 	 3.4664682614287E-13 	 3.4664682614287E-13 	 1.51461293802434E-28 
 0.203704207770568 	 3.50222201999066E-13 	 3.50222201999066E-13 	 0 
 0.20417379446695 	 3.53842815096304E-13 	 3.53842815096304E-13 	 5.04870979341448E-29 
 0.204644463672464 	 3.57507729282616E-13 	 3.57507729282616E-13 	 0 
 0.205116217882553 	 3.61215891707526E-13 	 3.61215891707526E-13 	 0 
 0.205589059598411 	 3.6496613199524E-13 	 3.6496613199524E-13 	 0 
 0.206062991326997 	 3.68757162065787E-13 	 3.68757162065787E-13 	 1.51461293802434E-28 
 0.206538015581049 	 3.72587576648532E-13 	 3.72587576648532E-13 	 0 
