MiePlot v4.6.18

Date & Time: 4/28/2021 03:35:10 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 1 umWavelength = 0.6 umSize parameter x = 10.471976

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 128 	 12.3106967749532 	 19.3062116743346 	 15.8084542246439 
 129 	 13.3312068899041 	 19.7589724569886 	 16.5450896734463 
 130 	 13.343366652759 	 19.3161763161993 	 16.3297714844792 
 131 	 12.3939567718765 	 18.0394769367049 	 15.2167168542907 
 132 	 10.7101300103856 	 16.0890678187927 	 13.3995989145891 
 133 	 8.66904728528042 	 13.7039014905428 	 11.1864743879116 
 134 	 6.74271205616378 	 11.1716914279939 	 8.95720174207882 
 135 	 5.42564303686456 	 8.79253897652842 	 7.10909100669649 
 136 	 5.15580850939314 	 6.84090473218225 	 5.99835662078769 
 137 	 6.24056068528443 	 5.53089879434571 	 5.88572973981507 
 138 	 8.79893279073868 	 4.98945737993159 	 6.89419508533513 
 139 	 12.7296125891256 	 5.24095391505864 	 8.98528325209212 
 140 	 17.7104435268715 	 6.2052933669796 	 11.9578684469256 
 141 	 23.2308967314188 	 7.70975739352914 	 15.470327062474 
 142 	 28.6542166297943 	 9.51304226785197 	 19.0836294488231 
 143 	 33.3015424004584 	 11.3383062156642 	 22.3199243080613 
 144 	 36.5468837037783 	 12.9108367619517 	 24.728860232865 
 145 	 37.9098922417901 	 13.9953253980577 	 25.9526088199239 
 146 	 37.133229438723 	 14.4277819613339 	 25.7805057000284 
 147 	 34.2330453726604 	 14.1378304400537 	 24.185437906357 
 148 	 29.5144547403089 	 13.1584078610593 	 21.3364313006841 
 149 	 23.5484853149421 	 11.6215677780998 	 17.585026546521 
 150 	 17.1121677071177 	 9.74094473860852 	 13.4265562228631 
 151 	 11.0985221461102 	 7.78321713503119 	 9.4408696405707 
 152 	 6.40747175215157 	 6.03237389806697 	 6.21992282510927 
 153 	 3.83156787892694 	 4.75154844547647 	 4.29155816220171 
 154 	 3.9514349340527 	 4.14750275742922 	 4.04946884574096 
 155 	 7.05486110316831 	 4.34248310948461 	 5.69867210632646 
 156 	 13.0905834077956 	 5.35717638718603 	 9.22387989749083 
 157 	 21.6634088450238 	 7.10700665484645 	 14.3852077499351 
 158 	 32.0719603683131 	 9.41222718792488 	 20.742093778119 
 159 	 43.3847549383327 	 12.0204243984254 	 27.7025896683791 
 160 	 54.5452658545272 	 14.638404654146 	 34.5918352543366 
 161 	 64.492781444307 	 16.9692037765253 	 40.7309926104162 
 162 	 72.2837732428076 	 18.7493061545234 	 45.5165396986655 
 163 	 77.1984198221051 	 19.7811712396861 	 48.4897955308956 
 164 	 78.8189114942804 	 19.9568347654783 	 49.3878731298793 
 165 	 77.069920556364 	 19.2695861300201 	 48.1697533431921 
 166 	 72.2166519036496 	 17.8123515439001 	 45.0145017237748 
 167 	 64.821505704767 	 15.7632115522563 	 40.2923586285116 
 168 	 55.6658230710152 	 13.3602059959999 	 34.5130145335075 
 169 	 45.647707958611 	 10.8689953573003 	 28.2583516579557 
 170 	 35.6699117206396 	 8.54786400072266 	 22.1088878606812 
 171 	 26.5328302751646 	 6.61484653307314 	 16.5738384041189 
 172 	 18.8466642564887 	 5.22139739728816 	 12.0340308268885 
 173 	 12.9738814699432 	 4.43606011627645 	 8.70497079310981 
 174 	 9.00871401547412 	 4.2401629744897 	 6.62443849498191 
 175 	 6.79514088215866 	 4.53587242035501 	 5.66550665125684 
 176 	 5.97939100832916 	 5.16520982889883 	 5.57230041861399 
 177 	 6.08820792809152 	 5.93712035826594 	 6.01266414317873 
 178 	 6.62061177071115 	 6.65858357414553 	 6.63959767242834 
 179 	 7.139161685891 	 7.16522488952334 	 7.15219328770717 
 180 	 7.34699609540603 	 7.34699609540603 	 7.34699609540603 

Real and imaginary values of S1 (perpendicular polarisation) and S2 (parallel polarisation) 

Angle	S1 Real	S1 Imaginary	S1 Magnitude	S1 Phase	S2 Real	S2 Imaginary	S2 Magnitude	S2 Phase
 0 	 51.550330539791 	 15.6231856273405 	 53.8657637828338 	 16.8603057647899 	 51.550330539791 	 15.6231856273405 	 53.8657637828338 	 16.8603057647899 
 1 	 51.1661361560054 	 15.5575951903164 	 53.4790824270634 	 16.9124390060442 	 51.1767452023562 	 15.5706855905789 	 53.4930415967119 	 16.9225479064057 
 2 	 50.0227069363756 	 15.36066124196 	 52.3280147056313 	 17.0703488292358 	 50.0646898771248 	 15.4124493382214 	 52.3833634572649 	 17.1110184197948 
 3 	 48.1472522371494 	 15.0319476841909 	 50.4392441375557 	 17.338771013394 	 48.2400328907861 	 15.146342488297 	 50.5619665764388 	 17.4311773680808 
 4 	 45.5842870697438 	 14.5708974341726 	 47.8564340469909 	 17.7263422256618 	 45.7451157876088 	 14.7690507165622 	 48.0701620289564 	 17.8929461506506 
 5 	 42.3944074052873 	 13.9770768062857 	 44.639046308073 	 18.2469498498752 	 42.6376183575152 	 14.2764309775548 	 44.9642411329047 	 18.5121848640399 
 6 	 38.6526271079463 	 13.2504976649299 	 40.8607546517959 	 18.9222148979817 	 38.9890159933742 	 13.6639773427666 	 41.3140126949105 	 19.3133744776506 
 7 	 34.4463260510621 	 12.3919985010828 	 36.6075266204495 	 19.7860956894005 	 34.8826739954816 	 12.9273770117848 	 37.2010486610239 	 20.3345006714562 
 8 	 29.8728704103895 	 11.4036617653295 	 31.9754888659104 	 20.8938428283607 	 30.4116338211233 	 12.0631270358581 	 32.7167618439438 	 21.6363261227822 
 9 	 25.0369756536363 	 10.2892420469581 	 27.0687763259012 	 22.3407927784907 	 25.6761549848143 	 11.0691786315908 	 27.9605373764932 	 23.3212281937082 
 10 	 20.0478900611026 	 9.05457816018439 	 21.9978017438321 	 24.3061926879179 	 20.7810830897859 	 9.94557382855317 	 23.0383995356402 	 25.5752102046477 
 11 	 15.0164814965904 	 7.70796196803486 	 16.8792000473398 	 27.1714356647051 	 15.833119114028 	 8.69503869399798 	 18.0635367181824 	 28.7741717832327 
 12 	 10.0523124580151 	 6.26043786740093 	 11.8423843901958 	 31.9140658275652 	 10.9380674522555 	 7.32349854371713 	 13.1633943384644 	 33.8039808768441 
 13 	 5.26078811387921 	 4.72600924155571 	 7.0718494702873 	 41.9348195651287 	 6.19814026713554 	 5.84048333960752 	 8.51634830260717 	 43.2982932859722 
 14 	 0.740459100662046 	 3.12173176734315 	 3.20834675604003 	 76.6563259671726 	 1.70939344034209 	 4.2593957789272 	 4.58960546620594 	 68.1332741162777 
 15 	-3.41944457329333 	 1.46767809744524 	 3.72111276200355 	 156.770247729065 	-2.44063508022749 	 2.59762021750601 	 3.56431345271891 	 133.215319362218 
 16 	-7.14117991022717 	-0.21323607025283 	 7.14436282196593 	 181.710347283865 	-6.17502031401717 	 0.876457300059111 	 6.23691055550355 	 171.921629834449 
 17 	-10.3602987694076 	-1.89556840782916 	 10.5322822873368 	 190.368419231238 	-9.42922287531112 	-0.879123292924207 	 9.47011625041912 	 185.326511342378 
 18 	-13.0270498597086 	-3.55180625103949 	 13.5025684850052 	 195.25092038682 	-12.152493434163 	-2.6409115549276 	 12.4361372824654 	 192.260565016625 
 19 	-15.1073404048566 	-5.15295360876164 	 15.9619755983482 	 198.833964593175 	-14.3088745464474 	-4.37805874138789 	 14.9636656314224 	 197.01243792081 
 20 	-16.5832367722381 	-6.66923337776392 	 17.8740710441463 	 201.908372196319 	-15.8777775973479 	-6.05783532547871 	 16.994151648772 	 200.883311925332 
 21 	-17.4529975944617 	-8.07088339657809 	 19.228787892986 	 204.817490746272 	-16.8541253408016 	-7.64652144465732 	 18.5075884762725 	 204.403245334307 
 22 	-17.7306471678607 	-9.3290198726268 	 20.0351306652848 	 207.751202476583 	-17.2480633892216 	-9.11039948262264 	 19.506282818917 	 207.842942496083 
 23 	-17.4451107304712 	-10.4165376081835 	 20.3183696231047 	 210.841575470584 	-17.0842566168263 	-10.4168131274347 	 20.0095432202104 	 211.371986848031 
 24 	-16.638946169224 	-11.3090135283974 	 20.1183577015572 	 214.202820415194 	-16.4007984018733 	-11.5352533542219 	 20.0511410689012 	 215.120056820855 
 25 	-15.3667183805919 	-11.985578425437 	 19.4882047398092 	 217.953160065004 	-15.2477715880708 	-12.4384294783116 	 19.6776285738121 	 219.205980467908 
 26 	-13.693072555084 	-12.4297216690159 	 18.4931937957725 	 222.231218102692 	-13.6855096689197 	-13.1032828234605 	 18.9470102034514 	 223.754931193986 
 27 	-11.6905707753022 	-12.6299949284803 	 17.2100615032541 	 227.212049436238 	-11.7826147116964 	-13.5119016907412 	 17.9276740472527 	 228.91100228975 
 28 	-9.43736227772675 	-12.5805836779233 	 15.7268843843366 	 233.124493266936 	-9.61379471498717 	-13.6522991645398 	 16.6976142397652 	 234.847226445974 
 29 	-7.01476137131779 	-12.2817193262888 	 14.1438151397092 	 240.266950425942 	-7.25758727036736 	-13.5190197498603 	 15.3439391286629 	 241.771196686902 
 30 	-4.50480825056286 	-11.7399100854174 	 12.5745292630788 	 249.007320908248 	-4.79403847513825 	-13.1135467298829 	 13.9623748960529 	 249.918644584599 
 31 	-1.98788678545184 	-10.9679749658904 	 11.146666260554 	 259.726966133455 	-2.30240598656414 	-12.4444892352632 	 12.6556859021369 	 259.51800067391 
 32 	 0.459530106639186 	-9.98487233560542 	 9.99544113469967 	 272.635043221207 	 0.14104704608097 	-11.5275360480209 	 11.5283989177869 	 270.701016866316 
 33 	 2.76694254966543 	-8.81532201796159 	 9.23936541941639 	 287.425966491118 	 2.46510458642986 	-10.3851718060291 	 10.6737310282197 	 283.353043999454 
 34 	 4.87163589685879 	-7.48922765135813 	 8.93428044810719 	 303.043428530066 	 4.60544025349614 	-9.04616018715643 	 10.1510144350314 	 296.980846092005 
 35 	 6.72019491924433 	-6.04091367462549 	 9.03624135229436 	 318.047011995604 	 6.50620080520113 	-7.54480748227058 	 9.96266876203992 	 310.772562779083 
 36 	 8.26968249295062 	-4.50819854068535 	 9.41867839011671 	 331.403090930037 	 8.12129052105715 	-5.92002836436051 	 10.0499798786985 	 323.909758894568 
 37 	 9.48845684359718 	-2.93133230355905 	 9.93093763683444 	 342.832163088625 	 9.41532644456684 	-4.21424329542824 	 10.3154359389616 	 335.886998715055 
 38 	 10.3566135327265 	-1.35183230755389 	 10.4444671694634 	 352.563317322583 	 10.3642451641476 	-2.47214358289256 	 10.6550021922566 	 346.584139171801 
 39 	 10.8660506561516 	 0.188744896209943 	 10.8676897958075 	 0.99513603060462 	 10.9555528963194 	-0.739365345162353 	 10.9804735953272 	 356.139092685491 
 40 	 11.0201677608488 	 1.6500542549092 	 11.1430146962747 	 8.51565862984911 	 11.1882217317869 	 0.938882633308296 	 11.227546754245 	 4.79685429249426 
 41 	 10.8332203849819 	 2.9941928649299 	 11.2393885430652 	 15.4502621252211 	 11.0722456651205 	 2.51919012831066 	 11.3552165532569 	 12.8178985204444 
 42 	 10.3293625227815 	 4.18686794179629 	 11.1456535604281 	 22.0645101474793 	 10.627880120258 	 3.96126845600169 	 11.3421110747114 	 20.4416435906505 
 43 	 9.54141839068197 	 5.19846111733224 	 10.8656644018881 	 28.5829207457555 	 9.88459780276391 	 5.22917934184716 	 11.1825574137407 	 27.879868889479 
 44 	 8.50943235232905 	 6.00495124407376 	 10.4148873446892 	 35.2099215122289 	 8.87980158824298 	 6.29242697888944 	 10.8832675943955 	 35.3222435648804 
 45 	 7.27905153570639 	 6.58866248702811 	 9.81809882958208 	 42.1499449862613 	 7.65734157190489 	 7.12687532117425 	 10.4607471909221 	 42.9450758460013 
 46 	 5.89979939872802 	 6.93881034752431 	 9.10794828620266 	 49.6267849047168 	 6.26588818560501 	 7.715458800259 	 9.93929873044364 	 50.9192144352087 
 47 	 4.42330019216659 	 7.05182518059548 	 8.32429113905211 	 57.9017574014949 	 4.75721632018392 	 8.04866195630187 	 9.3494420370333 	 59.4145010411773 
 48 	 2.90151392309351 	 6.93144048294081 	 7.5142298483914 	 67.2857234113693 	 3.18445661556649 	 8.1247516624649 	 8.72653158552419 	 68.5975471064468 
 49 	 1.38503909978072 	 6.58854145906524 	 6.73254869018731 	 78.1281827735497 	 1.60036950113039 	 7.94975438301661 	 8.10924024125812 	 78.6178842982915 
 50 	-7.84636321366108E-02 	 6.04077781480082 	 6.04128737516747 	 90.7441727381147 	 5.56952446442071E-02 	 7.53717991315627 	 7.53738568759503 	 89.5766262164082 
 51 	-1.44567968460162 	 5.31195306790856 	 5.50516440682138 	 105.224646644576 	-1.40237068508183 	 6.90750196734107 	 7.04842017527316 	 101.476290326225 
 52 	-2.67884052816558 	 4.43121059629618 	 5.17801254576213 	 121.154606902718 	-2.73153305337091 	 6.08741448431803 	 6.67217265405676 	 114.166636995823 
 53 	-3.746683863261 	 3.4320438723378 	 5.08100040473053 	 137.509638714996 	-3.89554587528316 	 5.10889029145792 	 6.42464299993305 	 127.325641241335 
 54 	-4.62515153504106 	 2.35116458998655 	 5.18844886756141 	 153.053799796932 	-4.8651254745758 	 4.00807553891038 	 6.30350025057334 	 140.517004083478 
 55 	-5.29781245668745 	 1.22726744932526 	 5.43810649200676 	 166.957180022871 	-5.61860646619046 	 2.82405883646401 	 6.28840575453967 	 153.314699023361 
 56 	-5.7560076336203 	 9.97340352914993E-02 	 5.75687161191655 	 179.007338435967 	-6.14232840652407 	 1.5975581125072 	 6.34668339973171 	 165.420954525732 
 57 	-5.99872400145012 	-0.99267962038249 	 6.08030447217049 	 189.39625625795 	-6.43074986875432 	 0.36957073008156 	 6.44136060153573 	 176.710869175527 
 58 	-6.03221287601141 	-2.01312664990011 	 6.35926655283892 	 198.455368904946 	-6.4862955666275 	-0.81996673588459 	 6.5379182945039 	 187.204843263141 
 59 	-5.8693770630815 	-2.92788004916613 	 6.55912103036163 	 206.511855987479 	-6.31895058535064 	-1.93346344763756 	 6.60813267144764 	 197.012987844216 
 60 	-5.52895782357308 	-3.70742901778984 	 6.65690652907191 	 213.843731483686 	-5.94562351940743 	-2.93686077277166 	 6.63140937004916 	 206.287224268544 
 61 	-5.03455871728496 	-4.32742360083816 	 6.63877823841715 	 220.680501311781 	-5.38930713015586 	-3.80068097819562 	 6.59468022281345 	 215.192495843277 
 62 	-4.41354768673442 	-4.76943572702655 	 6.49822439881203 	 227.21939670116 	-4.67807082301956 	-4.50090412009366 	 6.49172431049432 	 223.894250812896 
 63 	-3.69588148088746 	-5.02151129369522 	 6.23499122641528 	 233.646567812705 	-3.84392364885923 	-5.01964550747308 	 6.32238800129777 	 232.555977373982 
 64 	-2.91289760487884 	-5.07849538656203 	 5.85457836635916 	 240.162498726892 	-2.92158954665428 	-5.34561342371843 	 6.09190186681944 	 241.341647441268 
 65 	-2.09611842418713 	-4.94212077035896 	 5.36826509749939 	 247.016577844035 	-1.94723810350272 	-5.47433472332384 	 5.81034223559353 	 250.419367086614 
 66 	-1.27610991672584 	-4.62085815267459 	 4.79382796799231 	 254.561818704355 	-0.957214201233181 	-5.40814418749453 	 5.49220197914947 	 259.962886550678 
 67 	-0.481433975221655 	-4.12953510526548 	 4.1575039215998 	 263.350299117342 	 1.31914165826877E-02 	-5.15594182272897 	 5.15595869774353 	 270.146590258934 
 68 	 0.26227171438986 	-3.4887386235055 	 3.4985830896676 	 274.299218403467 	 0.930891304586583 	-4.73273032424588 	 4.82341113144955 	 281.127585384519 
 69 	 0.933058142433768 	-2.72402382636101 	 2.87939287068375 	 288.90783769656 	 1.76603475114553 	-4.1589524186052 	 4.51838067923406 	 293.007752766139 
 70 	 1.51325249324085 	-1.86495797970468 	 2.40166637449163 	 309.056348972736 	 2.49289499646077 	-3.4596544884303 	 4.26423904614822 	 305.775082171103 
 71 	 1.98985474509714 	-0.944034630388031 	 2.20243576295824 	 334.619219977553 	 3.09058556228982 	-2.66350854095632 	 4.07995059597314 	 319.244790800807 
 72 	 2.35473699334106 	 4.50302689910652E-03 	 2.35474129896687 	 0.109568126961133 	 3.54358749042502 	-1.80172902579072 	 3.97532889012639 	 333.049043136826 
 73 	 2.60464673157641 	 0.945887510446972 	 2.77108061570414 	 19.958685900582 	 3.84207616818035 	-0.906924096713653 	 3.94766520861373 	 346.718421583969 
 74 	 2.74102262802949 	 1.84605769516135 	 3.30471391518754 	 33.9599638321309 	 3.98204347245971 	-1.19225590231068E-02 	 3.98206132097092 	 359.82845233195 
 75 	 2.76963808272423 	 2.67285144104854 	 3.84902973945273 	 43.9811865366897 	 3.96521794940864 	 0.851382087899056 	 4.05558933398191 	 12.1181376668291 
 76 	 2.70009381164975 	 3.39711859169264 	 4.33946094782901 	 51.5216616106699 	 3.79879243277913 	 1.6531303960523 	 4.1429052672843 	 23.5173556159507 
 77 	 2.54518567648434 	 3.99371587620113 	 4.73579313606517 	 57.4907343811082 	 3.49497467580857 	 2.36650107059808 	 4.22080268452401 	 34.1025327538523 
 78 	 2.32017780412705 	 4.44234973867509 	 5.01175580445322 	 62.4225575526259 	 3.07038203653488 	 2.96858695615247 	 4.27080254361106 	 44.0342927444779 
 79 	 2.04201360704145 	 4.7282387819976 	 5.15034577003608 	 66.6416353875824 	 2.54530585188358 	 3.4411145101475 	 4.28016950033295 	 53.5105986442552 
 80 	 1.7284985605326 	 4.8425741369299 	 5.14181208772021 	 70.3565880512432 	 1.94287473208732 	 3.77098435743316 	 4.24206143856839 	 62.7417127757554 
 81 	 1.39748850468651 	 4.78276340976422 	 4.98275024002913 	 73.7120232130308 	 1.28814851171765 	 3.95061720284706 	 4.15532223439669 	 71.9407895370601 
 82 	 1.06611585514707 	 4.55245165501095 	 4.67561964747005 	 76.8197094888751 	 0.607175953807137 	 3.9780965050419 	 4.02416630400735 	 81.3219324114422 
 83 	 0.750083514306697 	 4.16132078277437 	 4.22838218892103 	 79.7820798820932 	-7.39504937429982E-02 	 3.85710662697913 	 3.85781547088649 	 91.0983705011168 
 84 	 0.463052602547819 	 3.62467665880608 	 3.65413445204469 	 82.719894700365 	-0.730010518573032 	 3.59667241550112 	 3.67000923999572 	 101.473369105315 
 85 	 0.216145545463619 	 2.96284061037266 	 2.97071428772563 	 85.8275420946871 	-1.33751196556413 	 3.21071307062695 	 3.47816283113973 	 112.615529043384 
 86 	 1.75807559146539E-02 	 2.20036885099567 	 2.20043908423081 	 89.5422214416702 	-1.87545964848923 	 2.71742950683028 	 3.30178315728081 	 124.611864169049 
 87 	-0.127550639473747 	 1.36512924529043 	 1.37107513360041 	 95.3379247910767 	-2.32601334499449 	 2.13854996959843 	 3.15970474151651 	 137.404390701292 
 88 	-0.217361626004209 	 0.487269648715928 	 0.53355204715092 	 114.040731869492 	-2.67501586036359 	 1.49846326807401 	 3.06612165756087 	 150.743765221519 
 89 	-0.253101338575861 	-0.401884386154641 	 0.47494352024613 	 237.797832401472 	-2.91237705278063 	 0.823272472451312 	 3.02650254608505 	 164.215432019706 
