MiePlot v4.6.18

Date & Time: 12/1/2020 18:52:23 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.2 umWavelength = 0.6 umSize parameter x = 2.094395

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 82 	 0.435055228226215 	-0.621040322225393 	 0.758263894324914 	 305.01226252512 	 0.356992289297712 	-0.262744554294478 	 0.443258610101852 	 323.647116036909 
 83 	 0.426041346321203 	-0.599501806996796 	 0.735468317038611 	 305.399846836242 	 0.349419632472418 	-0.248022491392586 	 0.428496482825408 	 324.632383766998 
 84 	 0.417024271409764 	-0.57820369765 	 0.712901647438815 	 305.800691786027 	 0.341961391878164 	-0.233932681944725 	 0.414321243984789 	 325.624323431966 
 85 	 0.408006837185928 	-0.557151785080734 	 0.690570554548275 	 306.215624900177 	 0.334620350212973 	-0.220472241168467 	 0.400722831770913 	 326.620200163666 
 86 	 0.398991862729658 	-0.536351518256131 	 0.668481456481883 	 306.645557022681 	 0.327399133553103 	-0.207637505435718 	 0.38768998738024 	 327.617008018443 
 87 	 0.38998215157406 	-0.515808007460778 	 0.646640533145728 	 307.091492684278 	 0.320300210480967 	-0.195424060189835 	 0.375210325198057 	 328.611472944198 
 88 	 0.380980490795535 	-0.495526027937194 	 0.625053740673567 	 307.554542007983 	 0.313325891413123 	-0.183826768423811 	 0.363270415832296 	 329.600059886563 
 89 	 0.371989650127195 	-0.475510023903071 	 0.603726827823687 	 308.035934417302 	 0.306478328127307 	-0.172839799632884 	 0.351855882356463 	 330.578984211399 
 90 	 0.363012381095798 	-0.455764112927419 	 0.582665354608765 	 308.537034465097 	 0.299759513487255 	-0.162456659156793 	 0.340951509793551 	 331.544227495199 
 91 	 0.354051416182471 	-0.436292090647617 	 0.561874713492681 	 309.059360164879 	 0.293171281363782 	-0.152670217828994 	 0.330541367499492 	 332.491557599041 
 92 	 0.345109468007418 	-0.417097435809334 	 0.541360153564228 	 309.604604284354 	 0.286715306750366 	-0.143472741852452 	 0.320608943698732 	 333.41655280415 
 93 	 0.336189228538815 	-0.39818331561122 	 0.521126808192275 	 310.174659156695 	 0.28039310607124 	-0.134855922824026 	 0.311137291003502 	 334.314629658055 
 94 	 0.327293368326046 	-0.37955259133631 	 0.50117972678503 	 310.77164568259 	 0.274206037679773 	-0.126810907832081 	 0.302109181332242 	 335.181074070397 
 95 	 0.318424535757405 	-0.36120782425214 	 0.481523911424224 	 311.397947340862 	 0.268155302544679 	-0.1193283295547 	 0.293507268252668 	 336.011075116571 
 96 	 0.309585356342375 	-0.343151281761672 	 0.46216435933152 	 312.056250204001 	 0.262241945121411 	-0.112398336288713 	 0.285314254431025 	 336.799760964135 
 97 	 0.300778432018539 	-0.325384943787282 	 0.443106112360215 	 312.749590175444 	 0.256466854405851 	-0.106010621842728 	 0.277513061588664 	 337.542236336998 
 98 	 0.292006340483181 	-0.307910509370238 	 0.424354315004595 	 313.481408937676 	 0.250830765167223 	-0.100154455230397 	 0.270087000162674 	 338.233620978128 
 99 	 0.283271634549585 	-0.290729403468319 	 0.405914282800493 	 314.255620436236 	 0.24533425935697 	-9.48187101033035E-02 	 0.263019935746109 	 338.869088661405 
 100 	 0.274576841528018 	-0.273842783934471 	 0.387791583478141 	 315.076690138281 	 0.239977767690117 	-0.089991893866008 	 0.256296449345524 	 339.443906431456 
 101 	 0.265924462631357 	-0.257251548659697 	 0.369992133853665 	 315.94972981097 	 0.234761571395496 	-8.56621764190878E-02 	 0.24990198853338 	 339.953473907323 
 102 	 0.257316972405292 	-0.240956342863664 	 0.352522316249706 	 316.880611180617 	 0.229685804131016 	-8.18174184792276E-02 	 0.243823006678854 	 340.39336265856 
 103 	 0.248756818183014 	-0.224957566516881 	 0.335389119271532 	 317.87610257181 	 0.224750454059999 	-7.84451994287525E-02 	 0.238047087597375 	 340.7593558351 
 104 	 0.240246419564256 	-0.209255381878642 	 0.318600309100008 	 318.944033492143 	 0.219955366084447 	-0.075532844650286 	 0.232563053149694 	 341.047488387291 
 105 	 0.231788167918556 	-0.193849721135334 	 0.30216463918084 	 320.093493109323 	 0.215300244230967 	-7.30674523055211E-02 	 0.227361051528914 	 341.254088331245 
 106 	 0.223384425912552 	-0.178740294124113 	 0.286092108391432 	 321.335069609489 	 0.210784654184912 	-7.10359195203832E-02 	 0.222432624185301 	 341.375819577996 
 107 	 0.215037527061132 	-0.163926596127375 	 0.270394280565389 	 322.681138396844 	 0.206408025968198 	-6.94249679421226E-02 	 0.21777074954606 	 341.409726834796 
 108 	 0.206749775302194 	-0.149407915723904 	 0.255084681759742 	 324.146207715655 	 0.202169656756097 	-6.82211686371069E-02 	 0.213369861890312 	 341.353282986439 
 109 	 0.198523444594796 	-0.13518334268303 	 0.240179295928564 	 325.747329997971 	 0.19806871382823 	-6.74109663012591E-02 	 0.209225843946772 	 341.204439160372 
 110 	 0.190360778540405 	-0.121251775888608 	 0.225697184658228 	 327.504585034616 	 0.194104237648821 	-6.69807027582202E-02 	 0.205335992011179 	 340.96167736268 
 111 	 0.182263990026977 	-0.107611931280107 	 0.211661261959736 	 329.441635066739 	 0.190275145071232 	-6.69166397233766E-02 	 0.201698952659023 	 340.624065141453 
 112 	 0.174235260895532 	-9.42623497985903E-02 	 0.198099259788839 	 331.586338818706 	 0.186580232661659 	-6.72049808148886E-02 	 0.198314630490058 	 340.19131119836 
 113 	 0.166276741628917 	-0.081201405325884 	 0.185044921663979 	 333.971385770674 	 0.183018180136809 	-6.78318927957723E-02 	 0.195184066821159 	 339.663820251072 
 114 	 0.158390551062375 	-6.84273126056956E-02 	 0.172539455708775 	 336.634864591943 	 0.179587553910299 	-0.068783526033926 	 0.192309289877386 	 339.042744788018 
 115 	 0.150578776115571 	-5.59381351359993E-02 	 0.160633255520009 	 339.620597130406 	 0.176286810742438 	-7.00460341697305E-02 	 0.189693137842799 	 338.330030711321 
 116 	 0.142843471545671 	-4.37317930224796E-02 	 0.149387841152418 	 342.977934201105 	 0.173114301487999 	-7.16055929835081E-02 	 0.187339057129573 	 337.528453311091 
 117 	 0.13518665972106 	-3.18060707833506E-02 	 0.138877856785066 	 346.760506174222 	 0.170068274936546 	-0.07344841845768 	 0.18525087938746 	 336.641639646365 
 118 	 0.127610330415283 	-2.01586250963757E-02 	 0.129192749775186 	 351.023156778299 	 0.167146881739819 	-7.55607840309048E-02 	 0.183432582053216 	 335.674073322942 
 119 	 0.120116440620746 	-8.78699247941044E-03 	 0.120437413390651 	 355.816040092405 	 0.164348178420632 	-7.79290370438334E-02 	 0.181888038542283 	 334.631077945116 
 120 	 0.112706914381742 	 2.31140310369272E-03 	 0.112730613117116 	 1.17486208917152 	 0.161670131457759 	-8.05396143783495E-02 	 0.180620765389205 	 333.518776239488 
 121 	 0.105383642646291 	 1.31392427194921E-02 	 0.10619958491747 	 7.10696849685097 	 0.159110621441183 	-8.33790572942912E-02 	 0.179633674601073 	 332.344023019907 
 122 	 9.81484831363419E-02 	 2.36993050308605E-02 	 0.100969212143656 	 13.5750083057669 	 0.156667447292145 	-8.64340254696676E-02 	 0.178928840045221 	 331.114311735629 
 123 	 9.10032602357976E-02 	 3.39944589590729E-02 	 9.71453375796512E-02 	 20.4832798242825 	 0.154338330542353 	-8.96913102522843E-02 	 0.178507286712258 	 329.837656200745 
 124 	 8.39497648958697E-02 	 0.04402765644831 	 0.094794501730861 	 27.6748717580857 	 0.15212091966676 	-9.31378471324858E-02 	 0.178368811087407 	 328.522451057506 
 125 	 7.69897545572233E-02 	 5.38019253383241E-02 	 9.39258722445104E-02 	 34.9465923870997 	 0.150012794464293 	-9.67607274483954E-02 	 0.178511839605469 	 327.177316350908 
 126 	 7.01249530883745E-02 	 6.33203623505716E-02 	 9.44826827193979E-02 	 42.0809245290067 	 0.148011470480931 	-0.100547209336601 	 0.178933330319719 	 325.810933049707 
 127 	 6.33570507397877E-02 	 7.25861261926698E-02 	 9.63476081389789E-02 	 48.8838060118927 	 0.146114403469565 	-0.104484727942686 	 0.1796287206282 	 324.43187723702 
 128 	 5.66877041131187E-02 	 8.16024307855946E-02 	 9.93602159203282E-02 	 55.2130039717125 	 0.144318993881058 	-0.108560904907348 	 0.18059192138394 	 323.048460882319 
 129 	 5.01185361450265E-02 	 9.03725386176283E-02 	 0.103339553906116 	 60.9882551031032 	 0.142622591381 	-0.112763557145078 	 0.181815355215788 	 321.668586566916 
 130 	 4.36511361049857E-02 	 9.88997542286506E-02 	 0.10810450069143 	 66.1848957637926 	 0.141022499386639 	-0.117080704933494 	 0.183290034647218 	 320.299622344139 
 131 	 3.72870596065116E-02 	 0.107187417827972 	 0.113487740988742 	 70.8188559656826 	 0.139515979618546 	-0.121500579332454 	 0.185005673823925 	 318.948301240564 
 132 	 3.10278286312082E-02 	 0.115238899048539 	 0.119342909313821 	 74.9305980219802 	 0.138100256661591 	-0.12601162895298 	 0.186950826479534 	 317.620647969272 
 133 	 0.024874931565049 	 0.12305759083996 	 0.125546536725235 	 78.5721877257024 	 0.136772522529879 	-0.130602526096841 	 0.189113042231524 	 316.321933467574 
 134 	 1.88298232462856E-02 	 0.130646903502465 	 0.13199687738075 	 81.7985749755946 	 0.135529941230322 	-0.13526217228836 	 0.191479033374572 	 315.056656100724 
 135 	 1.28939250243866E-02 	 0.13801025886357 	 0.138611272464126 	 84.6625041090738 	 0.134369653319625 	-0.139979703220648 	 0.194034844929917 	 313.828546945172 
 136 	 7.06862482939925E-03 	 0.145151084598891 	 0.145323098016844 	 87.21199006761 	 0.133288780449466 	-0.144744493138974 	 0.196766021679975 	 312.640595565291 
 137 	 1.35527725112522E-03 	 0.152072808698261 	 0.1520788477133 	 89.4893918806817 	 0.132284429894791 	-0.149546158684452 	 0.199657767116296 	 311.495092143207 
 138 	-4.24479637249351E-03 	 0.158778854078003 	 0.158835584169819 	 91.5313815066591 	 0.131353699060149 	-0.154374562221562 	 0.202695090512531 	 310.393681673517 
 139 	-9.73030785839196E-03 	 0.165272633339942 	 0.165558818013834 	 93.3693586182583 	 0.130493679959126 	-0.159219814673313 	 0.205862939583304 	 309.337426117402 
 140 	-1.51000020734073E-02 	 0.17155754367748 	 0.172220791007554 	 95.030047332299 	 0.129701463661966 	-0.164072277888057 	 0.209146317317403 	 308.326870830897 
 141 	-2.03526568219193E-02 	 0.177636961928814 	 0.178799107612454 	 96.5361311423231 	 0.128974144706587 	-0.168922566562075 	 0.212530382526157 	 307.362112146028 
 142 	-2.54870827267113E-02 	 0.183514239777152 	 0.185275652979295 	 97.9068545190207 	 0.128308825468282 	-0.173761549742133 	 0.216000534401741 	 306.442863608799 
 143 	-3.05021231036522E-02 	 0.189192699097565 	 0.191635740157342 	 99.1585605224981 	 0.127702620483447 	-0.178580351932166 	 0.219542481935855 	 305.568518999651 
 144 	-3.53966538307971E-02 	 0.194675627449926 	 0.197867438012018 	 100.305155638649 	 0.127152660722837 	-0.183370353828203 	 0.223142299423434 	 304.738210834557 
 145 	-4.01695832125003E-02 	 0.199966273717183 	 0.203961040494996 	 101.358503942381 	 0.126656097809873 	-0.188123192705502 	 0.226786469495284 	 303.950863541396 
 146 	-4.48198518391279E-02 	 0.205067843888076 	 0.209908646119653 	 102.328757501041 	 0.126210108179686 	-0.192830762481642 	 0.230461915218067 	 303.205240914123 
 147 	-4.93464324429535E-02 	 0.209983496983225 	 0.215703823332251 	 103.224631520085 	 0.12581189717463 	-0.197485213479138 	 0.234156022800142 	 302.499987765945 
 148 	-5.37483297508083E-02 	 0.214716341123398 	 0.221341342944379 	 104.053632712846 	 0.125458703072137 	-0.202078951910795 	 0.237856656375027 	 301.833665938247 
 149 	-5.80245803340591E-02 	 0.219269429738636 	 0.226816963080036 	 104.822248629347 	 0.125147801040867 	-0.206604639110703 	 0.241552166223837 	 301.204784985336 
 150 	-6.21742524564668E-02 	 0.223645757916788 	 0.232127255406803 	 105.53610467129 	 0.124876507021237 	-0.211055190533404 	 0.245231391662888 	 300.611827958462 
 151 	-6.61964459204824E-02 	 0.227848258889941 	 0.23726946396804 	 106.200094484974 	 0.124642181526475 	-0.215423774543318 	 0.248883659676904 	 300.053272768604 
 152 	-7.00902919125173E-02 	 0.231879800657111 	 0.242241389884478 	 106.818488468502 	 0.124442233360516 	-0.219703811016075 	 0.252498780232183 	 299.527609627708 
 153 	-0.073854952847719 	 0.235743182741507 	 0.24704129668789 	 107.395024294921 	 0.124274123249116 	-0.223888969772909 	 0.256067039064599 	 299.033355062447 
 154 	-0.077489622214776 	 0.239441133080622 	 0.251667832195378 	 107.932982646249 	 0.124135367380698 	-0.227973168868742 	 0.259579188608788 	 298.569062971342 
 155 	-0.080993524421254 	 0.242976305047345 	 0.256119963713563 	 108.435250766386 	 0.124023540853546 	-0.231950572754042 	 0.263026437619452 	 298.133333161865 
 156 	-8.43659146399661E-02 	 0.24635127460025 	 0.260396924041367 	 108.904375958906 	 0.12393628102609 	-0.23581559032997 	 0.266400439934416 	 297.72481776379 
 157 	-8.76060786568565E-02 	 0.249568537561209 	 0.264498166265991 	 109.342610762984 	 0.123871290767118 	-0.239562872915728 	 0.269693282741616 	 297.342225872387 
 158 	-9.07133327208691E-02 	 0.252630507018438 	 0.268423325755644 	 109.751951221712 	 0.123826341602898 	-0.243187312146398 	 0.272897474637907 	 296.984326732408 
 159 	-9.36870233962586E-02 	 0.255539510853096 	 0.272172188071983 	 110.134169398723 	 0.123799276758274 	-0.246684037818956 	 0.276005933705303 	 296.64995173317 
 160 	-9.65265274177849E-02 	 0.258297789387544 	 0.27574466177576 	 110.490841089793 	 0.123788014088947 	-0.25004841570344 	 0.279011975778614 	 296.337995447144 
 161 	-9.92312515492194E-02 	 0.260907493153409 	 0.279140755296715 	 110.823369506521 	 0.12379054890225 	-0.253276045335651 	 0.281909303036255 	 296.047415910174 
 162 	-0.101800632445573 	 0.263370680777597 	 0.282360557195182 	 111.133005571696 	 0.123804956663857 	-0.256362757807028 	 0.284691993011683 	 295.777234310746 
 163 	-0.104234136519445 	 0.265689316984433 	 0.285404219267356 	 111.420865354131 	 0.123829395587982 	-0.259304613566688 	 0.287354488095548 	 295.526534228786 
 164 	-0.106531259811868 	 0.267865270712164 	 0.288271942045709 	 111.687945079656 	 0.123862109108719 	-0.262097900249912 	 0.289891585576872 	 295.294460541014 
 165 	-0.108691527868019 	 0.269900313342078 	 0.290963962325983 	 111.93513408059 	 0.123901428230352 	-0.264739130546632 	 0.292298428254597 	 295.080218089678 
 166 	-0.11071449561813 	 0.271796117038577 	 0.293480542416741 	 112.163225985021 	 0.123945773754503 	-0.267225040122802 	 0.294570495637693 	 294.8830701943 
 167 	-0.112599747263945 	 0.273554253198566 	 0.295821960859787 	 112.372928397152 	 0.123993658382182 	-0.269552585606772 	 0.296703595742103 	 294.702337071477 
 168 	-0.114346896171011 	 0.275176191008629 	 0.297988504412438 	 112.564871278635 	 0.124043688688861 	-0.271718942652086 	 0.298693857485397 	 294.537394215521 
 169 	-0.115955584767113 	 0.276663296108494 	 0.299980461117553 	 112.73961420663 	 0.124094566970866 	-0.273721504087395 	 0.30053772367467 	 294.387670782523 
 170 	-0.117425484447122 	 0.278016829359397 	 0.301798114316 	 112.897652655917 	 0.124145092961452 	-0.275557878163436 	 0.302231944579561 	 294.25264801192 
 171 	-0.118756295484498 	 0.279237945716029 	 0.303441737480046 	 113.039423428655 	 0.124194165415088 	-0.277225886906297 	 0.303773572079819 	 294.131857712662 
 172 	-0.119947746949699 	 0.280327693200826 	 0.304911589765961 	 113.165309335538 	 0.124240783558561 	-0.278723564585461 	 0.305159954375522 	 294.02488083537 
 173 	-0.120999596635709 	 0.281287011979482 	 0.306207912200762 	 113.275643215299 	 0.124284048407663 	-0.280049156304376 	 0.306388731247399 	 293.931346147191 
 174 	-0.121911630990867 	 0.282116733536626 	 0.307330924432002 	 113.370711365352 	 0.124323163948322 	-0.281201116720556 	 0.307457829854777 	 293.85092902232 
 175 	-0.122683665059184 	 0.28281757995074 	 0.308280821981432 	 113.450756444186 	 0.124357438181153 	-0.282178108901511 	 0.308365461059134 	 293.78335035814 
 176 	-0.123315542428314 	 0.283390163267469 	 0.309057773953596 	 113.515979895729 	 0.124386284028549 	-0.28297900332201 	 0.309110116262068 	 293.728375624522 
 177 	-0.123807135185279 	 0.283834984970599 	 0.309661921159264 	 113.566543936798 	 0.124409220103535 	-0.283602877007503 	 0.309690564747625 	 293.685814051939 
 178 	-0.124158343880108 	 0.284152435550075 	 0.310093374621404 	 113.602573140763 	 0.124425871339714 	-0.284049012827744 	 0.310105851520191 	 293.655517962565 
 179 	-0.124369097497446 	 0.284342794166546 	 0.310352214438319 	 113.624155643496 	 0.124435969481786 	-0.284316898943948 	 0.310355295630629 	 293.637382247347 
 180 	-0.124439353436224 	 0.284406228412054 	 0.310438488984847 	 113.631343991153 	 0.124439353436224 	-0.284406228412054 	 0.310438488984847 	 293.631343991153 
******************************************

