MiePlot v4.6.18

Date & Time: 4/28/2021 02:10:29 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	

Wavelength: 	0.60	 um

Radius (µm)	Cext m^2	Csca m^2	Cabs m^2
 0.202768271952125 	 1.10608626320034E-13 	 1.10608626320034E-13 	-1.26217744835362E-29 
 0.203235701093619 	 1.11818422690635E-13 	 1.11818422690635E-13 	 1.26217744835362E-29 
 0.203704207770568 	 1.13037920840909E-13 	 1.13037920840909E-13 	-1.26217744835362E-29 
 0.20417379446695 	 1.14267075824531E-13 	 1.14267075824531E-13 	 0 
 0.204644463672464 	 1.15505841364345E-13 	 1.15505841364345E-13 	-2.52435489670724E-29 
 0.205116217882553 	 1.16754170018884E-13 	 1.16754170018884E-13 	 0 
 0.205589059598411 	 1.18012013356277E-13 	 1.18012013356277E-13 	-2.52435489670724E-29 
 0.206062991326997 	 1.19279322135371E-13 	 1.19279322135371E-13 	 0 
 0.206538015581049 	 1.20556046493863E-13 	 1.20556046493863E-13 	-2.52435489670724E-29 
 0.207014134879101 	 1.21842136143223E-13 	 1.21842136143223E-13 	 0 
 0.207491351745487 	 1.23137540570167E-13 	 1.23137540570167E-13 	 2.52435489670724E-29 
 0.207969668710366 	 1.24442209244428E-13 	 1.24442209244428E-13 	 0 
 0.208449088309725 	 1.25756091832549E-13 	 1.25756091832549E-13 	 0 
 0.2089296130854 	 1.27079138417412E-13 	 1.27079138417412E-13 	 0 
 0.209411245585086 	 1.28411299723182E-13 	 1.28411299723182E-13 	 0 
 0.209893988362349 	 1.29752527345374E-13 	 1.29752527345374E-13 	 0 
 0.210377843976644 	 1.31102773985681E-13 	 1.31102773985681E-13 	 2.52435489670724E-29 
 0.210862814993325 	 1.32461993691235E-13 	 1.32461993691235E-13 	 0 
 0.211348903983661 	 1.33830142097938E-13 	 1.33830142097938E-13 	-2.52435489670724E-29 
 0.211836113524847 	 1.35207176677493E-13 	 1.35207176677493E-13 	 0 
 0.212324446200018 	 1.36593056987774E-13 	 1.36593056987774E-13 	 0 
 0.212813904598267 	 1.37987744926126E-13 	 1.37987744926126E-13 	 0 
 0.213304491314654 	 1.39391204985237E-13 	 1.39391204985237E-13 	 0 
 0.213796208950219 	 1.40803404511158E-13 	 1.40803404511158E-13 	-2.52435489670724E-29 
 0.214289060112002 	 1.422243139631E-13 	 1.422243139631E-13 	 0 
 0.21478304741305 	 1.43653907174586E-13 	 1.43653907174586E-13 	 0 
 0.215278173472433 	 1.45092161615569E-13 	 1.45092161615569E-13 	 2.52435489670724E-29 
 0.215774440915263 	 1.46539058655112E-13 	 1.46539058655112E-13 	 2.52435489670724E-29 
 0.216271852372698 	 1.47994583824225E-13 	 1.47994583824225E-13 	-5.04870979341448E-29 
 0.216770410481966 	 1.49458727078471E-13 	 1.49458727078471E-13 	-2.52435489670724E-29 
 0.217270117886371 	 1.50931483059933E-13 	 1.50931483059933E-13 	 5.04870979341448E-29 
 0.217770977235312 	 1.52412851358157E-13 	 1.52412851358157E-13 	-2.52435489670724E-29 
 0.218272991184296 	 1.53902836769692E-13 	 1.53902836769692E-13 	-2.52435489670724E-29 
 0.218776162394951 	 1.55401449555832E-13 	 1.55401449555832E-13 	 0 
 0.219280493535041 	 1.56908705698197E-13 	 1.56908705698197E-13 	-2.52435489670724E-29 
 0.219785987278478 	 1.58424627151786E-13 	 1.58424627151786E-13 	 0 
 0.220292646305342 	 1.59949242095131E-13 	 1.59949242095131E-13 	 2.52435489670724E-29 
 0.220800473301886 	 1.61482585177217E-13 	 1.61482585177217E-13 	 2.52435489670724E-29 
 0.22130947096056 	 1.63024697760807E-13 	 1.63024697760807E-13 	 0 
 0.221819641980018 	 1.64575628161853E-13 	 1.64575628161853E-13 	 0 
 0.222330989065136 	 1.66135431884646E-13 	 1.66135431884646E-13 	 0 
 0.222843514927026 	 1.67704171852408E-13 	 1.67704171852408E-13 	 0 
 0.223357222283049 	 1.69281918632986E-13 	 1.69281918632986E-13 	 0 
 0.22387211385683 	 1.70868750659372E-13 	 1.70868750659372E-13 	 0 
 0.224388192378272 	 1.72464754444723E-13 	 1.72464754444723E-13 	 0 
 0.224905460583574 	 1.7407002479161E-13 	 1.7407002479161E-13 	 0 
 0.225423921215239 	 1.75684664995193E-13 	 1.75684664995193E-13 	 0 
 0.225943577022094 	 1.77308787040045E-13 	 1.77308787040045E-13 	 2.52435489670724E-29 
 0.226464430759302 	 1.78942511790344E-13 	 1.78942511790344E-13 	 5.04870979341448E-29 
 0.226986485188378 	 1.80585969173155E-13 	 1.80585969173155E-13 	 0 
 0.227509743077203 	 1.82239298354515E-13 	 1.82239298354515E-13 	 5.04870979341448E-29 
 0.228034207200037 	 1.83902647908056E-13 	 1.83902647908056E-13 	 0 
 0.228559880337539 	 1.85576175975876E-13 	 1.85576175975876E-13 	 0 
 0.229086765276773 	 1.87260050421368E-13 	 1.87260050421368E-13 	 2.52435489670724E-29 
 0.229614864811232 	 1.88954448973729E-13 	 1.88954448973729E-13 	 0 
 0.230144181740846 	 1.9065955936384E-13 	 1.9065955936384E-13 	-5.04870979341448E-29 
 0.230674718872002 	 1.92375579451218E-13 	 1.92375579451218E-13 	-5.04870979341448E-29 
 0.231206479017555 	 1.94102717341709E-13 	 1.94102717341709E-13 	 0 
 0.231739464996843 	 1.95841191495608E-13 	 1.95841191495608E-13 	 0 
 0.232273679635706 	 1.97591230825849E-13 	 1.97591230825849E-13 	-5.04870979341448E-29 
 0.232809125766496 	 1.99353074785908E-13 	 1.99353074785908E-13 	 0 
 0.233345806228096 	 2.0112697344703E-13 	 2.0112697344703E-13 	 0 
 0.233883723865931 	 2.02913187564402E-13 	 2.02913187564402E-13 	 0 
 0.234422881531988 	 2.04711988631813E-13 	 2.04711988631813E-13 	 0 
 0.234963282084826 	 2.06523658924395E-13 	 2.06523658924395E-13 	 0 
 0.235504928389596 	 2.08348491528943E-13 	 2.08348491528943E-13 	-2.52435489670724E-29 
 0.236047823318053 	 2.10186790361331E-13 	 2.10186790361331E-13 	 0 
 0.236591969748571 	 2.1203887017049E-13 	 2.1203887017049E-13 	-2.52435489670724E-29 
 0.237137370566161 	 2.13905056528398E-13 	 2.13905056528398E-13 	 0 
 0.237684028662483 	 2.15785685805492E-13 	 2.15785685805492E-13 	 0 
 0.238231946935864 	 2.17681105130874E-13 	 2.17681105130874E-13 	 0 
 0.238781128291313 	 2.19591672336685E-13 	 2.19591672336685E-13 	 0 
 0.239331575640534 	 2.21517755885934E-13 	 2.21517755885934E-13 	 2.52435489670724E-29 
 0.239883291901944 	 2.23459734783085E-13 	 2.23459734783085E-13 	 5.04870979341448E-29 
 0.240436280000688 	 2.25417998466651E-13 	 2.25417998466651E-13 	 0 
 0.240990542868655 	 2.27392946683006E-13 	 2.27392946683006E-13 	 0 
 0.241546083444489 	 2.29384989340614E-13 	 2.29384989340614E-13 	 0 
 0.242102904673613 	 2.31394546343824E-13 	 2.31394546343824E-13 	 0 
 0.242661009508237 	 2.33422047405363E-13 	 2.33422047405363E-13 	 0 
 0.243220400907377 	 2.35467931836643E-13 	 2.35467931836643E-13 	 0 
 0.24378108183687 	 2.37532648314938E-13 	 2.37532648314938E-13 	 0 
 0.244343055269392 	 2.39616654626517E-13 	 2.39616654626517E-13 	 0 
 0.244906324184469 	 2.41720417384763E-13 	 2.41720417384763E-13 	 5.04870979341448E-29 
 0.245470891568498 	 2.43844411722311E-13 	 2.43844411722311E-13 	 5.04870979341448E-29 
 0.246036760414758 	 2.45989120956232E-13 	 2.45989120956232E-13 	 0 
 0.246603933723429 	 2.4815503622529E-13 	 2.4815503622529E-13 	 0 
 0.247172414501608 	 2.50342656098289E-13 	 2.50342656098289E-13 	 0 
 0.247742205763323 	 2.52552486152564E-13 	 2.52552486152564E-13 	 0 
 0.248313310529552 	 2.54785038521656E-13 	 2.54785038521656E-13 	-5.04870979341448E-29 
 0.248885731828234 	 2.57040831411284E-13 	 2.57040831411284E-13 	 0 
 0.24945947269429 	 2.59320388582706E-13 	 2.59320388582706E-13 	 0 
 0.250034536169638 	 2.61624238802661E-13 	 2.61624238802661E-13 	 5.04870979341448E-29 
 0.250610925303206 	 2.63952915259116E-13 	 2.63952915259116E-13 	 5.04870979341448E-29 
 0.251188643150953 	 2.66306954942105E-13 	 2.66306954942105E-13 	-5.04870979341448E-29 
 0.25176769277588 	 2.68686897989042E-13 	 2.68686897989042E-13 	 0 
 0.252348077248052 	 2.71093286993981E-13 	 2.71093286993981E-13 	 0 
 0.252929799644609 	 2.73526666280394E-13 	 2.73526666280394E-13 	 5.04870979341448E-29 
 0.253512863049785 	 2.75987581137165E-13 	 2.75987581137165E-13 	 0 
 0.254097270554925 	 2.78476577017642E-13 	 2.78476577017642E-13 	 5.04870979341448E-29 
 0.254683025258499 	 2.80994198701718E-13 	 2.80994198701718E-13 	-5.04870979341448E-29 
 0.255270130266119 	 2.83540989421101E-13 	 2.83540989421101E-13 	 0 
 0.255858588690559 	 2.86117489948103E-13 	 2.86117489948103E-13 	-5.04870979341448E-29 
 0.256448403651766 	 2.88724237648477E-13 	 2.88724237648477E-13 	 5.04870979341448E-29 
 0.257039578276881 	 2.91361765499043E-13 	 2.91361765499043E-13 	 0 
 0.257632115700252 	 2.94030601071093E-13 	 2.94030601071093E-13 	 0 
 0.258226019063454 	 2.96731265480773E-13 	 2.96731265480773E-13 	-5.04870979341448E-29 
 0.258821291515303 	 2.99464272307947E-13 	 2.99464272307947E-13 	 0 
 0.259417936211876 	 3.02230126485285E-13 	 3.02230126485285E-13 	 5.04870979341448E-29 
 0.260015956316521 	 3.05029323159636E-13 	 3.05029323159636E-13 	 0 
 0.260615354999884 	 3.07862346528031E-13 	 3.07862346528031E-13 	 1.0097419586829E-28 
 0.261216135439915 	 3.10729668650985E-13 	 3.10729668650985E-13 	 5.04870979341448E-29 
 0.261818300821893 	 3.13631748246095E-13 	 3.13631748246095E-13 	 5.04870979341448E-29 
 0.262421854338438 	 3.16569029465256E-13 	 3.16569029465256E-13 	 0 
 0.263026799189532 	 3.1954194065916E-13 	 3.1954194065916E-13 	 0 
 0.263633138582532 	 3.22550893133092E-13 	 3.22550893133092E-13 	 0 
 0.264240875732189 	 3.25596279898382E-13 	 3.25596279898382E-13 	 5.04870979341448E-29 
 0.264850013860664 	 3.28678474424196E-13 	 3.28678474424196E-13 	 0 
 0.265460556197548 	 3.31797829394731E-13 	 3.31797829394731E-13 	-1.0097419586829E-28 
 0.266072505979875 	 3.34954675477162E-13 	 3.34954675477162E-13 	 5.04870979341448E-29 
 0.266685866452142 	 3.38149320106045E-13 	 3.38149320106045E-13 	 1.0097419586829E-28 
 0.267300640866325 	 3.4138204629017E-13 	 3.41382046290169E-13 	 5.04870979341448E-29 
 0.267916832481897 	 3.44653111448137E-13 	 3.44653111448137E-13 	-5.04870979341448E-29 
 0.268534444565845 	 3.47962746279214E-13 	 3.47962746279214E-13 	-5.04870979341448E-29 
 0.269153480392685 	 3.5131115367624E-13 	 3.5131115367624E-13 	 0 
 0.269773943244486 	 3.54698507687559E-13 	 3.54698507687559E-13 	-5.04870979341448E-29 
 0.270395836410878 	 3.58124952535129E-13 	 3.58124952535129E-13 	 5.04870979341448E-29 
 0.271019163189078 	 3.61590601696085E-13 	 3.61590601696085E-13 	 0 
 0.271643926883902 	 3.65095537055085E-13 	 3.65095537055085E-13 	 5.04870979341448E-29 
 0.272270130807785 	 3.68639808134845E-13 	 3.68639808134845E-13 	 0 
 0.272897778280798 	 3.72223431412206E-13 	 3.72223431412206E-13 	 0 
 0.273526872630665 	 3.75846389727022E-13 	 3.75846389727022E-13 	 0 
 0.274157417192782 	 3.79508631791008E-13 	 3.79508631791008E-13 	 0 
 0.274789415310233 	 3.83210071803503E-13 	 3.83210071803503E-13 	 0 
 0.27542287033381 	 3.86950589180817E-13 	 3.86950589180817E-13 	 5.04870979341448E-29 
 0.276057785622028 	 3.90730028405525E-13 	 3.90730028405525E-13 	 0 
 0.276694164541145 	 3.9454819900167E-13 	 3.9454819900167E-13 	-1.0097419586829E-28 
 0.277332010465178 	 3.98404875641365E-13 	 3.98404875641365E-13 	 0 
 0.277971326775922 	 4.02299798387766E-13 	 4.02299798387766E-13 	 5.04870979341448E-29 
 0.27861211686297 	 4.06232673078825E-13 	 4.06232673078825E-13 	 1.0097419586829E-28 
 0.279254384123727 	 4.10203171855507E-13 	 4.10203171855507E-13 	 0 
 0.27989813196343 	 4.14210933837553E-13 	 4.14210933837553E-13 	-5.04870979341448E-29 
 0.280543363795165 	 4.18255565948999E-13 	 4.18255565948999E-13 	 0 
 0.281190083039887 	 4.22336643894944E-13 	 4.22336643894944E-13 	-5.04870979341448E-29 
 0.281838293126439 	 4.26453713290134E-13 	 4.26453713290134E-13 	 0 
 0.282487997491564 	 4.30606290939101E-13 	 4.30606290939101E-13 	 5.04870979341448E-29 
 0.283139199579931 	 4.34793866266631E-13 	 4.34793866266631E-13 	-5.04870979341448E-29 
 0.283791902844149 	 4.39015902896434E-13 	 4.39015902896434E-13 	 0 
 0.284446110744785 	 4.43271840374927E-13 	 4.43271840374927E-13 	 0 
 0.285101826750384 	 4.47561096036101E-13 	 4.47561096036101E-13 	 0 
 0.285759054337488 	 4.518830670025E-13 	 4.518830670025E-13 	 0 
 0.286417796990651 	 4.56237132316427E-13 	 4.56237132316427E-13 	 0 
 0.287078058202462 	 4.60622655194587E-13 	 4.60622655194587E-13 	 0 
 0.28773984147356 	 4.65038985398556E-13 	 4.65038985398556E-13 	 0 
 0.288403150312654 	 4.69485461712615E-13 	 4.69485461712615E-13 	 2.01948391736579E-28 
 0.28906798823654 	 4.7396141451979E-13 	 4.7396141451979E-13 	 0 
 0.289734358770125 	 4.78466168466225E-13 	 4.78466168466225E-13 	 0 
 0.290402265446438 	 4.82999045203424E-13 	 4.82999045203424E-13 	 0 
 0.291071711806653 	 4.87559366197369E-13 	 4.87559366197369E-13 	 0 
 0.291742701400109 	 4.92146455593096E-13 	 4.92146455593096E-13 	 1.0097419586829E-28 
 0.292415237784326 	 4.96759643122966E-13 	 4.96759643122966E-13 	 0 
 0.293089324525025 	 5.01398267046582E-13 	 5.01398267046582E-13 	 0 
 0.293764965196146 	 5.06061677110253E-13 	 5.06061677110253E-13 	 0 
 0.294442163379869 	 5.10749237513737E-13 	 5.10749237513737E-13 	 0 
 0.295120922666631 	 5.15460329872161E-13 	 5.15460329872161E-13 	 0 
 0.295801246655147 	 5.2019435616109E-13 	 5.2019435616109E-13 	 0 
 0.296483138952427 	 5.24950741633016E-13 	 5.24950741633016E-13 	 0 
 0.297166603173795 	 5.29728937693858E-13 	 5.29728937693858E-13 	 0 
 0.297851642942911 	 5.34528424728493E-13 	 5.34528424728493E-13 	 1.0097419586829E-28 
 0.298538261891788 	 5.39348714864856E-13 	 5.39348714864856E-13 	 0 
 0.299226463660811 	 5.44189354666717E-13 	 5.44189354666718E-13 	-1.0097419586829E-28 
 0.299916251898757 	 5.49049927745873E-13 	 5.49049927745873E-13 	-1.0097419586829E-28 
 0.300607630262815 	 5.53930057285217E-13 	 5.53930057285217E-13 	 0 
 0.301300602418604 	 5.58829408464855E-13 	 5.58829408464855E-13 	 0 
 0.301995172040194 	 5.63747690784202E-13 	 5.63747690784202E-13 	 0 
 0.302691342810123 	 5.68684660273827E-13 	 5.68684660273827E-13 	 0 
 0.303389118419419 	 5.73640121591511E-13 	 5.73640121591511E-13 	 0 
 0.30408850256762 	 5.78613929997899E-13 	 5.78613929997899E-13 	 0 
 0.30478949896279 	 5.83605993207772E-13 	 5.83605993207772E-13 	 0 
 0.305492111321543 	 5.88616273113828E-13 	 5.88616273113828E-13 	 0 
 0.30619634336906 	 5.9364478738047E-13 	 5.9364478738047E-13 	 0 
 0.306902198839108 	 5.98691610905835E-13 	 5.98691610905835E-13 	 0 
 0.307609681474063 	 6.0375687715086E-13 	 6.0375687715086E-13 	 0 
 0.308318795024927 	 6.0884077933474E-13 	 6.0884077933474E-13 	 0 
 0.309029543251351 	 6.13943571496566E-13 	 6.13943571496566E-13 	 0 
 0.30974192992165 	 6.19065569423353E-13 	 6.19065569423353E-13 	-2.01948391736579E-28 
 0.310455958812827 	 6.24207151444927E-13 	 6.24207151444927E-13 	 1.0097419586829E-28 
 0.311171633710594 	 6.29368759096358E-13 	 6.29368759096358E-13 	 0 
 0.311888958409386 	 6.34550897648733E-13 	 6.34550897648733E-13 	 1.0097419586829E-28 
 0.312607936712387 	 6.39754136509064E-13 	 6.39754136509064E-13 	 0 
 0.31332857243155 	 6.44979109490047E-13 	 6.44979109490047E-13 	 0 
 0.314050869387613 	 6.50226514950195E-13 	 6.50226514950195E-13 	 0 
 0.314774831410123 	 6.55497115804583E-13 	 6.55497115804583E-13 	 0 
 0.315500462337454 	 6.60791739406064E-13 	 6.60791739406064E-13 	 0 
 0.31622776601683 	 6.66111277296356E-13 	 6.66111277296356E-13 	 0 
 0.316956746304341 	 6.71456684825819E-13 	 6.71456684825819E-13 	 0 
 0.317687407064969 	 6.76828980640155E-13 	 6.76828980640155E-13 	 0 
 0.318419752172604 	 6.82229246031493E-13 	 6.82229246031493E-13 	 1.0097419586829E-28 
 0.319153785510068 	 6.87658624150618E-13 	 6.87658624150618E-13 	 1.0097419586829E-28 
 0.319889510969131 	 6.93118319076242E-13 	 6.93118319076242E-13 	 0 
 0.320626932450538 	 6.98609594736353E-13 	 6.98609594736353E-13 	 0 
 0.321366053864023 	 7.041337736758E-13 	 7.041337736758E-13 	-2.01948391736579E-28 
 0.322106879128335 	 7.09692235663349E-13 	 7.09692235663349E-13 	 0 
 0.322849412171255 	 7.1528641613052E-13 	 7.1528641613052E-13 	 0 
 0.32359365692962 	 7.20917804433645E-13 	 7.20917804433645E-13 	 0 
 0.32433961734934 	 7.26587941929639E-13 	 7.26587941929639E-13 	 0 
 0.325087297385426 	 7.32298419855263E-13 	 7.32298419855263E-13 	 2.01948391736579E-28 
 0.325836701002 	 7.38050876998755E-13 	 7.38050876998755E-13 	 1.0097419586829E-28 
 0.326587832172327 	 7.43846997152158E-13 	 7.43846997152158E-13 	 0 
 0.327340694878829 	 7.49688506331985E-13 	 7.49688506331985E-13 	 0 
 0.32809529311311 	 7.55577169755515E-13 	 7.55577169755515E-13 	-1.0097419586829E-28 
 0.328851630875974 	 7.61514788559635E-13 	 7.61514788559635E-13 	 0 
 0.329609712177449 	 7.67503196249103E-13 	 7.67503196249103E-13 	 3.02922587604869E-28 
 0.330369541036806 	 7.73544254861096E-13 	 7.73544254861096E-13 	 0 
 0.331131121482582 	 7.79639850833325E-13 	 7.79639850833325E-13 	 0 
 0.331894457552601 	 7.85791890563439E-13 	 7.85791890563439E-13 	 0 
 0.332659553293995 	 7.92002295648383E-13 	 7.92002295648383E-13 	 0 
 0.333426412763226 	 7.98272997793419E-13 	 7.98272997793418E-13 	 3.02922587604869E-28 
 0.334195040026105 	 8.0460593338206E-13 	 8.0460593338206E-13 	 0 
 0.334965439157818 	 8.11003037699936E-13 	 8.11003037699936E-13 	 0 
 0.335737614242945 	 8.1746623880782E-13 	 8.1746623880782E-13 	 0 
 0.336511569375481 	 8.23997451061629E-13 	 8.23997451061629E-13 	 0 
 0.337287308658859 	 8.30598568280204E-13 	 8.30598568280204E-13 	 0 
 0.338064836205972 	 8.37271456565078E-13 	 8.37271456565078E-13 	 1.0097419586829E-28 
 0.338844156139193 	 8.44017946780321E-13 	 8.44017946780321E-13 	-1.0097419586829E-28 
 0.339625272590399 	 8.50839826704787E-13 	 8.50839826704787E-13 	 0 
 0.340408189700991 	 8.57738832873812E-13 	 8.57738832873812E-13 	 0 
 0.341192911621919 	 8.64716642132519E-13 	 8.64716642132519E-13 	-1.0097419586829E-28 
 0.341979442513699 	 8.71774862928406E-13 	 8.71774862928406E-13 	 0 
 0.342767786546441 	 8.7891502637671E-13 	 8.7891502637671E-13 	 2.01948391736579E-28 
 0.343557947899865 	 8.86138577138244E-13 	 8.86138577138244E-13 	 2.01948391736579E-28 
 0.344349930763329 	 8.93446864155826E-13 	 8.93446864155826E-13 	 0 
 0.345143739335846 	 9.00841131302004E-13 	 9.00841131302004E-13 	 2.01948391736579E-28 
 0.345939377826112 	 9.08322507997488E-13 	 9.08322507997488E-13 	 0 
 0.346736850452522 	 9.15891999866473E-13 	 9.15891999866472E-13 	 2.01948391736579E-28 
 0.347536161443196 	 9.23550479501557E-13 	 9.23550479501557E-13 	 0 
 0.348337315036002 	 9.31298677417429E-13 	 9.31298677417429E-13 	 0 
 0.349140315478576 	 9.39137173278459E-13 	 9.39137173278459E-13 	 0 
 0.349945167028347 	 9.47066387490874E-13 	 9.47066387490874E-13 	 0 
 0.350751873952558 	 9.55086573255059E-13 	 9.55086573255059E-13 	 4.03896783473158E-28 
 0.351560440528288 	 9.63197809177501E-13 	 9.63197809177501E-13 	 0 
 0.352370871042477 	 9.71399992545042E-13 	 9.71399992545042E-13 	 0 
 0.353183169791947 	 9.79692833365889E-13 	 9.79692833365888E-13 	 2.01948391736579E-28 
 0.353997341083424 	 9.88075849282527E-13 	 9.88075849282527E-13 	 0 
 0.354813389233565 	 9.96548361460794E-13 	 9.96548361460794E-13 	 0 
 0.355631318568975 	 1.00510949155694E-12 	 1.00510949155694E-12 	 0 
 0.356451133426234 	 1.0137581598604E-12 	 1.0137581598604E-12 	 0 
 0.357272838151918 	 1.02249308470411E-12 	 1.02249308470411E-12 	 0 
 0.358096437102625 	 1.03131278322654E-12 	 1.03131278322654E-12 	 0 
 0.358921934644995 	 1.04021557355978E-12 	 1.04021557355978E-12 	 0 
 0.359749335155732 	 1.04919957850723E-12 	 1.04919957850723E-12 	 2.01948391736579E-28 
 0.360578643021632 	 1.05826273076047E-12 	 1.05826273076047E-12 	 2.01948391736579E-28 
 0.361409862639603 	 1.06740277969093E-12 	 1.06740277969093E-12 	 2.01948391736579E-28 
 0.362242998416688 	 1.07661729973499E-12 	 1.07661729973499E-12 	 0 
 0.36307805477009 	 1.08590370037418E-12 	 1.08590370037418E-12 	 0 
 0.363915036127196 	 1.09525923769314E-12 	 1.09525923769314E-12 	 0 
 0.364753946925597 	 1.10468102747891E-12 	 1.10468102747891E-12 	 2.01948391736579E-28 
 0.365594791613114 	 1.11416605980528E-12 	 1.11416605980528E-12 	 2.01948391736579E-28 
 0.366437574647822 	 1.12371121502641E-12 	 1.12371121502641E-12 	 0 
 0.367282300498074 	 1.13331328108407E-12 	 1.13331328108407E-12 	 0 
 0.36812897364252 	 1.14296897201461E-12 	 1.14296897201461E-12 	 2.01948391736579E-28 
 0.368977598570139 	 1.15267494752409E-12 	 1.15267494752409E-12 	 0 
 0.369828179780255 	 1.16242783348353E-12 	 1.16242783348353E-12 	 0 
 0.370680721782565 	 1.17222424318286E-12 	 1.17222424318286E-12 	 2.01948391736579E-28 
 0.371535229097161 	 1.18206079916928E-12 	 1.18206079916928E-12 	 0 
 0.372391706254557 	 1.19193415548694E-12 	 1.19193415548694E-12 	 0 
 0.373250157795709 	 1.20184102012763E-12 	 1.20184102012763E-12 	 0 
 0.374110588272042 	 1.21177817749841E-12 	 1.21177817749841E-12 	 0 
 0.374973002245472 	 1.22174251071122E-12 	 1.22174251071122E-12 	 0 
 0.375837404288433 	 1.23173102350152E-12 	 1.23173102350152E-12 	 0 
 0.376703798983897 	 1.24174086158817E-12 	 1.24174086158817E-12 	 0 
 0.377572190925404 	 1.2517693332945E-12 	 1.2517693332945E-12 	 2.01948391736579E-28 
 0.378442584717082 	 1.26181392926138E-12 	 1.26181392926138E-12 	 0 
 0.37931498497367 	 1.2718723410959E-12 	 1.2718723410959E-12 	-2.01948391736579E-28 
 0.380189396320549 	 1.28194247881445E-12 	 1.28194247881445E-12 	 0 
 0.381065823393761 	 1.29202248695601E-12 	 1.29202248695601E-12 	 0 
 0.381944270840035 	 1.30211075925957E-12 	 1.30211075925957E-12 	 0 
 0.382824743316811 	 1.31220595181892E-12 	 1.31220595181892E-12 	 0 
 0.383707245492267 	 1.32230699464797E-12 	 1.32230699464797E-12 	 4.03896783473158E-28 
 0.384591782045342 	 1.33241310160941E-12 	 1.33241310160941E-12 	 0 
 0.38547835766576 	 1.34252377867923E-12 	 1.34252377867923E-12 	 0 
 0.386366977054057 	 1.3526388305387E-12 	 1.3526388305387E-12 	 0 
 0.387257644921605 	 1.36275836550287E-12 	 1.36275836550287E-12 	 0 
 0.388150365990636 	 1.37288279881148E-12 	 1.37288279881148E-12 	 2.01948391736579E-28 
 0.389045144994268 	 1.38301285432261E-12 	 1.38301285432261E-12 	 0 
 0.389941986676531 	 1.3931495646625E-12 	 1.3931495646625E-12 	 2.01948391736579E-28 
 0.39084089579239 	 1.40329426989562E-12 	 1.40329426989562E-12 	 0 
 0.391741877107771 	 1.41344861478765E-12 	 1.41344861478765E-12 	 4.03896783473158E-28 
 0.392644935399587 	 1.4236145447401E-12 	 1.4236145447401E-12 	 2.01948391736579E-28 
 0.393550075455765 	 1.43379430047958E-12 	 1.43379430047958E-12 	 0 
 0.394457302075266 	 1.4439904115858E-12 	 1.4439904115858E-12 	 0 
 0.395366620068115 	 1.45420568894211E-12 	 1.45420568894211E-12 	 2.01948391736579E-28 
 0.396278034255427 	 1.46444321618927E-12 	 1.46444321618927E-12 	 0 
 0.397191549469428 	 1.47470634025841E-12 	 1.47470634025841E-12 	 0 
 0.398107170553485 	 1.48499866105223E-12 	 1.48499866105223E-12 	 0 
 0.399024902362129 	 1.4953240203351E-12 	 1.4953240203351E-12 	 0 
 0.399944749761085 	 1.50568648988268E-12 	 1.50568648988268E-12 	 0 
 0.40086671762729 	 1.5160903589306E-12 	 1.5160903589306E-12 	-2.01948391736579E-28 
 0.401790810848927 	 1.52654012094914E-12 	 1.52654012094914E-12 	 2.01948391736579E-28 
 0.402717034325446 	 1.53704045975804E-12 	 1.53704045975804E-12 	 0 
 0.403645392967592 	 1.54759623498185E-12 	 1.54759623498185E-12 	 0 
 0.40457589169743 	 1.55821246683209E-12 	 1.55821246683209E-12 	 0 
 0.405508535448371 	 1.56889432018893E-12 	 1.56889432018893E-12 	 0 
 0.4064433291652 	 1.57964708794102E-12 	 1.57964708794102E-12 	-4.03896783473158E-28 
 0.4073802778041 	 1.59047617352928E-12 	 1.59047617352928E-12 	 2.01948391736579E-28 
 0.408319386332679 	 1.60138707262823E-12 	 1.60138707262823E-12 	 2.01948391736579E-28 
 0.409260659729997 	 1.61238535388725E-12 	 1.61238535388725E-12 	 2.01948391736579E-28 
 0.410204102986593 	 1.62347663864517E-12 	 1.62347663864517E-12 	 0 
 0.411149721104509 	 1.63466657952361E-12 	 1.63466657952361E-12 	-2.01948391736579E-28 
 0.412097519097317 	 1.64596083780001E-12 	 1.64596083780001E-12 	-2.01948391736579E-28 
 0.413047501990148 	 1.65736505945862E-12 	 1.65736505945862E-12 	 0 
 0.413999674819717 	 1.66888484981868E-12 	 1.66888484981868E-12 	 0 
 0.414954042634349 	 1.680525746644E-12 	 1.680525746644E-12 	 0 
 0.415910610494008 	 1.69229319164662E-12 	 1.69229319164662E-12 	 6.05845175209737E-28 
 0.416869383470322 	 1.7041925003108E-12 	 1.7041925003108E-12 	 0 
 0.417830366646608 	 1.71622882998248E-12 	 1.71622882998248E-12 	 2.01948391736579E-28 
 0.418793565117904 	 1.72840714619293E-12 	 1.72840714619293E-12 	 0 
 0.419758983990994 	 1.74073218721597E-12 	 1.74073218721597E-12 	 0 
 0.42072662838443 	 1.753208426894E-12 	 1.753208426894E-12 	 0 
 0.421696503428568 	 1.76584003581119E-12 	 1.76584003581119E-12 	 0 
