MiePlot v4.6.18

Date & Time: 4/28/2021 03:35:27 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.8 umWavelength = 0.6 umSize parameter x = 8.37758

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 155 	 28.1380511951737 	 6.30967455810796 	 17.2238628766408 
 156 	 30.870403357258 	 6.64796383781511 	 18.7591835975366 
 157 	 32.9279256694156 	 6.91509358398388 	 19.9215096266997 
 158 	 34.2001346144622 	 7.08319668536525 	 20.6416656499137 
 159 	 34.6229192942628 	 7.13148432492571 	 20.8772018095943 
 160 	 34.1822535088632 	 7.04771607894618 	 20.6149847939047 
 161 	 32.9142574188828 	 6.82894400285911 	 19.8716007108709 
 162 	 30.9016406418578 	 6.48148974039197 	 18.6915651911249 
 163 	 28.2668444789302 	 6.02017914427539 	 17.1435118116028 
 164 	 25.1624600521305 	 5.46692089228003 	 15.3146904722052 
 165 	 21.7597102317913 	 4.84876890620315 	 13.3042395689972 
 166 	 18.2359291033729 	 4.19564863011157 	 11.2157888667422 
 167 	 14.762041535569 	 3.53795117164704 	 9.14999635360803 
 168 	 11.4910317447977 	 2.90420517009917 	 7.19761845744846 
 169 	 8.54829504137559 	 2.31902381761697 	 5.43365942949628 
 170 	 6.02459936410702 	 1.80149509402851 	 3.91304722906776 
 171 	 3.97215699027744 	 1.36413979486011 	 2.66814839256877 
 172 	 2.4040410362615 	 1.01250833884334 	 1.70827468755242 
 173 	 1.29689839151184 	 0.745428471011114 	 1.02116343126148 
 174 	 0.596634296266881 	 0.555857073962972 	 0.576245685114927 
 175 	 0.226497021500615 	 0.432235557374147 	 0.329366289437381 
 176 	 0.096794639806265 	 0.360204409298198 	 0.228499524552232 
 177 	 0.11534602443202 	 0.324502253338129 	 0.219924138885075 
 178 	 0.19771568416207 	 0.310860726105711 	 0.25428820513389 
 179 	 0.276311010459688 	 0.307709787362544 	 0.292010398911116 
 180 	 0.307528282965674 	 0.307528282965674 	 0.307528282965674 

Real and imaginary values of S1 (perpendicular polarisation) and S2 (parallel polarisation) 

Angle	S1 Real	S1 Imaginary	S1 Magnitude	S1 Phase	S2 Real	S2 Imaginary	S2 Magnitude	S2 Phase
 0 	 54.4494741401252 	 17.3891293907904 	 57.1587880828995 	 17.7115410687487 	 54.4494741401252 	 17.3891293907904 	 57.1587880828995 	 17.7115410687487 
 1 	 54.2429273164111 	 17.3715698498662 	 56.9567081466462 	 17.7579250444159 	 54.2456683433346 	 17.3969009229034 	 56.967049210367 	 17.7813475668913 
 2 	 53.625988877751 	 17.3186479458926 	 56.3531920106611 	 17.897992880803 	 53.6369044977302 	 17.4193736421329 	 56.3946105774556 	 17.9919674578854 
 3 	 52.6067227787003 	 17.229645378822 	 55.3563723648415 	 18.134549649995 	 52.6311018259296 	 17.4540468636485 	 55.4497667382813 	 18.3470642251465 
 4 	 51.1984291885306 	 17.1034031021681 	 53.9796771854764 	 18.4724683144475 	 51.2413217057223 	 17.4968352665715 	 54.1462121897263 	 18.8529570696198 
 5 	 49.4194373702558 	 16.938377259808 	 52.2416444437598 	 18.9190111659638 	 49.4855641604661 	 17.5421903052849 	 52.5028523128643 	 19.5189618831843 
 6 	 47.2928206873825 	 16.7327150471428 	 50.1656719422534 	 19.4843339846088 	 47.3864878593809 	 17.5832656103812 	 50.5435501441328 	 20.3579132105258 
 7 	 44.8460386059586 	 16.4843481310871 	 47.7797123469156 	 20.1822395716704 	 44.9710584332594 	 17.6121219519222 	 48.2968211816991 	 21.3869188370929 
 8 	 42.1105117974828 	 16.1911007059555 	 45.1159278516615 	 21.0312881182661 	 42.2701311318547 	 17.6199662789274 	 45.7954932015666 	 22.6284245218661 
 9 	 39.1211375756581 	 15.8508087890974 	 42.2103250933002 	 22.0564373606042 	 39.3179749597869 	 17.5974184369936 	 43.0763541932819 	 24.1117024215292 
 10 	 35.9157538965895 	 15.4614469847716 	 39.1024004483521 	 23.2914942361912 	 36.1517464081474 	 17.5347984247974 	 40.1798198621806 	 25.8749266971769 
 11 	 32.5345610000781 	 15.0212586781555 	 35.8348415894903 	 24.782845508833 	 32.8109217314612 	 17.4224264993312 	 37.1496639283947 	 27.9680665084466 
 12 	 29.019510454184 	 14.5288854713592 	 32.4533588406558 	 26.5952596317706 	 29.3366973895401 	 17.2509280932768 	 34.032871371732 	 30.456906905202 
 13 	 25.4136718743343 	 13.9834916443553 	 29.0067708768846 	 28.821129979411 	 25.7713687693425 	 17.0115353744963 	 30.8796985743576 	 33.428577301759 
 14 	 21.7605879133513 	 13.384879516919 	 25.5475671252103 	 31.5955617279604 	 22.157697614909 	 16.6963773600123 	 27.7440548684159 	 36.9989355069545 
 15 	 18.1036282547159 	 12.7335918006051 	 22.1333620611372 	 35.1214941891046 	 18.5382787188763 	 16.2987507920056 	 24.6843483859438 	 41.3217537416957 
 16 	 14.4853532865615 	 12.0309973567007 	 18.8300386944222 	 39.7117649574394 	 14.9549163656558 	 15.8133644824959 	 21.7649263669791 	 46.5981620061069 
 17 	 10.9468978902403 	 11.2793572080083 	 15.7180937917165 	 45.8569637680069 	 11.4480207662988 	 15.2365505222781 	 19.0580600083939 	 53.0805382585242 
 18 	 7.52738535027229 	 10.4818681772953 	 12.9046925843931 	 54.3165893547002 	 8.05603429409967 	 14.5664366091522 	 16.6457431205747 	 61.0550119851308 
 19 	 4.26338079087911 	 9.64268212875957 	 10.5431368389268 	 66.1480336450064 	 4.81489672716621 	 13.8030747568401 	 14.6187586079048 	 70.7698063044027 
 20 	 1.18839278015685 	 8.76689945416996 	 8.84707880825386 	 82.2803519772687 	 1.75755794179045 	 12.9485227718429 	 13.0672587749568 	 82.2702401953187 
 21 	-1.66756916877798 	 7.86053615400723 	 8.03547232968378 	 101.977406888293 	-1.08645440633932 	 12.0068761004837 	 12.0559303610057 	 95.1703863879232 
 22 	-4.27837451199245 	 6.9304645963092 	 8.14468096278558 	 121.688223064404 	-3.69140570944753 	 10.9842489200291 	 11.5879333985358 	 108.575620333156 
 23 	-6.62208346826718 	 5.98432877173715 	 8.9254792761475 	 137.896107671838 	-6.03565837982782 	 9.88870464243545 	 11.5851478878481 	 121.398173368821 
 24 	-8.68118639572025 	 5.03043558227788 	 10.0333583303242 	 149.909249335441 	-8.10190482780634 	 8.73013728296088 	 11.9103383166968 	 132.862507256856 
 25 	-10.4427677598802 	 4.07762438311609 	 11.2106386569444 	 158.670670785502 	-9.87732659246589 	 7.52010638534862 	 12.4142490977584 	 142.716154270105 
 26 	-11.8985930465587 	 3.13511762374174 	 12.3046933729496 	 165.238834864966 	-11.3536780951707 	 6.27162935875954 	 12.9707108942576 	 151.08429014811 
 27 	-13.0451183333318 	 2.21235598803966 	 13.2313881111713 	 170.374640933904 	-12.5272948213643 	 4.9989361397405 	 13.4878641033554 	 158.245848168465 
 28 	-13.8834235843154 	 1.31882189871528 	 13.9459220427355 	 174.573610170465 	-13.3990270591413 	 3.71719201901264 	 13.9050869338459 	 164.494786765091 
 29 	-14.4190720495708 	 0.463855616151605 	 14.4265311424247 	 178.157453774191 	-13.9741016094414 	 2.44219524528875 	 14.1859026292691 	 170.086774158236 
 30 	-14.6618994090942 	-0.343531584346784 	 14.6659233678565 	 181.342207359246 	-14.2619151090486 	 1.19005661855051 	 14.3114799141481 	 175.230119714626 
 31 	-14.6257374794319 	-1.09484253696468 	 14.666658685536 	 184.281020214046 	-14.2757637519326 	-2.31313001593476E-02 	 14.27578249197 	 180.092837394689 
 32 	-14.3280783777426 	-1.7822729771111 	 14.4385015484182 	 187.090614068052 	-14.0325152366789 	-1.18162751472013 	 14.0821776530183 	 184.813315828527 
 33 	-13.7896859948947 	-2.3988794738807 	 13.9967875802986 	 189.86852198738 	-13.5522296897978 	-2.27037058451997 	 13.7410884632946 	 189.510302221466 
 34 	-13.0341624497126 	-2.93873220367834 	 13.3613449072477 	 192.705675993429 	-12.8577371010478 	-3.27529358028225 	 13.2683439583356 	 194.291202184125 
 35 	-12.0874778672117 	-3.39704860578474 	 12.5557580583729 	 195.697416042921 	-11.9741794447786 	-4.18361866592341 	 12.6839914268979 	 199.258733955064 
 36 	-10.9774723340325 	-3.77030440529121 	 11.6068985587454 	 198.955461442499 	-10.9285261408725 	-4.98412450409381 	 12.0114187623296 	 204.516095899711 
 37 	-9.73333922683655 	-4.05631902605566 	 10.5447435505002 	 202.623681908397 	-9.7490718234654 	-5.66738038065253 	 11.2766839894577 	 210.170512792667 
 38 	-8.38509927995353 	-4.25431303198497 	 9.40260970735223 	 206.901681205919 	-8.46492553176446 	-6.22594178187729 	 10.5079643761122 	 216.334433711566 
 39 	-6.96307475614397 	-4.3649359128824 	 8.2180944009679 	 212.082325261693 	-7.10550041474133 	-6.65450311470354 	 9.73501658177778 	 223.122747956234 
 40 	-5.49737291130863 	-4.39026325359844 	 7.03530527851398 	 218.61125356851 	-5.70001285321395 	-6.95000430914923 	 8.98847631270156 	 230.643272349163 
 41 	-4.01738760586497 	-4.33376307349859 	 5.90939130139285 	 227.169559050606 	-4.2769995549353 	-7.11168915590178 	 8.29872567585456 	 238.977123242911 
 42 	-2.55132742090566 	-4.20023187794925 	 4.91438901972627 	 238.724442534313 	-2.86386067979466 	-7.14111438231107 	 7.69397248594794 	 248.147322092997 
 43 	-1.12577799758333 	-3.99570170520448 	 4.15126585715932 	 254.264963296078 	-1.48643641487057 	-7.04210962789779 	 7.19727734819105 	 258.081062086497 
 44 	 0.234694452540946 	-3.72732016179103 	 3.73470173836512 	 273.602929716368 	-0.168623657074598 	-6.82068961750816 	 6.82277368788595 	 268.583800642056 
 45 	 1.50789240386569 	-3.40320609922308 	 3.72230456242164 	 293.897172004647 	 1.06796140912895 	-6.48492091910069 	 6.57227060446985 	 279.351747346095 
 46 	 2.67428395935485 	-3.03228417803272 	 4.0430857066862 	 311.410267039859 	 2.2042700117631 	-6.0447466883041 	 6.43410979161232 	 290.034828683758 
 47 	 3.71724345730299 	-2.62410207690673 	 4.5501440230929 	 324.780704286003 	 3.22405297274708 	-5.51177372018827 	 6.38546530126328 	 300.325042251164 
 48 	 4.62323283409147 	-2.18863452259989 	 5.11511514159139 	 334.667164895204 	 4.1140356548698 	-4.89902692990498 	 6.39732398972213 	 310.022393590819 
 49 	 5.38192198237723 	-1.73607863017759 	 5.65500249642337 	 342.121546736008 	 4.86403406766929 	-4.22067705108554 	 6.43994892689434 	 319.050784238259 
 50 	 5.98624750332657 	-1.27664524568004 	 6.1208645022089 	 347.961277976444 	 5.46701164182956 	-3.49174786090719 	 6.48694993167435 	 327.433870740247 
 51 	 6.43241040019458 	-0.820351070050737 	 6.48451073209573 	 352.732074297447 	 5.91907728388854 	-2.72780960424743 	 6.51739373750503 	 335.257364138013 
 52 	 6.71981437723981 	-0.376816312653329 	 6.7303711486099 	 356.790477205891 	 6.21942639057873 	-1.9446654910503 	 6.51636313444156 	 342.636787876469 
 53 	 6.85094747206523 	 0.044927523581449 	 6.85109478458532 	 0.375732056870941 	 6.37022751545445 	-1.1580381796998 	 6.4746313427326 	 349.696764282804 
 54 	 6.83121074172003 	 0.436615380977509 	 6.84514961039547 	 3.65707313263569 	 6.37645832144469 	-0.383263037564783 	 6.38796613023931 	 356.560321388517 
 55 	 6.66869862568243 	 0.790907927333897 	 6.71543570512728 	 6.76368724950237 	 6.24569530518094 	 0.365005305534255 	 6.25635186975824 	 3.34462415584991 
 56 	 6.37393640655722 	 1.10152885128561 	 6.46841797699021 	 9.80487803761496 	 5.98786252796192 	 1.07306701434761 	 6.08325328019896 	 10.159959249044 
 57 	 5.95958086861294 	 1.36337718535997 	 6.11354246563295 	 12.8858488610395 	 5.61494522186968 	 1.72842616882421 	 5.87495249901422 	 17.1097266058957 
 58 	 5.44009080428784 	 1.57261227668426 	 5.66283474345448 	 16.1234349688167 	 5.14067464812939 	 2.3200100657494 	 5.63994526064737 	 24.2898750581054 
 59 	 4.83137443130965 	 1.72670968580859 	 5.13066323535056 	 19.6666420413353 	 4.58019096119425 	 2.83835457942315 	 5.38835837333949 	 31.7865876998223 
 60 	 4.15042105268145 	 1.82448699109146 	 4.5337344094249 	 23.7298498366687 	 3.94969107180978 	 3.27575229634735 	 5.13133634346442 	 39.6712681599159 
 61 	 3.4149244159111 	 1.86609919219582 	 3.89153375438267 	 28.6545760334015 	 3.26606860376614 	 3.62636103087581 	 4.88033794431919 	 47.9923357282226 
 62 	 2.64290520678406 	 1.85300412382161 	 3.22778131461011 	 35.0352170341279 	 2.54655300318914 	 3.88627125384499 	 4.64629276483021 	 56.7644179316905 
 63 	 1.85233994978111 	 1.78789899237861 	 2.57444092892098 	 43.9858332549799 	 1.80835468969135 	 4.05353190223476 	 4.43861099513842 	 65.9574761402303 
 64 	 1.06080328771038 	 1.6746298169929 	 1.98234422822547 	 57.6475654054488 	 1.06832284166095 	 4.12813496316561 	 4.26413085729376 	 75.4907046429292 
 65 	 0.285130185585437 	 1.51807617615737 	 1.5446211507514 	 79.3624471978839 	 0.342621991909155 	 4.11196011916327 	 4.12620962275658 	 85.2369305230761 
 66 	-0.458895941083886 	 1.32401421797613 	 1.40128481549834 	 109.116030958808 	-0.35356691453628 	 4.00868158409734 	 4.02424373090595 	 95.0404614835259 
 67 	-1.15682382284152 	 1.09896137252614 	 1.59560567039548 	 136.469354167838 	-1.00631596899624 	 3.82364003276593 	 3.95384558747899 	 104.744892875906 
 68 	-1.7957790463134 	 0.850006598589027 	 1.98678977267933 	 154.670128160964 	-1.60318592460004 	 3.56368321611135 	 3.90769026070765 	 114.22144064566 
 69 	-2.3646690796073 	 0.584630295354891 	 2.43586790247287 	 166.112926609412 	-2.13342443753487 	 3.23697944527648 	 3.8767945212267 	 123.388028765781 
 70 	-2.85434568485168 	 0.310518206554086 	 2.87118631322194 	 173.791329772374 	-2.58812418129269 	 2.85280861055585 	 3.85187016217493 	 132.214934415768 
 71 	-3.25772269807223 	 3.53737362525274E-02 	 3.25791474393537 	 179.377882548389 	-2.96033894239094 	 2.42133576796174 	 3.82445728895581 	 140.719402192066 
 72 	-3.56984808509634 	-0.233266918741904 	 3.5774612235558 	 183.738600630332 	-3.24515667299441 	 1.95337257170156 	 3.78770461310754 	 148.954803458129 
 73 	-3.78793011215986 	-0.488212533689627 	 3.81926249590926 	 187.344156905324 	-3.43972934129311 	 1.46013195333892 	 3.73680655941863 	 156.999245280177 
 74 	-3.91131838309964 	-0.722783450958761 	 3.97754037200794 	 190.469738545496 	-3.54326026759461 	 0.952981448627341 	 3.66917796861129 	 164.946186823958 
 75 	-3.94144137383224 	-0.930963251458739 	 4.04989539110867 	 193.289618804083 	-3.55695044679421 	 0.443200454538774 	 3.58445576396932 	 172.897480233227 
 76 	-3.88170292261426 	-1.10753214713872 	 4.03661306498131 	 195.924571525295 	-3.48390612114495 	-5.82535320000796E-02 	 3.48439310855445 	 180.957939280745 
 77 	-3.73734089602381 	-1.24817921253039 	 3.94026246837505 	 198.468041615117 	-3.32901056731459 	-0.540964977226506 	 3.37267764007737 	 189.229898988245 
 78 	-3.51525193194288 	-1.34959110922478 	 3.76542060162297 	 201.003016120148 	-3.09876368638495 	-0.995262387677567 	 3.25467104395877 	 197.806004125121 
 79 	-3.22378675013024 	-1.40951554214537 	 3.51845634815393 	 203.616082474109 	-2.80109352426615 	-1.41239862332617 	 3.13703599004847 	 206.758664619919 
 80 	-2.87252100835497 	-1.42679830598431 	 3.20735566306582 	 206.413864664629 	-2.44514429442892 	-1.7847062460212 	 3.02719457669398 	 216.125636293703 
 81 	-2.47200705980205 	-1.40139341904378 	 2.84160560575362 	 209.549122078079 	-2.04104581841049 	-2.1057253325682 	 2.93256665893044 	 225.893601929195 
 82 	-2.03351223016203 	-1.33434648455005 	 2.43221144867169 	 213.272014182749 	-1.59966953785927 	-2.37030184904563 	 2.85959323784766 	 235.985369916178 
 83 	-1.56874937744545 	-1.22775205097447 	 1.99207171254137 	 218.047838613903 	-1.13237638275343 	-2.57465537162474 	 2.8126724933511 	 246.259305825011 
 84 	-1.08960552348424 	-1.0846863481702 	 1.53746046151248 	 224.870372737456 	-0.650761803822083 	-2.71641563347049 	 2.79327850725212 	 256.527761634339 
 85 	-0.607874255026928 	-0.90911734120138 	 1.09362034088508 	 236.231640225994 	-0.166403195195767 	-2.79462806185733 	 2.7995778302258 	 266.592406323322 
 86 	-0.134997388323299 	-0.705794555729881 	 0.718589068767436 	 259.171813989232 	 0.309385249979917 	-2.80972912976029 	 2.82671134280256 	 276.283645994198 
 87 	 0.318178919676537 	-0.480121576290892 	 0.575981382465249 	 303.5326312613 	 0.765785486808602 	-2.763492968219 	 2.86763330940387 	 285.488468300951 
 88 	 0.741628839704764 	-0.238014491967591 	 0.778886534912772 	 342.206757371868 	 1.19269197073782 	-2.65895125734181 	 2.91419558814814 	 294.15896710949 
 89 	 1.12634804218008 	 1.42501450087949E-02 	 1.12643818239426 	 0.724846652580249 	 1.58090746078881 	-2.50028892405597 	 2.95816042555753 	 302.304754589452 
