MiePlot v4.6.18

Date & Time: 12/1/2020 18:53:51 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.6 umWavelength = 0.6 umSize parameter x = 6.283185

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 90 	 0.447439827915615 	 1.39020695400086 	 1.46043752846793 	 72.1591645471048 	 0.51242483323554 	 2.11939660189741 	 2.18046352087137 	 76.4079472281249 
 91 	 0.241029350331796 	 1.33683448611932 	 1.35838933704563 	 79.7794570336645 	 0.322869784179314 	 2.15789297069171 	 2.18191360289464 	 81.4903772608276 
 92 	 4.14579758444668E-02 	 1.2618529429833 	 1.26253380686488 	 88.1182332535163 	 0.136872030118227 	 2.17222987296465 	 2.17653774918532 	 86.3945639799173 
 93 	-0.149150809510893 	 1.166295324732 	 1.17579366747294 	 97.2876714542953 	-4.35211859834948E-02 	 2.16288837163995 	 2.16332618941406 	 91.1527380939929 
 94 	-0.328867135539278 	 1.05144529531684 	 1.10167635986333 	 107.368444222235 	-0.21640686376161 	 2.13058520738919 	 2.14154739770773 	 95.7997314427946 
 95 	-0.495970154885372 	 0.918819296301452 	 1.04413375282715 	 118.359762980599 	-0.380040945128376 	 2.07625727410667 	 2.11075232754934 	 100.372671860787 
 96 	-0.648960578687915 	 0.770146278385255 	 1.00711226921412 	 130.119025466787 	-0.532850745112843 	 2.00104431399967 	 2.07077479778891 	 104.911070279266 
 97 	-0.786570283624724 	 0.607345313510838 	 0.99376110857945 	 142.32669983879 	-0.673445063778642 	 1.90627008637724 	 2.02173042123437 	 109.457241462748 
 98 	-0.907768966637386 	 0.432501368566898 	 1.0055356436259 	 154.52480028763 	-0.800621955350986 	 1.79342227065111 	 1.96401602749505 	 114.057003495025 
 99 	-1.01176785673426 	 0.247839536442792 	 1.04168067647663 	 166.236027949783 	-0.91337415637971 	 1.66413136732782 	 1.89831123825012 	 118.760595964556 
 100 	-1.09802052558221 	 5.56980314550856E-02 	 1.09943228318428 	 177.096111489261 	-1.01089219967536 	 1.5201488609835 	 1.82558363240744 	 123.623728622694 
 101 	-1.1662208697722 	-0.141499736084633 	 1.17477371966019 	 186.9179876685 	-1.09256526463426 	 1.36332490650913 	 1.7470986400869 	 128.708601048307 
 102 	-1.21629836736014 	-0.341273687154944 	 1.26326934894633 	 195.6732622836 	-1.15797983718718 	 1.19558579446001 	 1.66443464733423 	 134.084589242193 
 103 	-1.24841073924142 	-0.541115883393382 	 1.36063800223053 	 203.43402082243 	-1.20691627375532 	 1.01891144332679 	 1.57950227008311 	 139.828035657824 
 104 	-1.26293417183976 	-0.738519301414288 	 1.46301520189027 	 210.317588099369 	-1.23934338308892 	 0.835313156173268 	 1.49456351155862 	 146.020166087341 
 105 	-1.26045128122845 	-0.931006260866846 	 1.5670067294443 	 216.450661717177 	-1.25541115753217 	 0.646811866582045 	 1.41224033549804 	 152.741609344242 
 106 	-1.2417370199342 	-1.11615620410207 	 1.66964532120765 	 221.951321262437 	-1.25544180096341 	 0.455417084448875 	 1.33549198290898 	 160.061535364829 
 107 	-1.2077427461126 	-1.29163253738014 	 1.76832043261583 	 226.922371274994 	-1.23991921428434 	 0.263106736115705 	 1.26752704607868 	 168.019730015083 
 108 	-1.15957869037179 	-1.45520825840333 	 1.86071325423602 	 231.450507367527 	-1.20947711078716 	 0.071808075882118 	 1.21160690047554 	 176.602270824226 
 109 	-1.09849506813624 	-1.60479011238814 	 1.94474746934875 	 235.60796507125 	-1.16488594294893 	-0.116620172659982 	 1.17070898380053 	 185.717000768313 
 110 	-1.02586209499761 	-1.73844103865639 	 2.01855648492619 	 239.454948726587 	-1.10703882915048 	-0.300404306508821 	 1.1470735445541 	 195.182093566913 
 111 	-0.94314916894288 	-1.85440069157332 	 2.08046443848129 	 243.042087409586 	-1.03693667347999 	-0.47787064551652 	 1.14175217041796 	 204.742539350187 
 112 	-0.851903486664311 	-1.95110384332323 	 2.12897763210925 	 246.4126469647 	-0.955672674172516 	-0.647458948714531 	 1.15434542076043 	 214.11725836791 
 113 	-0.753728361360856 	-2.02719650120827 	 2.16278341431378 	 249.604451045087 	-0.864416416392708 	-0.807734167051321 	 1.18306814070505 	 223.058541717851 
 114 	-0.650261506588735 	-2.08154959859625 	 2.18075417192476 	 252.651561181402 	-0.764397743051354 	-0.957396475488759 	 1.22511710495785 	 231.395680627012 
 115 	-0.543153544897173 	-2.11327014603356 	 2.18195473909316 	 255.585808015408 	-0.656890593239057 	-1.09528954770901 	 1.27717048384566 	 239.047135237847 
 116 	-0.434046991312125 	-2.12170975708521 	 2.16565211517864 	 258.438290562467 	-0.543196991767451 	-1.22040705649601 	 1.33583545222099 	 246.006396168046 
 117 	-0.324555950354931 	-2.10647049186879 	 2.13132693363189 	 261.240989323775 	-0.424631365352919 	-1.3318974019875 	 1.39794938601601 	 252.316840915848 
 118 	-0.216246751381376 	-2.06740798972302 	 2.07868671363762 	 264.028689448513 	-0.302505351300467 	-1.42906668827428 	 1.46073306497137 	 258.048041072985 
 119 	-0.110619730802049 	-2.00463189070837 	 2.00768168345675 	 266.841503808614 	-0.178113253302364 	-1.51137998609992 	 1.52183895119863 	 263.278802140613 
 120 	-9.09235142337714E-03 	-1.91850357340116 	 1.91852511894096 	 269.728460520312 	-0.05271828632684 	-1.57846093555038 	 1.57934104701038 	 268.087115813253 
 121 	 8.70161710238026E-02 	-1.80963126344961 	 1.8117221430655 	 272.752948740295 	 7.24602612832674E-02 	-1.63008975750446 	 1.63169945363299 	 272.545219287218 
 122 	 0.176498585861092 	-1.6788625933583 	 1.68811473490066 	 276.001452024111 	 0.196258835263967 	-1.66619975614297 	 1.67771843817431 	 276.717818672112 
 123 	 0.258271544707219 	-1.52727471872179 	 1.5489584427131 	 279.598262542541 	 0.317580294910299 	-1.68687240691079 	 1.71650684848978 	 280.662033436053 
 124 	 0.331385656844024 	-1.35616211942017 	 1.39606308872921 	 283.731458771359 	 0.435403383401465 	-1.69233113493106 	 1.74744406964415 	 284.428156867055 
 125 	 0.395033586373491 	-1.16702223592056 	 1.23206835585373 	 288.700808417633 	 0.548790924560893 	-1.68293389794387 	 1.77015196628113 	 288.060722174274 
 126 	 0.448556140077813 	-0.961539110619742 	 1.06101841268326 	 295.00896062093 	 0.65689669864036 	-1.65916469536116 	 1.78447212335119 	 291.599609655155 
 127 	 0.491446320262159 	-0.741565221957664 	 0.8896282729974 	 303.533029412139 	 0.758970966744034 	-1.6216241309886 	 1.79044736045629 	 295.08106852596 
 128 	 0.52335134205541 	-0.509101714694715 	 0.730124087492186 	 315.790730064906 	 0.854364630368356 	-1.57101916137583 	 1.78830649695025 	 298.538597611178 
 129 	 0.544072639376698 	-0.266277243165831 	 0.605738068100662 	 333.922186474633 	 0.942532029039613 	-1.50815216464538 	 1.77845145491522 	 302.003660050337 
 130 	 0.553563907763107 	-1.53256554139393E-02 	 0.553776015814904 	 358.414146739195 	 1.02303239500325 	-1.43390946605855 	 1.76144589416718 	 305.506215502794 
 131 	 0.551927255227157 	 0.241437245200223 	 0.602424798985281 	 23.6266827528425 	 1.09552999918924 	-1.34924945655819 	 1.73800462460436 	 309.07504868537 
 132 	 0.539407554018074 	 0.501637618055649 	 0.736614423684675 	 42.9221755047502 	 1.15979303708939 	-1.25519043915005 	 1.70898300969165 	 312.737861070685 
 133 	 0.516385106362254 	 0.762867936331971 	 0.9212063104192 	 55.9059390687456 	 1.21569131659189 	-1.1527983353233 	 1.67536544645074 	 316.521077273418 
 134 	 0.483366755741071 	 1.02271152304795 	 1.13118622690108 	 64.7030574194214 	 1.26319282209802 	-1.04317437985255 	 1.63825177936138 	 320.4493036758 
 135 	 0.440975591835768 	 1.2787670251058 	 1.35266572999128 	 70.9735352131326 	 1.30235924028257 	-0.927442927363711 	 1.59884019660076 	 324.544371247405 
 136 	 0.389939411762054 	 1.52867258178957 	 1.5776224539352 	 75.6899470212508 	 1.3333405425579 	-0.806739488083257 	 1.55840482675761 	 328.823908280791 
 137 	 0.33107811249022 	 1.77012944987979 	 1.80082508476026 	 79.4060235761738 	 1.35636872758336 	-0.682199103331899 	 1.51826603128468 	 333.299436892951 
 138 	 0.26529019928657 	 2.00092485546298 	 2.01843483101314 	 82.447556338155 	 1.37175083396667 	-0.554945163677923 	 1.47975149439957 	 337.974085218579 
 139 	 0.193538602533892 	 2.21895385252493 	 2.22737814263901 	 85.0152396185819 	 1.37986133858954 	-0.426078764343997 	 1.44414695483494 	 342.840161750512 
 140 	 0.116836000337361 	 2.42223998039261 	 2.42505611761609 	 87.2384959982221 	 1.38113405973328 	-0.296668683577117 	 1.41263710795473 	 347.877030012778 
 141 	 3.62298468718265E-02 	 2.60895452589094 	 2.60920607081372 	 89.2044001232738 	 1.37605368637469 	-0.16774206035643 	 1.38623993110789 	 353.049888419665 
 142 	-4.72126935192467E-02 	 2.77743421154974 	 2.77783545911493 	 90.9738583771197 	 1.36514705568166 	-4.02758381390097E-02 	 1.36574105407069 	 358.310096819259 
 143 	-0.132419708870425 	 2.92619714816606 	 2.92919182185676 	 92.5910481554113 	 1.34897429989035 	 8.48109685621613E-02 	 1.35163773332691 	 3.59749121210682 
 144 	-0.218329205991646 	 3.05395690831824 	 3.06175120479337 	 94.089152591771 	 1.32811998143857 	 0.20666413800618 	 1.34410295403077 	 8.84466599944377 
 145 	-0.303903295039761 	 3.15963459685353 	 3.17421612344998 	 95.4939825283959 	 1.30318433152506 	 0.324500198754375 	 1.34297795250855 	 13.9826075751645 
 146 	-0.388141715901445 	 3.24236881473654 	 3.26551826245069 	 96.8263536622134 	 1.27477470223835 	 0.437611454187458 	 1.34779609967641 	 18.9465942738394 
 147 	-0.470094541392948 	 3.30152343375165 	 3.33482321292429 	 98.1037110778206 	 1.24349733614362 	 0.545370057124003 	 1.35783435079678 	 23.6811791749403 
 148 	-0.54887390554186 	 3.33669312119654 	 3.3815356791294 	 99.3412917209791 	 1.2099495498332 	 0.647231127241759 	 1.37218294888554 	 28.1433983683511 
 149 	-0.623664620183598 	 3.34770657568185 	 3.40530422654603 	 100.553004072673 	 1.17471241955132 	 0.742734913272421 	 1.38982172239532 	 32.3039218898845 
 150 	-0.693733559577885 	 3.33462745725996 	 3.40602503373018 	 101.752141860958 	 1.13834404771931 	 0.831508010821856 	 1.40969242852436 	 36.146411371819 
 151 	-0.758437710510568 	 3.297753017143 	 3.38384437035752 	 102.9520139767 	 1.1013734791463 	 0.913263655100903 	 1.43075995341465 	 39.6656694759423 
 152 	-0.817230804161657 	 3.23761045403685 	 3.33915972055238 	 104.166554966352 	 1.064295325049 	 0.987801115782029 	 1.452059083943 	 42.8652235962906 
 153 	-0.869668465650593 	 3.15495104542401 	 3.27261964474473 	 105.410974134129 	 1.02756514186703 	 1.05500422857907 	 1.47272673741598 	 45.7548622011418 
 154 	-0.915411837364556 	 3.05074212278492 	 3.18512265567927 	 106.702504143684 	 0.991595600391507 	 1.11483910494212 	 1.49202146922353 	 48.3484502067041 
 155 	-0.954229652682021 	 2.92615697958016 	 3.0778156051335 	 108.06132197716 	 0.956753469072026 	 1.16735106743673 	 1.50933287091583 	 50.6621731016936 
 156 	-0.985998757266461 	 2.78256281965435 	 2.95209237569792 	 109.511737956444 	 0.923357423677615 	 1.21266086391202 	 1.52418348722337 	 52.713234825798 
 157 	-1.01070309547042 	 2.62150687141129 	 2.80959410307789 	 111.083785998481 	 0.891676683904599 	 1.25096021844056 	 1.53622549670937 	 54.5189641560406 
 158 	-1.02843119930926 	 2.44470080950248 	 2.6522128081462 	 112.815406374478 	 0.861930466190227 	 1.28250678122233 	 1.54523388923106 	 56.0962553373658 
 159 	-1.03937223669483 	 2.25400364073651 	 2.48210133936257 	 114.755499181799 	 0.834288231041029 	 1.30761854318421 	 1.55109738795885 	 57.4612649306782 
 160 	-1.0438106939307 	 2.051403224335 	 2.3016941485732 	 116.968250715586 	 0.808870692748192 	 1.32666778387594 	 1.55380796958995 	 58.6292955895908 
 161 	-1.04211978464347 	 1.83899660842946 	 2.11374600445758 	 119.539294166044 	 0.785751549560369 	 1.34007462347164 	 1.5534495466893 	 59.6148104839025 
 162 	-1.03475369315617 	 1.61896937472324 	 1.92139976105757 	 122.584414024725 	 0.764959883328784 	 1.34830025124523 	 1.55018617933793 	 60.43153487841 
 163 	-1.02223877461339 	 1.39357419145988 	 1.72830007215939 	 126.261439892452 	 0.746483169432115 	 1.35183990381476 	 1.54425005999395 	 61.0926119577875 
 164 	-1.00516384677785 	 1.16510878118836 	 1.53877640704278 	 130.785030879771 	 0.730270830519156 	 1.35121566676597 	 1.5359294463031 	 61.6107878031397 
 165 	-0.984169719190164 	 0.93589351425508 	 1.35811881151671 	 136.440285975595 	 0.716238261353792 	 1.34696917299201 	 1.52555668528504 	 61.9986056439259 
 166 	-0.959938114196027 	 0.708248841457802 	 1.19293654672516 	 143.579842505661 	 0.70427124687346 	 1.33965427025181 	 1.51349646612624 	 62.2685926298511 
 167 	-0.933180141100683 	 0.48447277986103 	 1.05144617083851 	 152.563321871281 	 0.694230691530586 	 1.32982972908196 	 1.50013444777901 	 62.4334240216246 
 168 	-0.90462448933866 	 0.266818664403224 	 0.943153045048974 	 163.56659540507 	 0.68595757511261 	 1.31805206032663 	 1.48586642353398 	 62.5060505618679 
 169 	-0.875005509001112 	 5.74733746485452E-02 	 0.876891002106754 	 176.242014095177 	 0.679278048553317 	 1.30486850920902 	 1.4710882004733 	 62.4997755345299 
 170 	-0.845051347325978 	-0.141463759109963 	 0.856810232641378 	 189.50334134751 	 0.674008582763367 	 1.2908102900884 	 1.45618638045986 	 62.428269292267 
 171 	-0.815472307834787 	-0.328001173148255 	 0.87896521798762 	 201.911092740077 	 0.669961084215364 	 1.27638612286203 	 1.44153022479509 	 62.3055113694988 
 172 	-0.786949594729684 	-0.500274222464654 	 0.93250413527653 	 212.444657782587 	 0.666947892896868 	 1.26207612841415 	 1.42746476164997 	 62.1456540697434 
 173 	-0.760124599005194 	-0.656563089604463 	 1.00442246920495 	 220.819048992743 	 0.664786581259241 	 1.24832613661864 	 1.4143052506399 	 61.9628067172119 
 174 	-0.735588874567518 	-0.795309283895131 	 1.08333182794437 	 227.233978308559 	 0.663304476892342 	 1.23554245619967 	 1.40233305250121 	 61.7707463551621 
 175 	-0.7138749425999 	-0.915130578206529 	 1.16063836264386 	 232.042924034005 	 0.662342836783951 	 1.22408715127848 	 1.39179286798146 	 61.5825679652484 
 176 	-0.695448050597994 	-1.014834245059 	 1.23025872727042 	 235.577845097908 	 0.661760607105287 	 1.21427386471636 	 1.38289121757627 	 61.4102943923151 
 177 	-0.680698999078942 	-1.09342846980895 	 1.28799726161813 	 238.096234027073 	 0.661437709415584 	 1.20636422343396 	 1.3757959452689 	 61.2644720629732 
 178 	-0.669938134114187 	-1.15013183560981 	 1.33102229238416 	 239.779708179616 	 0.661277801905158 	 1.20056485577574 	 1.37063645953854 	 61.1537823123585 
 179 	-0.663390587739816 	-1.18438079272427 	 1.35751424820366 	 240.746115931947 	 0.661210472694441 	 1.19702504572612 	 1.36750438730427 	 61.0846989623045 
 180 	-0.661192831164372 	-1.19583504339703 	 1.36645432086094 	 241.061220404007 	 0.661192831164372 	 1.19583504339703 	 1.36645432086094 	 61.0612204040067 
******************************************

