MiePlot v4.6.18

Date & Time: 12/1/2020 18:53:11 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.4 umWavelength = 0.6 umSize parameter x = 4.18879

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 67 	 4.06907252290793 	 2.61145895077295 	 3.34026573684044 
 68 	 4.22259815623293 	 2.54217898029065 	 3.38238856826179 
 69 	 4.34142648921627 	 2.47278477015771 	 3.40710562968699 
 70 	 4.42440033269281 	 2.40328249875318 	 3.413841415723 
 71 	 4.47113241173238 	 2.33387343060029 	 3.40250292116634 
 72 	 4.48193241332742 	 2.26489608472208 	 3.37341424902475 
 73 	 4.45773244528291 	 2.19677490223537 	 3.32725367375914 
 74 	 4.40001193322426 	 2.12997564458411 	 3.26499378890419 
 75 	 4.31072289747813 	 2.06496758963774 	 3.18784524355794 
 76 	 4.19221646100966 	 2.00219244420054 	 3.0972044526051 
 77 	 4.04717134556999 	 1.94203975988679 	 2.99460555272839 
 78 	 3.87852501754933 	 1.88482852589463 	 2.88167677172198 
 79 	 3.68940804943022 	 1.83079451754321 	 2.76010128348672 
 80 	 3.48308216871047 	 1.78008290365327 	 2.63158253618187 
 81 	 3.26288237505941 	 1.73274555866065 	 2.49781396686003 
 82 	 3.03216341943881 	 1.68874248609685 	 2.36045295276783 
 83 	 2.79425085692423 	 1.64794673776948 	 2.22109879734685 
 84 	 2.55239680877638 	 1.61015220638093 	 2.08127450757866 
 85 	 2.30974049951892 	 1.57508367697354 	 1.94241208824623 
 86 	 2.0692735717825 	 1.5424085428607 	 1.8058410573216 
 87 	 1.83381012570876 	 1.51174962286334 	 1.67277987428605 
 88 	 1.60596138084685 	 1.48269855692646 	 1.54432996888665 
 89 	 1.38811481665305 	 1.45482930473242 	 1.42147206069273 
 90 	 1.18241761272707 	 1.42771132497345 	 1.30506446885026 
 91 	 0.990764181484588 	 1.40092206977383 	 1.19584312562921 
 92 	 0.814787563681565 	 1.37405848773513 	 1.09442302570835 
 93 	 0.655854440606697 	 1.34674728870591 	 1.0013008646563 
 94 	 0.515063505323408 	 1.31865378228145 	 0.916858643802428 
 95 	 0.393246928516048 	 1.2894891590053 	 0.841368043760676 
 96 	 0.290974651698546 	 1.25901613722279 	 0.774995394460667 
 97 	 0.208561241195507 	 1.22705294865 	 0.717807094922752 
 98 	 0.146075039832285 	 1.19347568126398 	 0.669775360548132 
 99 	 0.103349359119493 	 1.15821903855499 	 0.630784198837243 
 100 	 7.99954623685943E-02 	 1.12127560913759 	 0.600635535753092 
 101 	 0.07541709814907 	 1.08269376997672 	 0.579055434062895 
 102 	 8.88263533624134E-02 	 1.04257436997402 	 0.565700361668218 
 103 	 0.119260605585313 	 1.00106635843474 	 0.560163482010028 
 104 	 0.16560036490138 	 0.958361535169748 	 0.561980950035564 
 105 	 0.226587805933668 	 0.914688605952721 	 0.570638205943195 
 106 	 0.300845801003159 	 0.8703067291071 	 0.58557626505513 
 107 	 0.386897275122354 	 0.825498736566421 	 0.606198005844387 
 108 	 0.483184712793662 	 0.78056420631385 	 0.631874459553756 
 109 	 0.588089655275059 	 0.735812553177593 	 0.661951104226326 
 110 	 0.699952035102356 	 0.691556292077786 	 0.695754163590071 
 111 	 0.817089202259995 	 0.648104612536098 	 0.732596907398046 
 112 	 0.937814503546419 	 0.60575738611839 	 0.771785944832404 
 113 	 1.06045528348943 	 0.564799710016845 	 0.812627496753138 
 114 	 1.18337018175529 	 0.525497070702255 	 0.854433626228772 
 115 	 1.30496560850112 	 0.488091191970209 	 0.896528400235665 
 116 	 1.42371128568874 	 0.452796612210564 	 0.938253948949652 
 117 	 1.53815474915533 	 0.419798016749305 	 0.97897638295232 
 118 	 1.64693471336376 	 0.389248333001204 	 1.01809152318248 
 119 	 1.7487932083624 	 0.361267579237629 	 1.05503039380001 
 120 	 1.84258640668605 	 0.335942442273536 	 1.08926442447979 
 121 	 1.92729406681933 	 0.313326545517639 	 1.12031030616849 
 122 	 2.00202752949379 	 0.293441356767537 	 1.14773444313066 
 123 	 2.06603621354248 	 0.276277674975905 	 1.17115694425919 
 124 	 2.11871256930935 	 0.261797627028072 	 1.19025509816871 
 125 	 2.15959545968932 	 0.249937099375361 	 1.20476627953234 
 126 	 2.18837195171817 	 0.240608525142778 	 1.21449023843048 
 127 	 2.2048775151647 	 0.233703945018188 	 1.21929073009144 
 128 	 2.20909463870144 	 0.229098259745186 	 1.21909644922331 
 129 	 2.20114988881824 	 0.226652593267589 	 1.21390124104292 
 130 	 2.18130945154332 	 0.226217688370573 	 1.20376356995695 
 131 	 2.14997321207882 	 0.22763726087306 	 1.18880523647594 
 132 	 2.10766744245347 	 0.23075124387429 	 1.16920934316388 
 133 	 2.05503618204133 	 0.235398860059822 	 1.14521752105058 
 134 	 1.9928314100823 	 0.241421467436636 	 1.11712643875947 
 135 	 1.92190212295041 	 0.248665131898787 	 1.0852836274246 
 136 	 1.84318244163428 	 0.256982888529386 	 1.05008266508183 
 137 	 1.7576788865073 	 0.266236662330744 	 1.01195777441902 
 138 	 1.6664569667711 	 0.276298827957712 	 0.971377897364408 
 139 	 1.57062724076166 	 0.287053396834411 	 0.928840318798037 
 140 	 1.4713310104416 	 0.298396828598051 	 0.884863919519826 
 141 	 1.36972581870947 	 0.31023847198517 	 0.83998214534732 
 142 	 1.26697092150906 	 0.322500647920553 	 0.794735784714808 
 143 	 1.16421290801602 	 0.335118394569054 	 0.749665651292535 
 144 	 1.06257164134199 	 0.348038900364697 	 0.705305270853344 
 145 	 0.963126689186851 	 0.361220656457533 	 0.662173672822192 
 146 	 0.866904408676609 	 0.374632364552927 	 0.620768386614768 
 147 	 0.774865842273726 	 0.388251639715448 	 0.581558740994587 
 148 	 0.687895572193806 	 0.402063550343957 	 0.544979561268881 
 149 	 0.606791669299385 	 0.416059039187907 	 0.511425354243646 
 150 	 0.532256859090249 	 0.430233269976503 	 0.481245064533376 
 151 	 0.464891012323547 	 0.444583943998547 	 0.454737478161047 
 152 	 0.405185051158422 	 0.459109629842761 	 0.432147340500591 
 153 	 0.353516343736669 	 0.473808147542171 	 0.41366224563942 
 154 	 0.310145641014452 	 0.48867504563011 	 0.399410343322281 
 155 	 0.275215589701693 	 0.503702206189273 	 0.389458897945483 
 156 	 0.248750834612014 	 0.518876608948398 	 0.383813721780206 
 157 	 0.230659702856878 	 0.534179280950151 	 0.382419491903514 
 158 	 0.220737441419454 	 0.549584453381816 	 0.385160947400635 
 159 	 0.218670959007839 	 0.565058941933883 	 0.391864950470861 
 160 	 0.224045003003193 	 0.580561761639678 	 0.402303382321436 
 161 	 0.236349683070823 	 0.596043981660989 	 0.416196832365906 
 162 	 0.254989234866147 	 0.611448820027571 	 0.433219027446859 
 163 	 0.279291900504034 	 0.626711973017141 	 0.453001936760587 
 164 	 0.308520787312396 	 0.641762168775924 	 0.47514147804416 
 165 	 0.34188555308083 	 0.656521930021063 	 0.499203741550946 
 166 	 0.378554754739159 	 0.670908526319997 	 0.524731640529578 
 167 	 0.417668688327298 	 0.684835092583774 	 0.551251890455536 
 168 	 0.458352541384756 	 0.698211887106678 	 0.578282214245717 
 169 	 0.499729674599961 	 0.710947659787387 	 0.605338667193674 
 170 	 0.540934847786465 	 0.72295109911921 	 0.631942973452837 
 171 	 0.581127206029393 	 0.734132325168426 	 0.657629765598909 
 172 	 0.619502845168753 	 0.744404395086867 	 0.68195362012781 
 173 	 0.655306781617863 	 0.753684787731491 	 0.704495784674677 
 174 	 0.687844159780248 	 0.761896834680546 	 0.724870497230397 
 175 	 0.716490540916732 	 0.768971066321333 	 0.742730803619033 
 176 	 0.740701130082911 	 0.774846443704751 	 0.757773786893831 
 177 	 0.760018812530092 	 0.779471449471409 	 0.76974513100075 
 178 	 0.774080887536615 	 0.782805014297686 	 0.778442950917151 
 179 	 0.782624405779975 	 0.784817258922311 	 0.783720832351143 
 180 	 0.785490035821402 	 0.785490035821402 	 0.785490035821402 

Real and imaginary values of S1 (perpendicular polarisation) and S2 (parallel polarisation) 

Angle	S1 Real	S1 Imaginary	S1 Magnitude	S1 Phase	S2 Real	S2 Imaginary	S2 Magnitude	S2 Phase
 0 	 13.1450294724099 	-8.68130843486357 	 15.7529970472847 	 326.55822297155 	 13.1450294724099 	-8.68130843486357 	 15.7529970472847 	 326.55822297155 
 1 	 13.1373746582803 	-8.67361745074615 	 15.7423712506697 	 326.566227255138 	 13.1376477868518 	-8.67182392651005 	 15.7416110860281 	 326.572222765119 
 2 	 13.1144278882523 	-8.65057201574618 	 15.7105256129698 	 326.590256784248 	 13.1155210527262 	-8.64341015204735 	 15.7074960302723 	 326.614259618169 
 3 	 13.0762421279187 	-8.6122545514699 	 15.657555257679 	 326.630361750017 	 13.0787041748844 	-8.5961861425612 	 15.6507801432293 	 326.684446212907 
 4 	 13.0229054818068 	-8.55880199317856 	 15.5836182815965 	 326.686626327615 	 13.0272884523559 	-8.53034954901847 	 15.5716764623892 	 326.782971240156 
 5 	 12.9545409367987 	-8.49040514129582 	 15.4889350940126 	 326.759169471617 	 12.9614012656826 	-8.44617554629817 	 15.470481703196 	 326.910100741423 
 6 	 12.8713060041373 	-8.40730775876171 	 15.3737874969923 	 326.848146050767 	 12.8812056410179 	-8.34401530938022 	 15.3475747350962 	 327.066180010667 
 7 	 12.7733922612306 	-8.30980541943342 	 15.2385175121503 	 326.953748344139 	 12.7868996928108 	-8.22429407213237 	 15.2034146407613 	 327.251636079076 
 8 	 12.6610247948057 	-8.19824411415686 	 15.0835259607955 	 327.076207928154 	 12.6787159474005 	-8.08750878196938 	 15.0385383722388 	 327.466980813405 
 9 	 12.5344615472954 	-8.07301862251232 	 14.9092708057791 	 327.21579799225 	 12.5569205503421 	-7.93422536638412 	 14.8535580206285 	 327.712814666164 
 10 	 12.3939925686661 	-7.93457065956044 	 14.7162652647915 	 327.372836130582 	 12.4218123607616 	-7.76507562994247 	 14.6491577186095 	 327.989831124215 
 11 	 12.239939176212 	-7.78338680817517 	 14.5050757062155 	 327.547687668278 	 12.2737219365055 	-7.58075380277466 	 14.4260901977265 	 328.298821911327 
 12 	 12.0726530251482 	-7.61999624873812 	 14.2763193399561 	 327.740769593852 	 12.1130104142958 	-7.3820127638644 	 14.1851730247711 	 328.640683009937 
 13 	 11.8925150931311 	-7.44496829907607 	 14.0306617169184 	 327.952555185043 	 11.9400682895265 	-7.169659964516 	 13.9272845438491 	 329.016421578037 
 14 	 11.6999345821184 	-7.25890977854478 	 13.7688140520128 	 328.183579434053 	 11.7553141007444 	-6.94455307925345 	 13.6533595527888 	 329.427163848657 
 15 	 11.4953477412532 	-7.06246221108867 	 13.4915303867052 	 328.434445400931 	 11.5591930242345 	-6.70759541305973 	 13.3643847444172 	 329.874164112083 
 16 	 11.2792166147128 	-6.85629888293455 	 13.1996046082351 	 328.705831651532 	 11.352175384485 	-6.45973109528816 	 13.0613939448873 	 330.358814894611 
 17 	 11.0520277187055 	-6.6411217713004 	 12.8938673436745 	 328.998500970549 	 11.1347550866373 	-6.20194009175972 	 12.7454631826847 	 330.882658462432 
 18 	 10.8142906520258 	-6.41765836111654 	 12.575182748036 	 329.313310582161 	 10.9074479773186 	-5.93523306749559 	 12.4177056231578 	 331.447399794859 
 19 	 10.5665366447851 	-6.18665836725971 	 12.2444452066547 	 329.651224163156 	 10.6707901405282 	-5.66064613321509 	 12.0792664044087 	 332.054921187476 
 20 	 10.3093170501312 	-5.94889038019103 	 11.90257597311 	 330.013325998719 	 10.4253361354817 	-5.37923550915565 	 11.7313174111326 	 332.707298662328 
 21 	 10.0432017839418 	-5.70513845316317 	 11.5505197650466 	 330.400837713369 	 10.1716571835235 	-5.09207213994063 	 11.3750520235067 	 333.406820378245 
 22 	 9.76877771763092 	-5.45619864932088 	 11.1892413414553 	 330.815138113517 	 9.9103393113874 	-4.80023629413699 	 11.0116798784918 	 334.156007248668 
 23 	 9.4866470293476 	-5.2028755670614 	 10.8197220863456 	 331.257786810628 	 9.64198145822484 	-4.50481218180978 	 10.642421680902 	 334.957635985018 
 24 	 9.19742551895797 	-4.94597886194995 	 10.4429566253832 	 331.730552463565 	 9.36719355392077 	-4.20688262280281 	 10.2685041013117 	 335.814764788113 
 25 	 8.90174089230205 	-4.68631978330024 	 10.0599495040996 	 332.235446697467 	 9.0865945762879 	-3.90752379766144 	 9.89115479724765 	 336.730761904372 
 26 	 8.60023102029041 	-4.4247077432354 	 9.6717119588733 	 332.774765040322 	 8.80081059476258 	-3.60780011207502 	 9.51159759312671 	 337.709337241952 
 27 	 8.29354217846234 	-4.16194693564373 	 9.27925881528521 	 333.35113658923 	 8.5104728082255 	-3.30875920446606 	 9.13104785294024 	 338.754577196326 
 28 	 7.98232727266254 	-3.89883302193965 	 8.88360555297562 	 333.967584606399 	 8.21621558453509 	-3.01142712490362 	 8.75070807764507 	 339.870982753792 
 29 	 7.66724405650714 	-3.6361498999397 	 8.48576558224864 	 334.627600891682 	 7.91867450929257 	-2.71680371188526 	 8.37176375640363 	 341.063510808909 
 30 	 7.34895334630459 	-3.37466657147056 	 8.08674778602389 	 335.33523764224 	 7.61848445125497 	-2.42585819173274 	 7.99537949696014 	 342.337618425826 
 31 	 7.02811723906982 	-3.11513412354764 	 7.68755439224994 	 336.09522167217 	 7.31627765167764 	-2.13952502339815 	 7.62269545516443 	 343.699309463763 
 32 	 6.70539733922412 	-2.85828283710556 	 7.2891792578977 	 336.913097440988 	 7.01268184470093 	-1.85870000939876 	 7.25482407642922 	 345.155182532928 
 33 	 6.38145299950629 	-2.6048194363322 	 6.89260666807571 	 337.795407493569 	 6.70831841569806 	-1.58423669141049 	 6.89284715199786 	 346.71247859559 
 34 	 6.05693958153512 	-2.35542449066463 	 6.4988107854891 	 338.749921879516 	 6.40380060427469 	-1.31694304677031 	 6.53781317932423 	 348.37912560932 
 35 	 5.73250674135802 	-2.11074998045443 	 6.10875593060514 	 339.785932232162 	 6.0997317583554 	-1.05757849978923 	 6.19073499732511 	 350.163776341011 
 36 	 5.40879674519778 	-1.87141703621136 	 5.72339793778872 	 340.914631926463 	 5.79670364551083 	-0.80685125937869 	 5.8525876421152 	 352.07583376234 
 37 	 5.08644282046774 	-1.63801386019471 	 5.34368692683972 	 342.149611784601 	 5.49529482737256 	-0.565415992065611 	 5.52430633508237 	 354.125456165572 
 38 	 4.76606754696791 	-1.41109383795067 	 4.97057196726524 	 343.507512118439 	 5.1960691026528 	-0.333871837035123 	 5.20678447058338 	 356.32353122298 
 39 	 4.44828129299948 	-1.19117384619914 	 4.60500831633537 	 345.008887796848 	 4.89957402393467 	-0.112760767414213 	 4.90087141299211 	 358.681604618788 
 40 	 4.13368070094488 	-0.978732762263188 	 4.24796821519317 	 346.679365171326 	 4.60633949302765 	 9.74337003858978E-02 	 4.6073698409176 	 1.21174470170441 
 41 	 3.82284722665583 	-0.774210179017606 	 3.90045668090861 	 348.551199898674 	 4.31687643929422 	 0.296287449798175 	 4.32703229073246 	 3.92632017597547 
 42 	 3.51634573677232 	-0.578005328116966 	 3.56353441120589 	 350.665384021645 	 4.03167558494966 	 0.483436362510273 	 4.06055645680199 	 6.83766392475822 
 43 	 3.21472316786426 	-0.390476213056934 	 3.238350925852 	 353.074496617116 	 3.75120630091919 	 0.658576577168165 	 3.80857871391026 	 9.95759403645857 
 44 	 2.91850725104348 	-0.211938952432539 	 2.92619252510008 	 355.84653113871 	 3.4759155564078 	 0.821464415486853 	 3.57166526163762 	 13.2967652386351 
 45 	 2.62820530543957 	-4.26673325910922E-02 	 2.62855162186538 	 359.069919179605 	 3.20622696490043 	 0.971915984874283 	 3.35030028984102 	 16.8638334404524 
 46 	 2.34430310366856 	 0.117107432257495 	 2.34722627638666 	 2.8597789908713 	 2.94253992886486 	 1.10980646854366 	 3.14487068582881 	 20.6644367977896 
 47 	 2.06726381215094 	 0.267196735507632 	 2.08446006545935 	 7.36472912636714 	 2.6852288849807 	 1.23506911582441 	 2.95564711790802 	 24.7000320802431 
 48 	 1.79752700885465 	 0.407454413290722 	 1.84312844003668 	 12.7716960465556 	 2.43464265126564 	 1.34769394697387 	 2.78276190394935 	 28.9666759562482 
 49 	 1.53550778075258 	 0.537776384366481 	 1.62695654039498 	 19.3016355139344 	 2.19110387701814 	 1.44772618823211 	 2.62618493560088 	 33.4539020495791 
 50 	 1.28159590299153 	 0.658100100816016 	 1.44068865521276 	 27.1805197721892 	 1.95490859604556 	 1.5352644541453 	 2.48570001469503 	 38.1439020406916 
 51 	 1.03615510147427 	 0.76840381647089 	 1.28998520126325 	 36.5603173750028 	 1.72632588320062 	 1.61045869530406 	 2.36088505952511 	 43.0112487415352 
 52 	 0.799522400256973 	 0.868705680840614 	 1.18062933575167 	 47.3747591406491 	 1.50559761380918 	 1.67350793059804 	 2.25110039058289 	 48.0233728973538 
 53 	 0.572007554864349 	 0.95906266706273 	 1.1166887848346 	 59.1871546395872 	 1.29293832514064 	 1.72465778387707 	 2.15548926791697 	 53.141904737896 
 54 	 0.353892572323444 	 1.039569343092 	 1.09815498534699 	 71.2002814996952 	 1.08853517865081 	 1.76419784552984 	 2.072993698334 	 58.3248235960838 
 55 	 0.145431318416981 	 1.11035649596592 	 1.11984008523995 	 82.5380391960299 	 0.892548021317487 	 1.79245887994694 	 2.00238627808383 	 63.5291671025425 
 56 	-5.31507876414732E-02 	 1.17158961953091 	 1.17279462942985 	 92.5975214679986 	 0.705109543993483 	 1.80980990012667 	 1.94231597419864 	 68.7139026306648 
 57 	-0.241656991203874 	 1.22346727648625 	 1.24710475824222 	 101.173137043991 	 0.526325534321814 	 1.81665513081521 	 1.89136311489792 	 73.8425178826214 
 58 	-0.419919333240504 	 1.2662193459997 	 1.33403286264359 	 108.3471923236 	 0.356275221394739 	 1.81343088155091 	 1.84809729060523 	 78.8849643188802 
 59 	-0.587798695120779 	 1.30010516847088 	 1.42680789003649 	 114.328499643444 	 0.195011708994135 	 1.80060235081279 	 1.81113179873729 	 83.8187539165679 
 60 	-0.745184758073937 	 1.32541159926473 	 1.5205315620306 	 119.345954440492 	 4.25624939264854E-02 	 1.77866038216275 	 1.77916955936318 	 88.6292009555716 
 61 	-0.891995878555033 	 1.34245098341006 	 1.61177892101175 	 123.602178547183 	-0.101069934337364 	 1.74811819282725 	 1.7510375060862 	 93.3089531023591 
 62 	-1.02817888100686 	 1.35155906335752 	 1.69819425069465 	 127.261534524712 	-0.235907416788028 	 1.70950809459649 	 1.7257086181585 	 97.8570363365502 
 63 	-1.15370876976496 	 1.35309283191992 	 1.77817438324413 	 130.452425710118 	-0.36199537509668 	 1.6633782262364 	 1.70231247869149 	 102.277647072944 
 64 	-1.26858836209941 	 1.3474283424769 	 1.85064301543116 	 133.273775826063 	-0.479401993488066 	 1.61028931582151 	 1.6801362897126 	 106.57888504314 
 65 	-1.37284784462326 	 1.33495848841944 	 1.91489565519635 	 135.801666834907 	-0.588217337036208 	 1.5508114905148 	 1.6586186767014 	 110.77156012215 
 66 	-1.46654425552197 	 1.31609076363863 	 1.97049408817672 	 138.094895458823 	-0.688552411334083 	 1.48552115035522 	 1.63733854511114 	 114.868146961802 
 67 	-1.54976089527114 	 1.29124501563271 	 2.01719422042299 	 140.199281684988 	-0.780538168645105 	 1.41499792157483 	 1.61600091298642 	 118.881914638908 
 68 	-1.62260666870977 	 1.26085120251816 	 2.05489614244441 	 142.150903673582 	-0.864324465774552 	 1.33982170386742 	 1.59442120541928 	 122.826227751564 
 69 	-1.68521536152286 	 1.22534716488987 	 2.08360900583969 	 143.978497841991 	-0.940078979002829 	 1.2605698248787 	 1.57250906838648 	 126.713998750873 
 70 	-1.7377448543606 	 1.18517642308479 	 2.10342585623853 	 145.705237295395 	-1.00798608149985 	 1.17781431399681 	 1.55025239840266 	 130.557265101815 
 71 	-1.78037627797999 	 1.1407860099679 	 2.11450524041261 	 147.35005609029 	-1.06824568869067 	 1.09211930630041 	 1.527702009752 	 134.366865387253 
 72 	-1.8133131129392 	 1.09262434888216 	 2.11705748937704 	 148.928644209685 	-1.12107207706734 	 1.00403858628142 	 1.50495717039459 	 138.15219271164 
 73 	-1.8367802375043 	 1.04113918589041 	 2.11133428080039 	 150.454204359549 	-1.1666926819409 	 0.914113279709312 	 1.48215211845322 	 141.921009628204 
 74 	-1.85102292754249 	 0.986775584890653 	 2.0976205408091 	 151.938036672545 	-1.20534687960098 	 0.822869700754792 	 1.45944360788079 	 145.679314943999 
 75 	-1.85630581227476 	 0.929973993611144 	 2.07622804563423 	 153.389999472044 	-1.23728475929958 	 0.730817360249969 	 1.43699950926844 	 149.43125829008 
 76 	-1.85291178984471 	 0.871168387893031 	 2.04749028349579 	 154.818881661362 	-1.26276589040034 	 0.638447139739838 	 1.41498849613717 	 153.179102717247 
 77 	-1.84114090672816 	 0.810784501049565 	 2.0117582721515 	 156.23271364422 	-1.28205808993651 	 0.546229634782962 	 1.39357086647461 	 156.923238405435 
 78 	-1.82130920506108 	 0.749238144456827 	 1.96939712032625 	 157.639037923988 	-1.29543619570008 	 0.45461366979528 	 1.37289057316839 	 160.662251604397 
 79 	-1.79374754200029 	 0.686933624885358 	 1.92078318647114 	 159.045156983178 	-1.30318084984291 	 0.364024985606638 	 1.35306855611355 	 164.393052057434 
 80 	-1.75880038525376 	 0.624262263429168 	 1.86630173570901 	 160.458374305528 	-1.30557729780882 	 0.274865099820794 	 1.33419747550851 	 168.11105951077 
 81 	-1.71682458892386 	 0.561601020232176 	 1.80634503211856 	 161.886244310985 	-1.30291420723436 	 0.18751033904161 	 1.3163379348255 	 171.810445849812 
 82 	-1.66818815379945 	 0.49931122855589 	 1.74131083366492 	 163.336848611119 	-1.29548251125787 	 0.102311041055526 	 1.29951625080137 	 175.48442456527 
 83 	-1.61326897620985 	 0.437737441079748 	 1.67160128527237 	 164.819119724011 	-1.28357428046083 	 1.95909241470491E-02 	 1.28372377783131 	 179.125574469459 
 84 	-1.55245358951769 	 0.37720639068024 	 1.59762223594202 	 166.343239965859 	-1.26748162743616 	-6.03533801267897E-02 	 1.26891773034383 	 182.726180745802 
 85 	-1.48613590227697 	 0.31802606730003 	 1.51978304356869 	 167.921154007821 	-1.24749564773365 	-0.137252635162809 	 1.25502337706257 	 186.278574283104 
 86 	-1.4147159370194 	 0.260484911896691 	 1.43849698358478 	 169.56725087298 	-1.22390540067786 	-0.210865153717398 	 1.24193741503375 	 189.775450275285 
 87 	-1.33859857355564 	 0.204851127855219 	 1.3541824565799 	 171.299298945917 	-1.19699693328646 	-0.280976804320499 	 1.22953227808925 	 193.210149295201 
 88 	-1.25819230058979 	 0.151372109661627 	 1.26726531588569 	 173.139762834703 	-1.16705235024215 	-0.347400876108168 	 1.21766110101557 	 196.576888097545 
 89 	-1.17390797934496 	 0.100273988069112 	 1.17818284517007 	 175.117705991233 	-1.13434893258777 	-0.4099778089963 	 1.20616305064134 	 199.870932576438 
