MiePlot v4.6.18

Date & Time: 5/2/2021 18:51:07 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 0.428548520397448 	 2.26627558528205E-12 	 2.26627558528205E-12 	 0 
 0.430526610491719 	 2.28363743253017E-12 	 2.28363743253017E-12 	 0 
 0.432513831035017 	 2.30076541872177E-12 	 2.30076541872177E-12 	 0 
 0.43451022417158 	 2.31787413146253E-12 	 2.31787413146253E-12 	 0 
 0.436515832240175 	 2.33518699968948E-12 	 2.33518699968948E-12 	 4.03896783473158E-28 
 0.438530697774994 	 2.35293134887832E-12 	 2.35293134887832E-12 	 0 
 0.440554863506562 	 2.37133342996062E-12 	 2.37133342996062E-12 	 0 
 0.442588372362635 	 2.39061303986841E-12 	 2.39061303986841E-12 	 0 
 0.444631267469118 	 2.41097728606028E-12 	 2.41097728606028E-12 	 0 
 0.446683592150972 	 2.43261304020409E-12 	 2.43261304020409E-12 	 0 
 0.448745389933141 	 2.45567770167833E-12 	 2.45567770167833E-12 	 0 
 0.450816704541469 	 2.48028808348683E-12 	 2.48028808348683E-12 	 0 
 0.45289757990363 	 2.5065075780357E-12 	 2.5065075780357E-12 	 0 
 0.454988060150058 	 2.53433228076751E-12 	 2.53433228076751E-12 	 0 
 0.457088189614884 	 2.56367742765973E-12 	 2.56367742765973E-12 	 0 
 0.459198012836878 	 2.59436624515291E-12 	 2.59436624515291E-12 	 0 
 0.461317574560389 	 2.62612392542516E-12 	 2.62612392542516E-12 	 8.07793566946316E-28 
 0.463446919736298 	 2.65857964334237E-12 	 2.65857964334237E-12 	 0 
 0.465586093522969 	 2.69127902433448E-12 	 2.69127902433448E-12 	 0 
 0.467735141287208 	 2.72370808074737E-12 	 2.72370808074737E-12 	 0 
 0.469894108605225 	 2.75532747476304E-12 	 2.75532747476304E-12 	 0 
 0.4720630412636 	 2.78561353350368E-12 	 2.78561353350368E-12 	 0 
 0.474241985260255 	 2.81410050976841E-12 	 2.81410050976841E-12 	 0 
 0.476430986805426 	 2.84041789859478E-12 	 2.84041789859478E-12 	 0 
 0.478630092322648 	 2.86431753639311E-12 	 2.86431753639311E-12 	 0 
 0.480839348449739 	 2.8856874653592E-12 	 2.8856874653592E-12 	-8.07793566946316E-28 
 0.483058802039783 	 2.90455237169192E-12 	 2.90455237169192E-12 	 0 
 0.485288500162131 	 2.92106288886442E-12 	 2.92106288886442E-12 	 0 
 0.487528490103397 	 2.93547754131125E-12 	 2.93547754131125E-12 	 0 
 0.489778819368457 	 2.94814140082381E-12 	 2.94814140082381E-12 	 0 
 0.492039535681461 	 2.95946486561217E-12 	 2.95946486561217E-12 	 0 
 0.494310686986846 	 2.9699047821902E-12 	 2.9699047821902E-12 	 0 
 0.496592321450347 	 2.97994882792583E-12 	 2.97994882792583E-12 	 8.07793566946316E-28 
 0.498884487460023 	 2.99010292758496E-12 	 2.99010292758496E-12 	 0 
 0.501187233627283 	 3.00088059675058E-12 	 3.00088059675058E-12 	 0 
 0.503500608787916 	 3.01279248159538E-12 	 3.01279248159538E-12 	 0 
 0.505824662003125 	 3.02633395293524E-12 	 3.02633395293524E-12 	 0 
 0.508159442560572 	 3.04196840058769E-12 	 3.04196840058769E-12 	 0 
 0.510504999975417 	 3.06010393928101E-12 	 3.06010393928101E-12 	 8.07793566946316E-28 
 0.512861383991376 	 3.08106178212041E-12 	 3.08106178212041E-12 	 4.03896783473158E-28 
 0.515228644581768 	 3.10503588193399E-12 	 3.10503588193399E-12 	 0 
 0.517606831950579 	 3.13204592590957E-12 	 3.13204592590957E-12 	 4.03896783473158E-28 
 0.519995996533527 	 3.16188951235007E-12 	 3.16188951235007E-12 	 0 
 0.522396188999131 	 3.19410383069538E-12 	 3.19410383069538E-12 	 0 
 0.524807460249784 	 3.22795086903166E-12 	 3.22795086903166E-12 	 0 
 0.527229861422834 	 3.26244054753142E-12 	 3.26244054753142E-12 	-4.03896783473158E-28 
 0.52966344389167 	 3.29640067801555E-12 	 3.29640067801555E-12 	-4.03896783473158E-28 
 0.532108259266806 	 3.32859074592507E-12 	 3.32859074592507E-12 	-4.03896783473158E-28 
 0.534564359396984 	 3.35784153413745E-12 	 3.35784153413745E-12 	 0 
 0.537031796370265 	 3.38319133944953E-12 	 3.38319133944953E-12 	 0 
 0.53951062251514 	 3.4039885047249E-12 	 3.4039885047249E-12 	 0 
 0.542000890401636 	 3.41994070731621E-12 	 3.41994070731621E-12 	 0 
 0.544502652842433 	 3.43110875725232E-12 	 3.43110875725232E-12 	 0 
 0.547015962893984 	 3.43785816731138E-12 	 3.43785816731138E-12 	 0 
 0.549540873857637 	 3.44078934187569E-12 	 3.44078934187569E-12 	 0 
 0.55207743928077 	 3.44066606227694E-12 	 3.44066606227694E-12 	 0 
 0.554625712957923 	 3.43835533372868E-12 	 3.43835533372868E-12 	 0 
 0.557185748931943 	 3.43478385841707E-12 	 3.43478385841707E-12 	 0 
 0.559757601495123 	 3.43091020336296E-12 	 3.43091020336296E-12 	 4.03896783473158E-28 
 0.562341325190362 	 3.42770791556993E-12 	 3.42770791556993E-12 	-4.03896783473158E-28 
 0.564936974812316 	 3.42615284498074E-12 	 3.42615284498074E-12 	 0 
 0.56754460540856 	 3.42720682549079E-12 	 3.42720682549079E-12 	 0 
 0.570164272280761 	 3.43178899333639E-12 	 3.43178899333639E-12 	 0 
 0.572796030985843 	 3.44072545700493E-12 	 3.44072545700493E-12 	 4.03896783473158E-28 
 0.57543993733717 	 3.45466883094365E-12 	 3.45466883094365E-12 	 0 
 0.578096047405732 	 3.47398350164556E-12 	 3.47398350164556E-12 	 0 
 0.580764417521326 	 3.49860332002014E-12 	 3.49860332002014E-12 	 4.03896783473158E-28 
 0.583445104273759 	 3.52788744826524E-12 	 3.52788744826524E-12 	-4.03896783473158E-28 
 0.586138164514043 	 3.56052391763726E-12 	 3.56052391763726E-12 	 0 
 0.588843655355603 	 3.59454621084654E-12 	 3.59454621084654E-12 	 0 
 0.591561634175488 	 3.62751531578097E-12 	 3.62751531578097E-12 	 4.03896783473158E-28 
 0.594292158615587 	 3.65686501462343E-12 	 3.65686501462343E-12 	 0 
 0.597035286583851 	 3.68032848813759E-12 	 3.68032848813759E-12 	 0 
 0.599791076255524 	 3.69630975444994E-12 	 3.69630975444994E-12 	 0 
 0.602559586074372 	 3.70408043970099E-12 	 3.70408043970099E-12 	 8.07793566946316E-28 
 0.605340874753928 	 3.70376533317671E-12 	 3.70376533317671E-12 	 8.07793566946316E-28 
 0.608135001278733 	 3.69617139646685E-12 	 3.69617139646685E-12 	 8.07793566946316E-28 
 0.610942024905587 	 3.68255821025674E-12 	 3.68255821025674E-12 	 0 
 0.613762005164809 	 3.66443346750602E-12 	 3.66443346750602E-12 	 0 
 0.616595001861497 	 3.64341417497378E-12 	 3.64341417497378E-12 	-8.07793566946316E-28 
 0.619441075076797 	 3.62115521293266E-12 	 3.62115521293266E-12 	-8.07793566946316E-28 
 0.622300285169175 	 3.59932595860303E-12 	 3.59932595860302E-12 	 4.03896783473158E-28 
 0.625172692775701 	 3.57961015323904E-12 	 3.57961015323904E-12 	 0 
 0.628058358813333 	 3.56370531633747E-12 	 3.56370531633747E-12 	 0 
 0.630957344480209 	 3.55329854626128E-12 	 3.55329854626128E-12 	 0 
 0.633869711256943 	 3.54999251293557E-12 	 3.54999251293557E-12 	 0 
 0.636795520907932 	 3.55515092473846E-12 	 3.55515092473846E-12 	 0 
 0.639734835482664 	 3.56963535255388E-12 	 3.56963535255388E-12 	 4.03896783473158E-28 
 0.642687717317036 	 3.59343157155835E-12 	 3.59343157155835E-12 	 0 
 0.645654229034672 	 3.6252326342115E-12 	 3.6252326342115E-12 	 4.03896783473158E-28 
 0.648634433548255 	 3.66215516452451E-12 	 3.66215516452451E-12 	 0 
 0.651628394060859 	 3.69984914066998E-12 	 3.69984914066998E-12 	 0 
 0.654636174067291 	 3.73318728245186E-12 	 3.73318728245186E-12 	-8.07793566946316E-28 
 0.657657837355437 	 3.75741453108623E-12 	 3.75741453108623E-12 	 0 
 0.660693448007613 	 3.76927775026506E-12 	 3.76927775026506E-12 	 0 
 0.663743070401926 	 3.76759867035792E-12 	 3.76759867035792E-12 	 0 
 0.666806769213639 	 3.75311340848538E-12 	 3.75311340848538E-12 	 0 
 0.669884609416543 	 3.72784682063273E-12 	 3.72784682063273E-12 	 0 
 0.672976656284335 	 3.69444121422078E-12 	 3.69444121422078E-12 	 0 
 0.676082975391999 	 3.65570422726173E-12 	 3.65570422726173E-12 	 0 
 0.679203632617202 	 3.61441646781009E-12 	 3.61441646781009E-12 	 0 
 0.682338694141687 	 3.57331447155701E-12 	 3.57331447155701E-12 	-1.21169035041947E-27 
 0.685488226452679 	 3.5351475164759E-12 	 3.5351475164759E-12 	 0 
 0.688652296344294 	 3.50273596087947E-12 	 3.50273596087947E-12 	-4.03896783473158E-28 
 0.691830970918955 	 3.47898264493176E-12 	 3.47898264493176E-12 	 0 
 0.695024317588815 	 3.46678607030964E-12 	 3.46678607030964E-12 	 0 
 0.69823240407719 	 3.4687759916326E-12 	 3.4687759916326E-12 	 0 
 0.70145529841999 	 3.48676366122518E-12 	 3.48676366122518E-12 	 0 
 0.704693068967165 	 3.52083661482845E-12 	 3.52083661482845E-12 	 0 
 0.707945784384156 	 3.56824473716136E-12 	 3.56824473716136E-12 	 0 
 0.711213513653348 	 3.62267162760477E-12 	 3.62267162760477E-12 	 0 
 0.714496326075532 	 3.67485265747915E-12 	 3.67485265747915E-12 	 0 
 0.717794291271381 	 3.71502712739858E-12 	 3.71502712739858E-12 	 8.07793566946316E-28 
 0.721107479182919 	 3.73617551457568E-12 	 3.73617551457568E-12 	 0 
 0.724435960075009 	 3.73592647742967E-12 	 3.73592647742967E-12 	 0 
 0.727779804536843 	 3.71607455487289E-12 	 3.71607455487289E-12 	 0 
 0.731139083483437 	 3.6806822820266E-12 	 3.6806822820266E-12 	 0 
 0.734513868157135 	 3.63437687945543E-12 	 3.63437687945543E-12 	 0 
 0.737904230129121 	 3.58157534295791E-12 	 3.58157534295791E-12 	 0 
 0.741310241300937 	 3.52644588453844E-12 	 3.52644588453844E-12 	 0 
 0.744731973906009 	 3.47315315665113E-12 	 3.47315315665113E-12 	 0 
 0.748169500511175 	 3.42609135160665E-12 	 3.42609135160665E-12 	 0 
 0.751622894018226 	 3.39000156884435E-12 	 3.39000156884435E-12 	 0 
 0.755092227665454 	 3.36993674759188E-12 	 3.36993674759188E-12 	 0 
 0.758577575029204 	 3.37096845926254E-12 	 3.37096845926254E-12 	 0 
 0.762079010025433 	 3.39736888648058E-12 	 3.39736888648058E-12 	 0 
 0.765596606911277 	 3.45088604919378E-12 	 3.45088604919378E-12 	 4.03896783473158E-28 
 0.769130440286631 	 3.52806092333988E-12 	 3.52806092333988E-12 	 0 
 0.772680585095723 	 3.6178934887883E-12 	 3.6178934887883E-12 	 8.07793566946316E-28 
 0.776247116628713 	 3.70297585324961E-12 	 3.70297585324961E-12 	 0 
 0.77983011052328 	 3.76602927592438E-12 	 3.76602927592438E-12 	 0 
 0.783429642766233 	 3.79776755268949E-12 	 3.79776755268949E-12 	-8.07793566946316E-28 
 0.78704578969512 	 3.79898506671968E-12 	 3.79898506671968E-12 	 0 
 0.790678627999847 	 3.77624834971934E-12 	 3.77624834971934E-12 	 0 
 0.794328234724304 	 3.73689098955092E-12 	 3.73689098955092E-12 	 0 
 0.797994687267999 	 3.68704796214492E-12 	 3.68704796214492E-12 	 0 
 0.801678063387701 	 3.63210416937403E-12 	 3.63210416937403E-12 	 0 
 0.805378441199089 	 3.57769562119166E-12 	 3.57769562119166E-12 	-4.03896783473158E-28 
 0.809095899178405 	 3.53030327007764E-12 	 3.53030327007764E-12 	 0 
 0.812830516164122 	 3.49738963537167E-12 	 3.49738963537167E-12 	 4.03896783473158E-28 
 0.816582371358615 	 3.48727690278651E-12 	 3.48727690278651E-12 	 0 
 0.820351544329841 	 3.50868727604696E-12 	 3.50868727604696E-12 	 0 
 0.824138115013026 	 3.56925984890377E-12 	 3.56925984890376E-12 	 8.07793566946316E-28 
 0.827942163712358 	 3.67175871731465E-12 	 3.67175871731465E-12 	 8.07793566946316E-28 
 0.831763771102695 	 3.80757149613772E-12 	 3.80757149613772E-12 	 0 
 0.835603018231272 	 3.95220746967229E-12 	 3.95220746967229E-12 	 8.07793566946316E-28 
 0.839459986519421 	 4.07318703264163E-12 	 4.07318703264163E-12 	 0 
 0.843334757764299 	 4.14985270387771E-12 	 4.14985270387771E-12 	 8.07793566946316E-28 
 0.847227414140621 	 4.18326958448276E-12 	 4.18326958448276E-12 	 0 
 0.851138038202401 	 4.18593797194944E-12 	 4.18593797194944E-12 	 8.07793566946316E-28 
 0.855066712884708 	 4.16878354204189E-12 	 4.16878354204189E-12 	 0 
 0.85901352150542 	 4.13823996787656E-12 	 4.13823996787655E-12 	 8.07793566946316E-28 
 0.862978547766995 	 4.09957395196487E-12 	 4.09957395196487E-12 	 0 
 0.866961875758242 	 4.05990174820826E-12 	 4.05990174820826E-12 	 0 
 0.870963589956106 	 4.02894007763362E-12 	 4.02894007763362E-12 	 0 
 0.874983775227461 	 4.01852044569557E-12 	 4.01852044569557E-12 	 0 
 0.87902251683091 	 4.04202844794062E-12 	 4.04202844794062E-12 	 0 
 0.883079900418589 	 4.11358034847991E-12 	 4.11358034847991E-12 	 0 
 0.887156012037987 	 4.24465079903724E-12 	 4.24465079903724E-12 	 0 
 0.891250938133772 	 4.43400235939183E-12 	 4.43400235939183E-12 	 0 
 0.89536476554962 	 4.6522871989366E-12 	 4.6522871989366E-12 	 8.07793566946316E-28 
 0.899497581530062 	 4.844595345978E-12 	 4.844595345978E-12 	 0 
 0.903649473722328 	 4.97178468646259E-12 	 4.97178468646258E-12 	 8.07793566946316E-28 
 0.907820530178213 	 5.04011753834581E-12 	 5.04011753834581E-12 	 0 
 0.912010839355937 	 5.07503845716556E-12 	 5.07503845716556E-12 	 0 
 0.916220490122027 	 5.09055778346548E-12 	 5.09055778346548E-12 	 0 
 0.920449571753199 	 5.08934769777602E-12 	 5.08934769777603E-12 	-8.07793566946316E-28 
 0.92469817393825 	 5.07486250060718E-12 	 5.07486250060718E-12 	 0 
 0.928966386779964 	 5.05736053498154E-12 	 5.05736053498154E-12 	 0 
 0.933254300797019 	 5.05272066336788E-12 	 5.05272066336788E-12 	 8.07793566946316E-28 
 0.937562006925908 	 5.07972755077822E-12 	 5.07972755077822E-12 	 0 
 0.94188959652287 	 5.15907344940908E-12 	 5.15907344940908E-12 	 8.07793566946316E-28 
 0.946237161365822 	 5.31224034418678E-12 	 5.31224034418678E-12 	 0 
 0.95060479365631 	 5.55201649729121E-12 	 5.55201649729121E-12 	 0 
 0.954992586021465 	 5.85344137195404E-12 	 5.85344137195404E-12 	 0 
 0.959400631515962 	 6.13215439548244E-12 	 6.13215439548244E-12 	 0 
 0.963829023624 	 6.31325864245263E-12 	 6.31325864245263E-12 	 0 
 0.968277856261279 	 6.41386297268583E-12 	 6.41386297268583E-12 	 0 
 0.972747223776995 	 6.48403564551428E-12 	 6.48403564551428E-12 	 0 
 0.977237220955841 	 6.53773947889895E-12 	 6.53773947889895E-12 	 0 
 0.981747943020014 	 6.5658785976939E-12 	 6.5658785976939E-12 	 0 
 0.986279485631241 	 6.56864191167503E-12 	 6.56864191167503E-12 	 0 
 0.990831944892798 	 6.56411836607232E-12 	 6.56411836607232E-12 	 0 
 0.995405417351558 	 6.57943459064064E-12 	 6.57943459064064E-12 	 0 
 1.00000000000003 	 6.64348234691735E-12 	 6.64348234691735E-12 	 8.07793566946316E-28 
 1.00461579027843 	 6.78705903334397E-12 	 6.78705903334397E-12 	 0 
 1.00925288607672 	 7.04162918148398E-12 	 7.04162918148398E-12 	 0 
 1.01391138573671 	 7.41022525221785E-12 	 7.41022525221785E-12 	 0 
 1.01859138805415 	 7.79537137015001E-12 	 7.79537137015001E-12 	 0 
 1.02329299228079 	 8.04587967467002E-12 	 8.04587967467002E-12 	 0 
 1.02801629812651 	 8.17269962365008E-12 	 8.17269962365008E-12 	 0 
 1.03276140576143 	 8.27554470456252E-12 	 8.27554470456252E-12 	 0 
 1.03752841581805 	 8.37164341238925E-12 	 8.37164341238925E-12 	 1.61558713389263E-27 
 1.04231742939334 	 8.42578078466963E-12 	 8.42578078466963E-12 	 1.61558713389263E-27 
 1.04712854805093 	 8.42859604022654E-12 	 8.42859604022654E-12 	 1.61558713389263E-27 
 1.05196187382326 	 8.41210995498496E-12 	 8.41210995498496E-12 	 0 
 1.05681750921369 	 8.4214470977065E-12 	 8.4214470977065E-12 	-1.61558713389263E-27 
 1.06169555719876 	 8.4984400767843E-12 	 8.4984400767843E-12 	 0 
 1.06659612123029 	 8.68686476865757E-12 	 8.68686476865757E-12 	 0 
 1.07151930523764 	 9.03297487408829E-12 	 9.03297487408829E-12 	 0 
 1.07646521362987 	 9.5105979739627E-12 	 9.5105979739627E-12 	 0 
 1.08143395129797 	 9.8910328675897E-12 	 9.8910328675897E-12 	 0 
 1.0864256236171 	 1.00454565407096E-11 	 1.00454565407096E-11 	 0 
 1.09144033644879 	 1.01538786241768E-11 	 1.01538786241768E-11 	 3.23117426778526E-27 
 1.09647819614322 	 1.02941483831033E-11 	 1.02941483831033E-11 	 0 
 1.10153930954145 	 1.03902582423804E-11 	 1.03902582423804E-11 	 0 
 1.1066237839777 	 1.03881903927512E-11 	 1.03881903927512E-11 	 0 
 1.11173172728163 	 1.033017017981E-11 	 1.033017017981E-11 	-1.61558713389263E-27 
 1.1168632477806 	 1.02909095589949E-11 	 1.02909095589949E-11 	 1.61558713389263E-27 
 1.122018454302 	 1.03298114061905E-11 	 1.03298114061905E-11 	 0 
 1.12719745617555 	 1.05039323961921E-11 	 1.05039323961921E-11 	 1.61558713389263E-27 
 1.13240036323559 	 1.08845437820095E-11 	 1.08845437820095E-11 	 0 
 1.13762728582347 	 1.14311653132857E-11 	 1.14311653132857E-11 	 0 
 1.14287833478981 	 1.1754988514986E-11 	 1.1754988514986E-11 	-3.23117426778526E-27 
 1.14815362149692 	 1.18117664624788E-11 	 1.18117664624788E-11 	 0 
 1.15345325782113 	 1.19283857004571E-11 	 1.19283857004571E-11 	 1.61558713389263E-27 
 1.15877735615516 	 1.21003493300381E-11 	 1.21003493300381E-11 	 3.23117426778526E-27 
 1.16412602941053 	 1.21535540507549E-11 	 1.21535540507549E-11 	 0 
 1.16949939101991 	 1.20552950992158E-11 	 1.20552950992158E-11 	 3.23117426778526E-27 
 1.17489755493957 	 1.19233195925144E-11 	 1.19233195925144E-11 	 0 
 1.18032063565177 	 1.18581608562939E-11 	 1.18581608562939E-11 	 0 
 1.1857687481672 	 1.19258446507735E-11 	 1.19258446507735E-11 	 0 
 1.19124200802741 	 1.22173885101143E-11 	 1.22173885101143E-11 	 0 
 1.19674053130728 	 1.27908592221853E-11 	 1.27908592221853E-11 	 4.8467614016779E-27 
 1.20226443461745 	 1.31619873798375E-11 	 1.31619873798375E-11 	 0 
 1.20781383510682 	 1.31094743213796E-11 	 1.31094743213796E-11 	 0 
 1.21338885046502 	 1.31830833081725E-11 	 1.31830833081725E-11 	 0 
 1.21898959892491 	 1.33883151143762E-11 	 1.33883151143762E-11 	 0 
 1.22461619926509 	 1.34214550634282E-11 	 1.34214550634282E-11 	 1.61558713389263E-27 
 1.23026877081242 	 1.32201587100729E-11 	 1.32201587100729E-11 	 0 
 1.23594743344455 	 1.29907803038752E-11 	 1.29907803038752E-11 	 0 
 1.24165230759245 	 1.28645622640657E-11 	 1.28645622640657E-11 	 0 
 1.24738351424299 	 1.29141576147926E-11 	 1.29141576147926E-11 	 0 
 1.25314117494146 	 1.3275991604219E-11 	 1.3275991604219E-11 	 0 
 1.25892541179421 	 1.39238990124282E-11 	 1.39238990124282E-11 	 0 
 1.26473634747119 	 1.39408964405677E-11 	 1.39408964405677E-11 	 0 
 1.27057410520858 	 1.37939876242478E-11 	 1.37939876242478E-11 	 0 
 1.27643880881139 	 1.39721224211212E-11 	 1.39721224211212E-11 	 0 
 1.28233058265607 	 1.41507595161831E-11 	 1.41507595161831E-11 	 3.23117426778526E-27 
 1.28824955169318 	 1.39345251057958E-11 	 1.39345251057958E-11 	 3.23117426778526E-27 
 1.29419584145003 	 1.3563880125755E-11 	 1.3563880125755E-11 	 3.23117426778526E-27 
 1.30016957803334 	 1.3302325500255E-11 	 1.3302325500255E-11 	 0 
 1.30617088813189 	 1.32287135698075E-11 	 1.32287135698075E-11 	 0 
 1.31219989901925 	 1.34808251602148E-11 	 1.34808251602148E-11 	 0 
 1.31825673855645 	 1.4205082591741E-11 	 1.4205082591741E-11 	 0 
 1.32434153519471 	 1.41664712669221E-11 	 1.41664712669221E-11 	 0 
 1.33045441797814 	 1.39034536057036E-11 	 1.39034536057036E-11 	 0 
 1.33659551654649 	 1.41092583793214E-11 	 1.41092583793214E-11 	 0 
 1.34276496113791 	 1.43498614634076E-11 	 1.43498614634076E-11 	 0 
 1.3489628825917 	 1.40070977372861E-11 	 1.40070977372861E-11 	 0 
 1.35518941235108 	 1.35173544616964E-11 	 1.35173544616964E-11 	 0 
 1.361444682466 	 1.32066601793279E-11 	 1.32066601793279E-11 	 0 
 1.3677288255959 	 1.31365308023802E-11 	 1.31365308023802E-11 	 0 
 1.37404197501256 	 1.3539203677204E-11 	 1.3539203677204E-11 	 0 
 1.38038426460293 	 1.4264806029223E-11 	 1.4264806029223E-11 	 3.23117426778526E-27 
 1.38675582887194 	 1.37610792003832E-11 	 1.37610792003832E-11 	 0 
 1.39315680294535 	 1.37052903414006E-11 	 1.37052903414006E-11 	 0 
 1.39958732257267 	 1.41464371842703E-11 	 1.41464371842703E-11 	 0 
 1.40604752412996 	 1.41494623435562E-11 	 1.41494623435562E-11 	 0 
 1.4125375446228 	 1.35365861297986E-11 	 1.35365861297986E-11 	 0 
 1.41905752168914 	 1.30915859437486E-11 	 1.30915859437486E-11 	 0 
 1.42560759360224 	 1.29024577473526E-11 	 1.29024577473526E-11 	 3.23117426778526E-27 
 1.43218789927359 	 1.31206782948643E-11 	 1.31206782948643E-11 	 0 
 1.4387985782559 	 1.41062441575069E-11 	 1.41062441575069E-11 	 0 
 1.44543977074598 	 1.35745043836265E-11 	 1.35745043836265E-11 	 0 
 1.45211161758779 	 1.34401755354813E-11 	 1.34401755354813E-11 	-3.23117426778526E-27 
 1.4588142602754 	 1.39873301828208E-11 	 1.39873301828208E-11 	 0 
 1.46554784095596 	 1.42120911233046E-11 	 1.42120911233046E-11 	 0 
 1.47231250243277 	 1.35230857050442E-11 	 1.35230857050442E-11 	 0 
 1.47910838816826 	 1.30863369525267E-11 	 1.30863369525267E-11 	 3.23117426778526E-27 
 1.48593564228706 	 1.29429369130944E-11 	 1.29429369130944E-11 	 0 
 1.49279440957905 	 1.32882004471443E-11 	 1.32882004471443E-11 	 0 
 1.49968483550243 	 1.43606431877756E-11 	 1.43606431877756E-11 	 3.23117426778526E-27 
 1.5066070661868 	 1.36044970149313E-11 	 1.36044970149313E-11 	 0 
 1.51356124843626 	 1.37403737250523E-11 	 1.37403737250523E-11 	-1.61558713389263E-27 
 1.52054752973255 	 1.46033178288261E-11 	 1.46033178288261E-11 	 0 
 1.52756605823813 	 1.45052168281249E-11 	 1.45052168281249E-11 	 0 
 1.53461698279935 	 1.38406725738969E-11 	 1.38406725738969E-11 	 0 
 1.54170045294962 	 1.3597634257756E-11 	 1.3597634257756E-11 	 0 
 1.54881661891254 	 1.3684906594669E-11 	 1.3684906594669E-11 	 3.23117426778526E-27 
 1.55596563160513 	 1.4802779013838E-11 	 1.4802779013838E-11 	 0 
 1.56314764264101 	 1.46471924445685E-11 	 1.46471924445685E-11 	 0 
 1.57036280433361 	 1.45309472857733E-11 	 1.45309472857733E-11 	 0 
 1.57761126969941 	 1.52821289972944E-11 	 1.52821289972944E-11 	 0 
 1.58489319246117 	 1.608611956193E-11 	 1.608611956193E-11 	 0 
 1.59220872705123 	 1.52879730162133E-11 	 1.52879730162133E-11 	-3.23117426778526E-27 
 1.59955802861473 	 1.50340114466944E-11 	 1.50340114466944E-11 	 0 
 1.60694125301294 	 1.5120956772544E-11 	 1.5120956772544E-11 	 0 
 1.61435855682655 	 1.60836533162084E-11 	 1.60836533162084E-11 	 0 
 1.62181009735899 	 1.63630897556285E-11 	 1.63630897556285E-11 	 0 
 1.62929603263978 	 1.6293052470749E-11 	 1.6293052470749E-11 	 0 
 1.63681652142787 	 1.71230943042354E-11 	 1.71230943042354E-11 	 0 
 1.64437172321499 	 1.83024580369911E-11 	 1.83024580369911E-11 	-3.23117426778526E-27 
 1.65196179822908 	 1.74497237468995E-11 	 1.74497237468995E-11 	 0 
 1.65958690743762 	 1.73028434928579E-11 	 1.73028434928579E-11 	 0 
 1.66724721255113 	 1.74911218688058E-11 	 1.74911218688058E-11 	 0 
 1.6749428760265 	 1.89259914524569E-11 	 1.89259914524569E-11 	 0 
 1.68267406107053 	 1.86167305522161E-11 	 1.86167305522161E-11 	 0 
 1.69044093164333 	 1.8967021725696E-11 	 1.8967021725696E-11 	 0 
 1.69824365246181 	 2.01795894878067E-11 	 2.01795894878067E-11 	 0 
 1.70608238900319 	 2.08390241815934E-11 	 2.08390241815934E-11 	 0 
 1.71395730750849 	 2.02198813570885E-11 	 2.02198813570885E-11 	 0 
 1.72186857498607 	 2.02647664930208E-11 	 2.02647664930208E-11 	 0 
 1.72981635921517 	 2.06789803997155E-11 	 2.06789803997155E-11 	 0 
 1.73780082874944 	 2.21415493553588E-11 	 2.21415493553588E-11 	 0 
 1.74582215292057 	 2.16286403632177E-11 	 2.16286403632177E-11 	-3.23117426778526E-27 
 1.75388050184183 	 2.24235965963468E-11 	 2.24235965963468E-11 	 0 
 1.7619760464117 	 2.44468110235139E-11 	 2.44468110235139E-11 	-3.23117426778526E-27 
 1.77010895831749 	 2.3414483001838E-11 	 2.3414483001838E-11 	 3.23117426778526E-27 
 1.77827941003899 	 2.33455261915643E-11 	 2.33455261915643E-11 	 0 
 1.78648757485212 	 2.35577272271122E-11 	 2.35577272271122E-11 	 0 
 1.7947336268326 	 2.56238703008051E-11 	 2.56238703008051E-11 	-3.23117426778526E-27 
 1.80301774085964 	 2.44837451578542E-11 	 2.44837451578542E-11 	-6.46234853557053E-27 
 1.81134009261967 	 2.5155523366919E-11 	 2.5155523366919E-11 	 3.23117426778526E-27 
 1.81970085861005 	 2.70331058705492E-11 	 2.70331058705492E-11 	 0 
 1.82810021614281 	 2.63863669268149E-11 	 2.63863669268149E-11 	 0 
 1.83653834334842 	 2.62003910977589E-11 	 2.62003910977589E-11 	-6.46234853557053E-27 
 1.84501541917955 	 2.62948160160808E-11 	 2.62948160160808E-11 	 0 
 1.85353162341488 	 2.82906078553797E-11 	 2.82906078553797E-11 	 0 
 1.86208713666294 	 2.69880785492276E-11 	 2.69880785492276E-11 	 0 
 1.87068214036587 	 2.76332814942462E-11 	 2.76332814942462E-11 	 0 
 1.87931681680334 	 2.95903054094211E-11 	 2.95903054094211E-11 	 1.29246970711411E-26 
 1.88799134909637 	 2.86295632876423E-11 	 2.86295632876422E-11 	 3.23117426778526E-27 
 1.89670592121122 	 2.83981416147588E-11 	 2.83981416147588E-11 	 0 
 1.90546071796332 	 2.83651147768619E-11 	 2.83651147768619E-11 	 0 
 1.91425592502116 	 2.956481322534E-11 	 2.956481322534E-11 	 0 
 1.92309172891023 	 2.87516020436513E-11 	 2.87516020436513E-11 	 0 
 1.931968317017 	 2.94378146556174E-11 	 2.94378146556174E-11 	 0 
