MiePlot v4.6.18

Date & Time: 12/1/2020 18:52:46 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.3 umWavelength = 0.6 umSize parameter x = 3.141593

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
 89 	-0.528046311896767 	 0.689391835906212 	 0.868385865224622 	 127.450656875557 	 0.139510543309965 	 0.555402864708202 	 0.572656558349521 	 75.8997102114789 
 90 	-0.562453952841375 	 0.696601062153727 	 0.895325353634413 	 128.918315329548 	 0.112061066670441 	 0.545712146647339 	 0.557099120140899 	 78.3957232904104 
 91 	-0.594946915965757 	 0.70184803107442 	 0.920082872104576 	 130.287485573413 	 8.58483881964808E-02 	 0.534990763560917 	 0.541834903685087 	 80.8836330914733 
 92 	-0.625525521773557 	 0.705200387777245 	 0.942650394001539 	 131.573606699846 	 6.08465996705638E-02 	 0.523344725409478 	 0.526870012721726 	 83.3682888532271 
 93 	-0.654192383542144 	 0.706726914203511 	 0.963031985940326 	 132.789352298412 	 3.70285358273632E-02 	 0.510877955412443 	 0.512218115446844 	 85.8544397623609 
 94 	-0.680952377900321 	 0.70649734001001 	 0.98124137316428 	 133.945220751737 	 1.43658743833275E-02 	 0.497692061957607 	 0.497899354169507 	 88.3466172190924 
 95 	-0.705812612806046 	 0.704582157625863 	 0.997300085852204 	 135.049985913374 	-7.17076356357985E-03 	 0.483886127006299 	 0.483939256270083 	 90.8490105289746 
 96 	-0.728782393008986 	 0.701052441843562 	 1.01123602713448 	 136.111044422602 	-2.76117130335022E-02 	 0.469556511018133 	 0.470367647416535 	 93.3653348619772 
 97 	-0.749873183085107 	 0.695979674277683 	 1.02308235138617 	 137.134685895421 	-4.69881648286411E-02 	 0.454796674353167 	 0.457217565975614 	 95.8986912260812 
 98 	-0.76909856813269 	 0.68943557299778 	 1.03287657385504 	 138.126305112665 	-6.53320656212299E-02 	 0.43969701504667 	 0.444524176889501 	 98.4514194783229 
 99 	-0.786474212221122 	 0.681491927615229 	 1.04065985504081 	 139.090570248375 	-8.26760187193694E-02 	 0.424344722792926 	 0.432323684099647 	 101.024947035466 
 100 	-0.802017814685558 	 0.67222044007718 	 1.04647641881246 	 140.031557539323 	-9.90531857580569E-02 	 0.408823648919541 	 0.420652242980717 	 103.619637895948 
 101 	-0.815749064362046 	 0.661692571394638 	 1.05037307422001 	 140.952860167242 	-0.11449718955568 	 0.393214192082618 	 0.409544878214019 	 106.234648720105 
 102 	-0.827689591859063 	 0.64997939450583 	 1.05239881877261 	 141.857677213989 	-0.129042018368637 	 0.377593199366091 	 0.399034417954357 	 108.867800822298 
 103 	-0.837862919962444 	 0.637151453450722 	 1.05260450658467 	 142.748887151153 	-0.142721931768599 	 0.362033882425255 	 0.38915046168759 	 111.515478695307 
 104 	-0.846294412271628 	 0.623278629007792 	 1.05104256889053 	 143.629109295341 	-0.155571368358331 	 0.34660574827537 	 0.379918406227459 	 114.172566724375 
 105 	-0.853011220165773 	 0.608430010919983 	 1.04776677744467 	 144.500755897428 	-0.167624855532906 	 0.331374544290814 	 0.371358560957429 	 116.832435637849 
 106 	-0.858042228198798 	 0.592673776813275 	 1.04283204356908 	 145.366076966633 	-0.178916921483681 	 0.316402216948827 	 0.363485388541727 	 119.486988624974 
 107 	-0.861417998022656 	 0.576077077888555 	 1.03629424729947 	 146.227199507525 	-0.189482009632535 	 0.301746883824165 	 0.356306909660728 	 122.126773741486 
 108 	-0.863170710938237 	 0.558705931445424 	 1.02821009237117 	 147.086162533604 	-0.199354395673646 	 0.287462818317002 	 0.349824308745345 	 124.741164314575 
 109 	-0.863334109173181 	 0.540625120275335 	 1.01863698378498 	 147.944948988853 	-0.208568107389593 	 0.273600446576007 	 0.344031771478547 	 127.318602995931 
 110 	-0.861943435985564 	 0.521898098941111 	 1.00763292548276 	 148.805515540063 	-0.217156847397734 	 0.260206356061592 	 0.338916573962642 	 129.846898678927 
 111 	-0.859035374691981 	 0.502586906940247 	 0.995256436301699 	 149.66982108451 	-0.225153918971811 	 0.247323315180765 	 0.334459428720987 	 132.31355969812 
 112 	-0.854647986717848 	 0.482752088730814 	 0.981566482911287 	 150.53985474055 	-0.232592155072459 	 0.234990303414655 	 0.330635075725735 	 134.70614258216 
 113 	-0.848820648766965 	 0.462452620580896 	 0.966622428901435 	 151.417664046654 	-0.239503850708907 	 0.22324255135246 	 0.327413089595927 	 137.012593914219 
 114 	-0.841593989206384 	 0.441745844185655 	 0.950483999614729 	 152.305384083523 	-0.245920698742588 	 0.21211159004123 	 0.324758859309275 	 139.221563902562 
 115 	-0.83300982376149 	 0.420687406980086 	 0.933211262723922 	 153.205268252401 	-0.251873729231745 	 0.201625309059205 	 0.322634686185981 	 141.322673876586 
 116 	-0.823111090614928 	 0.399331209060448 	 0.914864624970807 	 154.119721490278 	-0.257393252404398 	 0.191808022721432 	 0.321000940751923 	 143.306725417823 
 117 	-0.811941785001586 	 0.377729356613168 	 0.895504845927123 	 155.051336780852 	-0.262508805335286 	 0.182680543829726 	 0.319817219630969 	 145.165845230693 
 118 	-0.799546893390293 	 0.355932121736748 	 0.875193070136009 	 156.002935931628 	-0.267249102390645 	 0.174260264384685 	 0.319043449191526 	 146.893566121409 
 119 	-0.785972327341202 	 0.333987908529775 	 0.853990879570877 	 156.977615736898 	-0.271641989492988 	 0.166561242685148 	 0.318640891946607 	 148.484849726315 
 120 	-0.77126485712606 	 0.311943225306684 	 0.831960369039546 	 157.978800839332 	-0.275714402246356 	 0.159594296250123 	 0.318573023028689 	 149.936060372477 
 121 	-0.755472045196631 	 0.289842662792236 	 0.809164248004121 	 159.010304847044 	-0.279492327951014 	 0.15336710000954 	 0.31880625581819 	 151.244901480169 
 122 	-0.738642179584566 	 0.267728878135911 	 0.785665973330494 	 160.076401566993 	-0.283000771525048 	 0.147884289223137 	 0.319310506690282 	 152.41032635186 
 123 	-0.720824207313901 	 0.245642584578468 	 0.761529918787242 	 161.181908589226 	-0.286263725339118 	 0.143147566601087 	 0.32005959799519 	 153.432434360419 
 124 	-0.702067667905172 	 0.223622546594763 	 0.736821588760355 	 162.332285909396 	-0.28930414295945 	 0.139155813115602 	 0.321031505396848 	 154.312361863297 
 125 	-0.682422627047928 	 0.201705580329601 	 0.71160788573701 	 163.533752816534 	-0.292143916783281 	 0.135905202009393 	 0.322208460544863 	 155.052175035073 
 126 	-0.661939610516033 	 0.179926559136803 	 0.685957443762313 	 164.793426900225 	-0.294803859540305 	 0.133389315524519 	 0.323576922996619 	 155.654769566419 
 127 	-0.640669538397814 	 0.158318424025836 	 0.659941043440164 	 166.119489732685 	-0.297303689623242 	 0.131599263893546 	 0.325127436739682 	 156.123780068773 
 128 	-0.618663659710654 	 0.136912198815264 	 0.633632128313433 	 167.521384514837 	-0.299662020200511 	 0.130523806154062 	 0.326854387034341 	 156.463500203918 
 129 	-0.595973487467158 	 0.11573700978782 	 0.6071074478199 	 169.010051645576 	-0.301896352054174 	 0.130149472367155 	 0.328755673017313 	 156.67881310319 
 130 	-0.572650734257482 	 9.48201096381918E-02 	 0.58044785867245 	 170.598208585633 	-0.304023070076775 	 0.130460686840492 	 0.330832310921712 	 156.775130574178 
 131 	-0.548747248409923 	 7.41869055014555E-02 	 0.553739324579123 	 172.300680172988 	-0.306057443351539 	 0.131439891976926 	 0.333087982121521 	 156.758338901308 
 132 	-0.52431495078922 	 5.38609908476122E-02 	 0.527074163620442 	 174.134784032198 	-0.308013628731562 	 0.133067672389977 	 0.335528539650014 	 156.634748699337 
 133 	-0.499405772289543 	 3.38641810257595E-02 	 0.500552602782825 	 176.120771714352 	-0.309904677825182 	 0.135322878948083 	 0.338161486430267 	 156.411046235391 
 134 	-0.474071592076461 	 1.42165522400466E-02 	 0.474284708557534 	 178.282317659252 	-0.311742547286651 	 0.138182752429949 	 0.340995438177531 	 156.094243851243 
 135 	-0.448364176629677 	-5.06351626125502E-03 	 0.448392767651014 	 180.647031572884 	-0.313538112303591 	 0.141623046493694 	 0.34403958371829 	 155.691627545205 
 136 	-0.422335119635715 	-2.39592970025856E-02 	 0.423014185566598 	 183.246939904118 	-0.315301183165435 	 0.145618149682599 	 0.347303155215306 	 155.21070036051 
 137 	-0.396035782777171 	-4.24556663227173E-02 	 0.398304939515985 	 186.118830600209 	-0.317040524790275 	 0.150141206210087 	 0.35079492037587 	 154.659120917648 
 138 	-0.369517237462651 	-6.05390538594532E-02 	 0.374443541570992 	 189.30427125707 	-0.318763879081138 	 0.15516423528605 	 0.35452270804387 	 154.04463716046 
 139 	-0.342830207538964 	-7.81973896946974E-02 	 0.351635298222852 	 192.848982759981 	-0.320477989976753 	 0.160658248765645 	 0.358492977554629 	 153.37501609628 
 140 	-0.316025013024708 	-9.54200493757853E-02 	 0.330116335070145 	 196.801075449656 	-0.322188631056433 	 0.166593366920259 	 0.362710440825524 	 152.657970937253 
 141 	-0.289151514901929 	-0.112197797027185 	 0.310156322243855 	 201.207460278913 	-0.323900635553605 	 0.172938932148305 	 0.367177744375425 	 151.901087539161 
 142 	-0.26225906100016 	-0.128522726764564 	 0.292058053084801 	 206.107635138839 	-0.325617928628008 	 0.179663620460997 	 0.371895216373036 	 151.111752344776 
 143 	-0.235396433004816 	-0.144388202620759 	 0.276151106692412 	 211.524250745058 	-0.327343561742441 	 0.186735550594971 	 0.376860681512723 	 150.297084149083 
 144 	-0.208611794619627 	-0.159788797190433 	 0.262776217649137 	 217.450758185377 	-0.32907974898632 	 0.19412239061983 	 0.382069344141685 	 149.463871912341 
 145 	-0.181952640910604 	-0.174720229197175 	 0.252257650082324 	 223.83834762736 	-0.330827905185151 	 0.20179146192409 	 0.387513737762491 	 148.618520574021 
 146 	-0.155465748856844 	-0.189179300183489 	 0.244864057561606 	 230.586959873953 	-0.332588685632308 	 0.209709840477755 	 0.393183736952371 	 147.76700640365 
 147 	-0.129197129131416 	-0.203163830520576 	 0.240764283496521 	 237.546665163244 	-0.334362027277308 	 0.217844455283772 	 0.399066625994802 	 146.914842912943 
 148 	-0.103191979133578 	-0.216672594931049 	 0.239990828890729 	 244.533518039674 	-0.336147191203005 	 0.226162183943843 	 0.405147217193847 	 146.067057801898 
 149 	-7.74946372915756E-02 	-0.229705257713738 	 0.242425089935608 	 251.357377948547 	-0.337942806222818 	 0.234629945276609 	 0.411408010979681 	 145.228180871733 
 150 	-5.21485386535113E-02 	-0.242262307855568 	 0.247811411947075 	 257.852073033822 	-0.33974691342832 	 0.243214788937927 	 0.417829389514657 	 144.402242354005 
 151 	-2.71961717818895E-02 	-0.254344994211171 	 0.255794854991008 	 263.896763120025 	-0.341557011517092 	 0.251883982003971 	 0.42438983553646 	 143.592780709774 
 152 	-2.67903696584257E-03 	-0.265955260926344 	 0.265968753904409 	 269.422864134158 	-0.343370102730851 	 0.260605092488065 	 0.431066168563607 	 142.802858663741 
 153 	 2.13623942366193E-02 	-0.277095683276847 	 0.277917918778519 	 274.408436604639 	-0.345182739234374 	 0.269346069771627 	 0.43783379125733 	 142.035086060806 
 154 	 4.48887181155057E-02 	-0.287769404089235 	 0.291249423937502 	 278.866032878373 	-0.346991069766694 	 0.278075321938278 	 0.444666939595144 	 141.291648060479 
 155 	 6.78616365754647E-02 	-0.297980070905485 	 0.305609758312031 	 282.829658255618 	-0.348790886397436 	 0.28676179000814 	 0.451538931480533 	 140.574337203667 
 156 	 9.02439935440918E-02 	-0.307731774048183 	 0.320691164720246 	 286.344058103015 	-0.35057767122295 	 0.29537501907654 	 0.458422409415784 	 139.884587977711 
 157 	 0.111999810015101 	-0.317028985737885 	 0.336231074175798 	 289.457265231042 	-0.352346642839139 	 0.30388522636784 	 0.465289573840469 	 139.223512648172 
 158 	 0.133094317720732 	-0.325876500409061 	 0.352007941570078 	 292.216062064072 	-0.354092802430475 	 0.312263366220913 	 0.472112404641822 	 138.591937300038 
 159 	 0.153493991428838 	-0.33427937636573 	 0.367835706353009 	 294.663582481594 	-0.355810979317709 	 0.320481192027869 	 0.478862869145887 	 137.990437218836 
 160 	 0.173166579861064 	-0.342242878912506 	 0.383558147543627 	 296.838301817626 	-0.357495875810166 	 0.328511315152098 	 0.48551311558416 	 137.419370929608 
 161 	 0.192081135229468 	-0.349772425091353 	 0.399043746806446 	 298.773843685347 	-0.359142111212271 	 0.336327260855472 	 0.492035651595037 	 136.878912388183 
 162 	 0.210208041389699 	-0.356873530148816 	 0.414181285412284 	 300.499221304511 	-0.360744264838045 	 0.343903521267717 	 0.498403507766425 	 136.369080977669 
 163 	 0.227519040609629 	-0.363551755852979 	 0.428876197781726 	 302.039278347017 	-0.362296917891763 	 0.351215605433544 	 0.504590386565104 	 135.88976909973 
 164 	 0.243987258952936 	-0.369812660773753 	 0.443047612114014 	 303.415194631156 	-0.363794694077738 	 0.358240086475116 	 0.510570797242472 	 135.440767263474 
 165 	 0.259587230277725 	-0.375661752634493 	 0.456625976610705 	 304.644984992143 	-0.365232298807291 	 0.364954645908862 	 0.516320177469873 	 135.021786665179 
 166 	 0.274294918850753 	-0.381104442837231 	 0.469551167454217 	 305.743956987951 	-0.366604556876338 	 0.371338115156562 	 0.52181500255409 	 134.632479321079 
 167 	 0.288087740578236 	-0.386146003258111 	 0.481770985120198 	 306.725114123725 	-0.367906448492709 	 0.377370514291058 	 0.527032883128573 	 134.272455865651 
 168 	 0.300944582854522 	-0.390791525403866 	 0.493239960138028 	 307.59950246628 	-0.369133143538256 	 0.383033088056864 	 0.531952652220865 	 133.941301161779 
 169 	 0.31284582303025 	-0.395045882014407 	 0.503918403994154 	 308.376504009445 	-0.370280033957018 	 0.38830833920547 	 0.536554442571973 	 133.638587889787 
 170 	 0.323773345501717 	-0.398913691190798 	 0.513771653827692 	 309.064082460395 	-0.371342764167121 	 0.393180059184179 	 0.540819755037991 	 133.363888292216 
 171 	 0.333710557423395 	-0.40239928312209 	 0.522769470410242 	 309.668987728646 	-0.372317259400794 	 0.397633356216066 	 0.544731518845175 	 133.116784252716 
 172 	 0.342642403045567 	-0.405506669478645 	 0.530885557683107 	 310.196925159736 	-0.373199751883728 	 0.401654680806897 	 0.548274144402384 	 132.896875882732 
 173 	 0.350555376679081 	-0.408239515533753 	 0.538097179106011 	 310.652694934815 	-0.373986804772084 	 0.405231848712908 	 0.551433569303605 	 132.703788780319 
 174 	 0.357437534289201 	-0.410601115069495 	 0.544384851566478 	 311.040306306627 	-0.374675333772698 	 0.408354061401018 	 0.554197298081097 	 132.537180113024 
 175 	 0.363278503720434 	-0.412594368116906 	 0.549732101907053 	 311.363070588955 	-0.375262626379429 	 0.411011924030437 	 0.556554436198643 	 132.396743662259 
 176 	 0.368069493554129 	-0.414221761574677 	 0.554125274506787 	 311.623676118809 	-0.375746358666169 	 0.413197460981852 	 0.558495718705823 	 132.282213950866 
 177 	 0.37180330060042 	-0.415485352744692 	 0.557553381016336 	 311.82424778962 	-0.376124609584656 	 0.414904128957267 	 0.560013533908779 	 132.193369559197 
 178 	 0.37447431602598 	-0.416386755816859 	 0.560007985463435 	 311.96639321111 	-0.376395872723087 	 0.416126827670412 	 0.561101942350955 	 132.130035718481 
 179 	 0.37607853011875 	-0.416927131329773 	 0.5614831196529 	 312.05123707981 	-0.376559065489338 	 0.416861908144147 	 0.561756691338682 	 132.092086253653 
 180 	 0.376613535690618 	-0.41710717862786 	 0.561975225190828 	 312.079444931484 	-0.376613535690618 	 0.41710717862786 	 0.561975225190828 	 132.079444931484 
******************************************

