MiePlot v4.6.18

Date & Time: 5/2/2021 15:04:36 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.5 umWavelength = 0.46 umSize parameter x = 6.829549

Point

Wavelength = 0.46 um

Angle	Perpendicular	Parallel	Unpolarised
 89 	-1.51636304996906 	-0.314170066164992 	 1.54856699234666 	 191.705303229307 	-1.17894423336282 	 1.71535792767033 	 2.08143275783795 	 124.500258447638 
 90 	-1.73890163493978 	-0.479795539428048 	 1.80387988947471 	 195.425178397698 	-1.36077534912274 	 1.52380953418328 	 2.04296476896886 	 131.765134808826 
 91 	-1.93042720627507 	-0.642596051153619 	 2.03457093355951 	 198.411447198017 	-1.5157694161042 	 1.31608230882902 	 2.00739372481076 	 139.033516866652 
 92 	-2.08941587128488 	-0.799587403099332 	 2.2371854412123 	 200.941081844622 	-1.6426120332154 	 1.09547906493228 	 1.97439830666685 	 146.300168582486 
 93 	-2.21481689777551 	-0.947882973665832 	 2.40912764760141 	 203.169642228278 	-1.7403950064031 	 0.865369631708068 	 1.9436664780243 	 153.562241066247 
 94 	-2.30605220500933 	-1.0847387948881 	 2.54843776172064 	 205.19172034547 	-1.80861374604788 	 0.629142780606726 	 1.91491626991441 	 160.819303759523 
 95 	-2.36301008587967 	-1.20759600039225 	 2.65369643443489 	 207.068913633159 	-1.84715985877313 	 0.390159511064703 	 1.88791524914044 	 168.073217474115 
 96 	-2.38603339096832 	-1.31412004101507 	 2.72397996046469 	 208.843998979001 	-1.85630919169564 	 0.151708290035078 	 1.8624981128686 	 175.327842024609 
 97 	-2.37590246461405 	-1.40223612009671 	 2.75883646812619 	 210.548719537733 	-1.83670563307933 	-8.30372072466171E-02 	 1.83858172523624 	 182.588571594196 
 98 	-2.33381317763677 	-1.47016036295384 	 2.75827037124927 	 212.208433101662 	-1.78934101401945 	-0.311057360652844 	 1.81617673866517 	 189.861692420129 
 99 	-2.2613504504111 	-1.5164263037124 	 2.72272925465705 	 213.845188132709 	-1.71553149085493 	-0.529522435942281 	 1.7953947494301 	 197.153562429675 
 100 	-2.16045770312222 	-1.53990634644752 	 2.65309047015164 	 215.480077374293 	-1.61689081723336 	-0.735824608020407 	 1.77644976529649 	 204.46962413405 
 101 	-2.03340270690558 	-1.53982793530956 	 2.55064631785959 	 217.135430354805 	-1.4953009379716 	-0.927605866675123 	 1.75965267566893 	 211.813283287804 
 102 	-1.88274033989407 	-1.51578424883998 	 2.41708772627222 	 218.837356798298 	-1.35288035398221 	-1.10278156172052 	 1.74539749772417 	 219.184718043382 
 103 	-1.71127277578284 	-1.46773931580753 	 2.25448735022015 	 220.619318480652 	-1.19195071856915 	-1.25955941248019 	 1.73413852649232 	 226.579724737907 
 104 	-1.52200764926882 	-1.39602753243139 	 2.06528452174011 	 222.527908702396 	-1.01500213040868 	-1.3964538746351 	 1.72635823302046 	 233.988749662603 
 105 	-1.31811475261021 	-1.30134764262081 	 1.85227756775366 	 224.633256229005 	-0.824657587673806 	-1.5122958247207 	 1.72252686434077 	 241.396287077053 
 106 	-1.10288182064571 	-1.18475132270088 	 1.61863646534739 	 227.04961878867 	-0.623637061248537 	-1.60623758809811 	 1.72305611446115 	 248.780823388379 
 107 	-0.879669958056874 	-1.04762658890312 	 1.3679695555401 	 229.980528541213 	-0.414721633095769 	-1.677753399215 	 1.72825070563709 	 256.11545867665 
 108 	-0.651869252670568 	-0.891676318630374 	 1.10454523663972 	 233.830940626365 	-0.2007181289295 	-1.72663544264545 	 1.73826284522233 	 263.369234868582 
 109 	-0.422855102471952 	-0.718892244183517 	 0.834033870075897 	 239.53579850599 	 1.55753472089209E-02 	-1.75298567905822 	 1.75305487148117 	 270.509061875441 
 110 	-0.195945762088378 	-0.531524839371718 	 0.566492185779756 	 249.763673992385 	 0.231402594622063 	-1.75720371129104 	 1.77237469056993 	 277.501997944286 
 111 	 0.025638412773376 	-0.33204957442476 	 0.333037907880173 	 274.415196169992 	 0.444080861503276 	-1.73997099156933 	 1.795746881678 	 284.317555646793 
 112 	 0.238813576632297 	-0.123130062195627 	 0.268687432903381 	 332.724788547329 	 0.651030434683515 	-1.70223171115093 	 1.82248002055771 	 290.929703276008 
 113 	 0.440668451541678 	 9.24213417922163E-02 	 0.450255914567276 	 11.8449553171804 	 0.849801989291296 	-1.64517074794691 	 1.85168847566313 	 297.318313643545 
 114 	 0.628497461062965 	 0.311684891792632 	 0.701538687696108 	 26.3777642437068 	 1.03810145157759 	-1.57018907569249 	 1.8823252527636 	 303.469946448436 
 115 	 0.799830615223473 	 0.531676140808033 	 0.960421017967268 	 33.6134137180467 	 1.21381216729688 	-1.47887705984699 	 1.91322171627327 	 309.377989303252 
 116 	 0.952459867085728 	 0.749389336802287 	 1.21192581312634 	 38.1954424351105 	 1.37501420822677 	-1.37298608050129 	 1.9431301680731 	 315.042286435835 
 117 	 1.08446170990181 	 0.961840892644917 	 1.44954996568146 	 41.5707592908138 	 1.52000069011066 	-1.25439893116981 	 1.97076603798037 	 320.468435059529 
 118 	 1.19421583358535 	 1.16611230108209 	 1.66912233102338 	 44.3178331043862 	 1.64729101599337 	-1.12509944453128 	 1.99484747573769 	 325.666931499142 
 119 	 1.28041970978615 	 1.35939187969943 	 1.86746376559268 	 46.713540069141 	 1.75564099908388 	-0.987141792129523 	 2.01413113660281 	 330.652319357218 
 120 	 1.34209902558612 	 1.53901475308313 	 2.04200788555939 	 48.9099188955161 	 1.84404985844112 	-0.842619895002486 	 2.02744375208555 	 335.442449548986 
 121 	 1.37861393615473 	 1.70250050979349 	 2.19068125723646 	 51.0008901281594 	 1.91176411849314 	-0.69363736649405 	 2.03370962552539 	 340.057921608085 
 122 	 1.3896611560358 	 1.84758800982491 	 2.31186928320862 	 53.0513875804884 	 1.95827847925393 	-0.542278387505369 	 2.03197452047621 	 344.521745385893 
 123 	 1.37527195654069 	 1.97226686332488 	 2.40441459291376 	 55.1117353215062 	 1.98333375772742 	-0.390579888604302 	 2.02142658633039 	 348.859244846912 
 124 	 1.33580618248858 	 2.07480515277917 	 2.46762934396025 	 57.2256550966819 	 1.98691203205636 	-0.240505383227474 	 2.00141506502068 	 353.09822066657 
 125 	 1.27194244479211 	 2.15377302785841 	 2.50131482192748 	 59.4353982704715 	 1.969229148207 	-9.39207622179042E-02 	 1.97146761264892 	 357.269394202508 
 126 	 1.18466468571252 	 2.20806186381255 	 2.50578682493099 	 61.7856461532476 	 1.93072477414397 	 4.74276772866858E-02 	 1.93130720965518 	 1.40717071211653 
 127 	 1.07524535062362 	 2.23689873978941 	 2.48190824490133 	 64.3270694966482 	 1.87205020836323 	 0.181932735464457 	 1.88086987930224 	 5.55078361045777 
 128 	 0.945225433502698 	 2.23985606179243 	 2.43113271906094 	 67.1201211089232 	 1.79405416817879 	 0.308143154653892 	 1.82032485071202 	 9.74591352132865 
 129 	 0.796391692833374 	 2.21685622520553 	 2.35556601513236 	 70.2394926999747 	 1.69776679821799 	 0.424777657447676 	 1.75009947128674 	 14.0469138576313 
 130 	 0.630751359940091 	 2.16817128290464 	 2.25805535584906 	 73.7795474838853 	 1.5843821511341 	 0.530736074099954 	 1.67091220032153 	 18.5198107625555 
 131 	 0.450504682811083 	 2.09441765595228 	 2.14232112130729 	 77.8607626096724 	 1.45523940060313 	 0.625107499507713 	 1.58381851833111 	 23.2462544738148 
 132 	 0.258015665094453 	 1.99654599374941 	 2.0131487745795 	 82.6364194904661 	 1.31180305129016 	 0.707175463767062 	 1.49027661255498 	 28.3285126860452 
 133 	 5.57813721141987E-02 	 1.87582635833789 	 1.87665555926231 	 88.2966996855566 	 1.15564241174331 	 0.776420143005603 	 1.3922419410019 	 33.8952407584843 
 134 	-0.153599816555507 	 1.73382897238541 	 1.74061937514464 	 95.0626135691485 	 0.988410594236815 	 0.832517678299592 	 1.29230073414856 	 40.1067377422099 
 135 	-0.367460625151143 	 1.57240083136951 	 1.61476675886272 	 103.153617924885 	 0.811823300606196 	 0.875336709480923 	 1.19384732121492 	 47.1558907708617 
 136 	-0.583097588669907 	 1.39363853679602 	 1.51070552033003 	 112.704407183167 	 0.627637645298976 	 0.904932267047679 	 1.1012862578551 	 55.2558224220683 
 137 	-0.79780367221204 	 1.1998577581971 	 1.44088491535611 	 123.620537498585 	 0.437631256430121 	 0.921537198782859 	 1.02017249783807 	 64.597299808979 
 138 	-1.00890043547279 	 0.993559776495576 	 1.41599474510576 	 135.43892898074 	 0.243581882831391 	 0.92555133767971 	 0.957067088727006 	 75.2555258206426 
 139 	-1.21376938818095 	 0.777395599519842 	 1.44138129786603 	 147.361231225392 	 4.72477201845928E-02 	 0.917528644044149 	 0.918744338597053 	 87.052183618521 
 140 	-1.40988219884982 	 0.55412817153128 	 1.51486825998771 	 158.54360795347 	-0.149651347389082 	 0.898162576928068 	 0.910544639416122 	 99.4596895425613 
 141 	-1.59482943901969 	 0.326593222206292 	 1.62792631048059 	 168.426831372701 	-0.345451412159152 	 0.86826996813417 	 0.934467450330114 	 111.69571745965 
 142 	-1.76634756791852 	 9.76593163255291E-02 	 1.76904524327583 	 176.835404492881 	-0.538560955395121 	 0.828773685776883 	 0.988389460138211 	 123.01696874408 
 143 	-1.92234388781581 	-0.129812326699037 	 1.92672189565226 	 183.863212976129 	-0.727475869540907 	 0.780684383699877 	 1.06709383266757 	 132.979419394341 
 144 	-2.06091922794854 	-0.35300767443866 	 2.09093339978599 	 189.719671554767 	-0.910792972819814 	 0.725081637914668 	 1.16416803811949 	 141.476728292837 
 145 	-2.18038814439404 	-0.569198823225677 	 2.2534595094156 	 194.63076206416 	-1.08722192058408 	 0.663094771673451 	 1.27347798599709 	 148.621057026466 
 146 	-2.27929645428925 	-0.77578149492947 	 2.40770206927904 	 198.796523793498 	-1.25559543927084 	 0.595883666917292 	 1.38981914349189 	 154.611800775949 
 147 	-2.35643595497579 	-0.970310566881394 	 2.5483902774309 	 202.380413819396 	-1.41487783021474 	 0.524619851799203 	 1.50900803951967 	 159.655819377276 
 148 	-2.41085621161905 	-1.1505331435513 	 2.67132068226789 	 205.511881015039 	-1.56417171155628 	 0.45046814197444 	 1.62774527803548 	 163.934049703028 
 149 	-2.44187333024283 	-1.31441871570392 	 2.77316460404786 	 208.292821580036 	-1.70272298685309 	 0.374569097630503 	 1.74343556773907 	 167.5935430571 
 150 	-2.44907566658347 	-1.46018599601181 	 2.85133561048156 	 210.804209609428 	-1.82992404854768 	 0.298022539095387 	 1.85403329453977 	 170.749985264788 
 151 	-2.43232645435918 	-1.5863260688437 	 2.90390123407609 	 213.111775077461 	-1.94531524299254 	 0.221872341652677 	 1.95792715150732 	 173.493264220215 
 152 	-2.3917633691412 	-1.69162154548093 	 2.92952478519997 	 215.270608810703 	-2.04858464112724 	 0.147092705280177 	 2.05385863578998 	 175.89309008917 
 153 	-2.32779507569851 	-1.77516147357808 	 2.92742688580298 	 217.32890915755 	-2.13956617501279 	 7.45760678178041E-02 	 2.14086548086283 	 178.00372391311 
 154 	-2.24109483717571 	-1.83635181046469 	 2.89735983975283 	 219.331170938033 	-2.21823621514974 	 5.1228009876892E-03 	 2.2182421304474 	 179.867681200013 
 155 	-2.1325912934913 	-1.874921333029 	 2.83959075046425 	 221.321132677363 	-2.28470867675838 	-6.05672018200079E-02 	 2.28551134838384 	 181.518544789015 
 156 	-2.00345654366751 	-1.89092292155422 	 2.75489158001241 	 223.344817720073 	-2.3392287549229 	-0.121900968561966 	 2.34240282914671 	 182.983076772471 
 157 	-1.85509169220819 	-1.88473022009467 	 2.64453647905223 	 225.454066275773 	-2.38216539866327 	-0.17839687691102 	 2.38883599945249 	 184.282802526814 
 158 	-1.68911004293707 	-1.8570297408856 	 2.5103091832849 	 227.711091256063 	-2.41400264258466 	-0.229687054567509 	 2.42490513246222 	 185.435205282659 
 159 	-1.50731814473256 	-1.80880854398342 	 2.35452677585697 	 230.19484594743 	-2.43532992177258 	-0.275517769724728 	 2.45086553472746 	 186.454636080407 
 160 	-1.31169491221057 	-1.74133768496377 	 2.18009185031137 	 233.010434855242 	-2.44683150107727 	-0.315747860673491 	 2.4671200023882 	 187.353016608099 
 161 	-1.10436906050376 	-1.65615168222153 	 1.99059524171117 	 236.30351557479 	-2.44927515390526 	-0.350345283027387 	 2.47420504341843 	 188.14039161677 
 162 	-0.887595106782809 	-1.55502431042592 	 1.79050989374547 	 240.282630319707 	-2.44350022816675 	-0.379381880869354 	 2.47277657231359 	 188.825372211299 
 163 	-0.663728202003924 	-1.43994107724078 	 1.5855489371384 	 245.253075828064 	-2.43040523818185 	-0.403026513889203 	 2.46359493275162 	 189.415499959787 
 164 	-0.435198064516365 	-1.31306878584638 	 1.3833101574567 	 251.662953001898 	-2.41093512120694 	-0.421536695960504 	 2.4475092123852 	 189.91755326085 
 165 	-0.204482292615986 	-1.1767226254874 	 1.19435721010401 	 260.141997088354 	-2.38606829588986 	-0.435248921291383 	 2.42544089520567 	 190.337810816773 
 166 	 2.59206640998145E-02 	-1.03333126569352 	 1.03365631884449 	 271.436938298596 	-2.3568036574928 	-0.444567872014745 	 2.39836695957878 	 190.682281679839 
 167 	 0.253518594596654 	-0.885400456535854 	 0.920980806662202 	 285.978118497728 	-2.32414764122935 	-0.449954715640815 	 2.36730257980668 	 190.956906676825 
 168 	 0.475852399974091 	-0.735475656943264 	 0.875990838146854 	 302.90284795656 	-2.28910148064549 	-0.451914712006021 	 2.3332836294846 	 191.167731773821 
 169 	 0.690522478210272 	-0.586104225458552 	 0.905725927648107 	 319.675945618885 	-2.25264878272981 	-0.45098435709223 	 2.29734921783259 	 191.32105001917 
 170 	 0.895214354949626 	-0.439797712712117 	 0.997412035928324 	 333.836201405727 	-2.21574353546127 	-0.447718295283725 	 2.26052451587462 	 191.423505210292 
 171 	 1.08772330492004 	-0.298994792280861 	 1.12806909091476 	 344.63007197387 	-2.17929865688467 	-0.442676232249775 	 2.22380414661412 	 191.482147711803 
 172 	 1.26597772047445 	-0.166025356534744 	 1.2768179227087 	 352.52864141715 	-2.14417518763217 	-0.436410077711738 	 2.18813641969275 	 191.50443146082 
 173 	 1.42806099771844 	-4.30762867056261E-02 	 1.42871053040177 	 358.272243773538 	-2.11117222116361 	-0.429451540947763 	 2.15440868301149 	 191.498141816848 
 174 	 1.57223172656454 	 6.78406180054528E-02 	 1.57369468178153 	 2.47073722131456 	-2.08101765795443 	-0.422300392125129 	 2.12343403804008 	 191.471247202869 
 175 	 1.69694198868804 	 0.164918098587333 	 1.70493697602409 	 5.55088479034623 	-2.05435986148536 	-0.415413589595725 	 2.09593962005182 	 191.4316738084 
 176 	 1.80085358658722 	 0.246579865336256 	 1.81765653254769 	 7.79667740557371 	-2.03176028524146 	-0.40919545735294 	 2.07255658041047 	 191.387011763708 
 177 	 1.88285204759822 	 0.311503624753383 	 1.90844605409199 	 9.39406106494261 	-2.01368713106431 	-0.403989078177532 	 2.05381183098665 	 191.344172092964 
 178 	 1.94205826860617 	 0.358640379318391 	 1.97489575429673 	 10.462948818171 	-2.00051009016427 	-0.40006904688118 	 2.04012153145872 	 191.3090244778 
 179 	 1.97783769014483 	 0.38722972798368 	 2.01538800006147 	 11.0774980318752 	-1.99249620892984 	-0.397635704808678 	 2.03178623293359 	 191.286053871788 
 180 	 1.98980691240086 	 0.396810951729597 	 2.02898755049182 	 11.2780767790214 	-1.98980691240086 	-0.396810951729597 	 2.02898755049182 	 191.278076779021 
******************************************

