MiePlot v4.6.18

Date & Time: 5/2/2021 18:51:21 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 0.116412602941049 	 1.10826022006059E-14 	 1.10826022006059E-14 	 3.15544362088405E-30 
 0.116949939101987 	 1.13271254187715E-14 	 1.13271254187715E-14 	 3.15544362088405E-30 
 0.117489755493953 	 1.15765230453493E-14 	 1.15765230453493E-14 	 0 
 0.118032063565173 	 1.18308920574355E-14 	 1.18308920574355E-14 	 0 
 0.118576874816716 	 1.20903324567261E-14 	 1.20903324567262E-14 	-4.73316543132607E-30 
 0.119124200802738 	 1.23549474288203E-14 	 1.23549474288203E-14 	-1.57772181044202E-30 
 0.119674053130725 	 1.26248435099361E-14 	 1.26248435099361E-14 	 3.15544362088405E-30 
 0.120226443461742 	 1.29001307611504E-14 	 1.29001307611504E-14 	 3.15544362088405E-30 
 0.120781383510678 	 1.31809229502583E-14 	 1.31809229502583E-14 	-1.57772181044202E-30 
 0.121338885046498 	 1.34673377413207E-14 	 1.34673377413207E-14 	-4.73316543132607E-30 
 0.121898959892487 	 1.37594968919435E-14 	 1.37594968919435E-14 	 0 
 0.122461619926505 	 1.40575264583011E-14 	 1.40575264583011E-14 	 1.57772181044202E-30 
 0.123026877081238 	 1.4361557007886E-14 	 1.4361557007886E-14 	-3.15544362088405E-30 
 0.123594743344451 	 1.4671723839925E-14 	 1.4671723839925E-14 	 0 
 0.124165230759241 	 1.49881672133661E-14 	 1.49881672133661E-14 	 0 
 0.124738351424295 	 1.53110325822933E-14 	 1.53110325822933E-14 	 3.15544362088405E-30 
 0.125314117494142 	 1.56404708385762E-14 	 1.56404708385762E-14 	 3.15544362088405E-30 
 0.125892541179417 	 1.59766385615095E-14 	 1.59766385615095E-14 	 3.15544362088405E-30 
 0.126473634747116 	 1.63196982741369E-14 	 1.63196982741369E-14 	 0 
 0.127057410520855 	 1.66698187058899E-14 	 1.66698187058899E-14 	-3.15544362088405E-30 
 0.127643880881135 	 1.70271750611047E-14 	 1.70271750611047E-14 	 3.15544362088405E-30 
 0.128233058265603 	 1.73919492929011E-14 	 1.73919492929011E-14 	 3.15544362088405E-30 
 0.128824955169314 	 1.77643303818305E-14 	 1.77643303818305E-14 	 0 
 0.129419584144999 	 1.81445146186101E-14 	 1.81445146186101E-14 	 0 
 0.13001695780333 	 1.85327058901677E-14 	 1.85327058901677E-14 	 0 
 0.130617088813185 	 1.89291159681226E-14 	 1.89291159681226E-14 	 0 
 0.131219989901921 	 1.93339647987184E-14 	 1.93339647987184E-14 	 0 
 0.131825673855641 	 1.97474807931138E-14 	 1.97474807931138E-14 	 0 
 0.132434153519467 	 2.01699011168139E-14 	 2.01699011168139E-14 	-3.15544362088405E-30 
 0.13304544179781 	 2.06014719769002E-14 	 2.06014719769002E-14 	 0 
 0.133659551654645 	 2.10424489055809E-14 	 2.10424489055809E-14 	 3.15544362088405E-30 
 0.134276496113787 	 2.14930970384455E-14 	 2.14930970384455E-14 	 0 
 0.134896288259166 	 2.19536913856588E-14 	 2.19536913856588E-14 	-3.15544362088405E-30 
 0.135518941235104 	 2.2424517094178E-14 	 2.2424517094178E-14 	 0 
 0.136144468246596 	 2.29058696989176E-14 	 2.29058696989176E-14 	 0 
 0.136772882559586 	 2.33980553606253E-14 	 2.33980553606253E-14 	-9.46633086265214E-30 
 0.137404197501252 	 2.39013910880626E-14 	 2.39013910880626E-14 	-6.31088724176809E-30 
 0.138038426460289 	 2.44162049419165E-14 	 2.44162049419165E-14 	 0 
 0.138675582887189 	 2.49428362176949E-14 	 2.49428362176949E-14 	 3.15544362088405E-30 
 0.139315680294531 	 2.54816356046859E-14 	 2.54816356046859E-14 	-3.15544362088405E-30 
 0.139958732257262 	 2.60329653178912E-14 	 2.60329653178912E-14 	 9.46633086265214E-30 
 0.140604752412992 	 2.65971991996737E-14 	 2.65971991996738E-14 	-9.46633086265214E-30 
 0.141253754462276 	 2.71747227876976E-14 	 2.71747227876976E-14 	 0 
 0.14190575216891 	 2.77659333455836E-14 	 2.77659333455836E-14 	 0 
 0.14256075936022 	 2.83712398525558E-14 	 2.83712398525558E-14 	 0 
 0.143218789927355 	 2.89910629482281E-14 	 2.89910629482281E-14 	 0 
 0.143879857825585 	 2.96258348285609E-14 	 2.96258348285609E-14 	 6.31088724176809E-30 
 0.144543977074593 	 3.02759990889281E-14 	 3.02759990889281E-14 	-6.31088724176809E-30 
 0.145211161758775 	 3.09420105101648E-14 	 3.09420105101648E-14 	 0 
 0.145881426027536 	 3.16243347834298E-14 	 3.16243347834298E-14 	 0 
 0.146554784095592 	 3.2323448169712E-14 	 3.2323448169712E-14 	 1.26217744835362E-29 
 0.147231250243273 	 3.30398370898463E-14 	 3.30398370898463E-14 	 0 
 0.147910838816822 	 3.37739976409889E-14 	 3.37739976409889E-14 	 6.31088724176809E-30 
 0.148593564228701 	 3.45264350356308E-14 	 3.45264350356308E-14 	 0 
 0.1492794409579 	 3.52976629594247E-14 	 3.52976629594247E-14 	-6.31088724176809E-30 
 0.149968483550238 	 3.60882028443478E-14 	 3.60882028443478E-14 	 1.89326617253043E-29 
 0.150660706618675 	 3.68985830540506E-14 	 3.68985830540506E-14 	-6.31088724176809E-30 
 0.151356124843622 	 3.77293379786393E-14 	 3.77293379786393E-14 	 0 
 0.15205475297325 	 3.85810070366173E-14 	 3.85810070366173E-14 	 6.31088724176809E-30 
 0.152756605823808 	 3.94541335822806E-14 	 3.94541335822806E-14 	 0 
 0.15346169827993 	 4.0349263717517E-14 	 4.0349263717517E-14 	 0 
 0.154170045294957 	 4.12669450077134E-14 	 4.12669450077134E-14 	 0 
 0.154881661891249 	 4.22077251023288E-14 	 4.22077251023287E-14 	 1.26217744835362E-29 
 0.155596563160508 	 4.31721502616426E-14 	 4.31721502616426E-14 	 6.31088724176809E-30 
 0.156314764264096 	 4.41607637922424E-14 	 4.41607637922424E-14 	 0 
 0.157036280433356 	 4.51741043949716E-14 	 4.51741043949716E-14 	-1.89326617253043E-29 
 0.157761126969936 	 4.621270443031E-14 	 4.621270443031E-14 	 0 
 0.158489319246112 	 4.72770881075058E-14 	 4.72770881075058E-14 	 0 
 0.159220872705118 	 4.83677696052079E-14 	 4.83677696052079E-14 	 0 
 0.159955802861468 	 4.94852511328541E-14 	 4.94852511328541E-14 	 0 
 0.160694125301289 	 5.06300209436385E-14 	 5.06300209436385E-14 	 0 
 0.16143585568265 	 5.18025513114959E-14 	 5.18025513114959E-14 	 6.31088724176809E-30 
 0.162181009735894 	 5.30032964861854E-14 	 5.30032964861854E-14 	 0 
 0.162929603263973 	 5.42326906422002E-14 	 5.42326906422002E-14 	 0 
 0.163681652142782 	 5.54911458388646E-14 	 5.54911458388646E-14 	 6.31088724176809E-30 
 0.164437172321494 	 5.67790500105611E-14 	 5.67790500105611E-14 	 0 
 0.165196179822903 	 5.80967650075359E-14 	 5.80967650075359E-14 	-1.26217744835362E-29 
 0.165958690743757 	 5.94446247091309E-14 	 5.94446247091309E-14 	 0 
 0.166724721255107 	 6.08229332325444E-14 	 6.08229332325444E-14 	 0 
 0.167494287602645 	 6.22319632613E-14 	 6.22319632613E-14 	 0 
 0.168267406107048 	 6.36719545184632E-14 	 6.36719545184632E-14 	 0 
 0.169044093164328 	 6.51431124102602E-14 	 6.51431124102602E-14 	 0 
 0.169824365246176 	 6.66456068660842E-14 	 6.66456068660842E-14 	 0 
 0.170608238900314 	 6.81795714008865E-14 	 6.81795714008865E-14 	 1.26217744835362E-29 
 0.171395730750844 	 6.97451024256253E-14 	 6.97451024256253E-14 	 0 
 0.172186857498602 	 7.13422588307483E-14 	 7.13422588307483E-14 	 0 
 0.172981635921511 	 7.29710618666084E-14 	 7.29710618666084E-14 	 0 
 0.173780082874939 	 7.46314953432381E-14 	 7.46314953432382E-14 	-1.26217744835362E-29 
 0.174582215292052 	 7.63235061700292E-14 	 7.63235061700292E-14 	 0 
 0.175388050184177 	 7.80470052536037E-14 	 7.80470052536037E-14 	 1.26217744835362E-29 
 0.176197604641164 	 7.98018687695043E-14 	 7.98018687695043E-14 	 0 
 0.177010895831743 	 8.15879398203262E-14 	 8.15879398203262E-14 	-1.26217744835362E-29 
 0.177827941003894 	 8.34050304895768E-14 	 8.34050304895768E-14 	 0 
 0.178648757485206 	 8.52529242969302E-14 	 8.52529242969302E-14 	 0 
 0.179473362683254 	 8.71313790566871E-14 	 8.71313790566871E-14 	 0 
 0.180301774085958 	 8.90401301372222E-14 	 8.90401301372222E-14 	-1.26217744835362E-29 
 0.181134009261962 	 9.09788941150601E-14 	 9.09788941150601E-14 	-2.52435489670724E-29 
 0.181970085861 	 9.29473728130332E-14 	 9.29473728130332E-14 	 0 
 0.182810021614276 	 9.49452577078349E-14 	 9.49452577078349E-14 	 0 
 0.183653834334836 	 9.69722346882337E-14 	 9.69722346882337E-14 	 0 
 0.184501541917949 	 9.9027989141354E-14 	 9.9027989141354E-14 	 0 
 0.185353162341483 	 1.01112211340835E-13 	 1.01112211340835E-13 	 1.26217744835362E-29 
 0.186208713666288 	 1.03224602107383E-13 	 1.03224602107383E-13 	 0 
 0.187068214036582 	 1.05364878709339E-13 	 1.05364878709339E-13 	 0 
 0.187931681680328 	 1.07532780968399E-13 	 1.07532780968399E-13 	 2.52435489670724E-29 
 0.188799134909631 	 1.09728077533625E-13 	 1.09728077533625E-13 	 0 
 0.189670592121116 	 1.11950572285351E-13 	 1.11950572285351E-13 	 0 
 0.190546071796326 	 1.14200110829591E-13 	 1.14200110829591E-13 	 2.52435489670724E-29 
 0.19142559250211 	 1.16476587042996E-13 	 1.16476587042996E-13 	 0 
 0.192309172891018 	 1.18779949628411E-13 	 1.18779949628411E-13 	-2.52435489670724E-29 
 0.193196831701694 	 1.21110208641421E-13 	 1.21110208641421E-13 	 2.52435489670724E-29 
 0.19408858775928 	 1.23467441949092E-13 	 1.23467441949092E-13 	 2.52435489670724E-29 
 0.194984459975806 	 1.25851801583196E-13 	 1.25851801583196E-13 	 0 
 0.195884467350601 	 1.28263519951579E-13 	 1.28263519951579E-13 	 0 
 0.196788628970686 	 1.30702915872826E-13 	 1.30702915872826E-13 	-2.52435489670724E-29 
 0.197696964011188 	 1.33170400400971E-13 	 1.33170400400971E-13 	 0 
 0.198609491735739 	 1.35666482408541E-13 	 1.35666482408541E-13 	 0 
 0.19952623149689 	 1.38191773897633E-13 	 1.38191773897633E-13 	 0 
 0.200447202736518 	 1.4074699500989E-13 	 1.4074699500989E-13 	 0 
 0.201372424986241 	 1.43332978707047E-13 	 1.43332978707047E-13 	 5.04870979341448E-29 
 0.202301917867829 	 1.45950675094134E-13 	 1.45950675094134E-13 	 5.04870979341448E-29 
 0.203235701093624 	 1.48601155357236E-13 	 1.48601155357236E-13 	 2.52435489670724E-29 
 0.204173794466955 	 1.51285615286989E-13 	 1.51285615286989E-13 	 0 
 0.205116217882559 	 1.54005378357553E-13 	 1.54005378357553E-13 	 5.04870979341448E-29 
 0.206062991327002 	 1.56761898328673E-13 	 1.56761898328673E-13 	 2.52435489670724E-29 
 0.207014134879106 	 1.59556761335569E-13 	 1.59556761335569E-13 	-2.52435489670724E-29 
 0.207969668710372 	 1.62391687427779E-13 	 1.62391687427779E-13 	 0 
 0.208929613085406 	 1.65268531513734E-13 	 1.65268531513734E-13 	 0 
 0.209893988362355 	 1.68189283662852E-13 	 1.68189283662852E-13 	 2.52435489670724E-29 
 0.210862814993331 	 1.71156068711331E-13 	 1.71156068711331E-13 	 0 
 0.211836113524852 	 1.74171145111773E-13 	 1.74171145111773E-13 	 0 
 0.212813904598273 	 1.77236902960412E-13 	 1.77236902960412E-13 	 2.52435489670724E-29 
 0.213796208950225 	 1.80355861129202E-13 	 1.80355861129202E-13 	 0 
 0.214783047413056 	 1.83530663423734E-13 	 1.83530663423734E-13 	 0 
 0.215774440915269 	 1.86764073681963E-13 	 1.86764073681963E-13 	 0 
 0.216770410481972 	 1.9005896972362E-13 	 1.9005896972362E-13 	 0 
 0.217770977235318 	 1.93418336056148E-13 	 1.93418336056148E-13 	 0 
 0.218776162394958 	 1.96845255240593E-13 	 1.96845255240593E-13 	 1.0097419586829E-28 
 0.219785987278485 	 2.00342897820571E-13 	 2.00342897820571E-13 	 2.52435489670724E-29 
 0.220800473301892 	 2.03914510719685E-13 	 2.03914510719685E-13 	 5.04870979341448E-29 
 0.221819641980024 	 2.07563404018245E-13 	 2.07563404018245E-13 	 2.52435489670724E-29 
 0.222843514927033 	 2.11292936029351E-13 	 2.11292936029351E-13 	 0 
 0.223872113856836 	 2.15106496607949E-13 	 2.15106496607949E-13 	-2.52435489670724E-29 
 0.224905460583581 	 2.19007488644972E-13 	 2.19007488644972E-13 	-5.04870979341448E-29 
 0.2259435770221 	 2.22999307722574E-13 	 2.22999307722574E-13 	 0 
 0.226986485188385 	 2.27085319936279E-13 	 2.27085319936279E-13 	 5.04870979341448E-29 
 0.228034207200044 	 2.31268837925892E-13 	 2.31268837925892E-13 	 5.04870979341448E-29 
 0.22908676527678 	 2.35553095199368E-13 	 2.35553095199368E-13 	 0 
 0.230144181740853 	 2.39941218882558E-13 	 2.39941218882558E-13 	 0 
 0.231206479017562 	 2.44436201082412E-13 	 2.44436201082412E-13 	 0 
 0.232273679635713 	 2.49040869111233E-13 	 2.49040869111233E-13 	 0 
 0.233345806228103 	 2.53757854883975E-13 	 2.53757854883975E-13 	 5.04870979341448E-29 
 0.234422881531995 	 2.58589563867869E-13 	 2.58589563867869E-13 	 0 
 0.235504928389604 	 2.63538144032114E-13 	 2.63538144032114E-13 	 0 
 0.236591969748579 	 2.68605455312668E-13 	 2.68605455312668E-13 	 0 
 0.23768402866249 	 2.73793040170697E-13 	 2.73793040170697E-13 	 0 
 0.238781128291321 	 2.79102095879969E-13 	 2.79102095879969E-13 	 0 
 0.239883291901952 	 2.84533449225128E-13 	 2.84533449225128E-13 	 0 
 0.240990542868662 	 2.90087534326004E-13 	 2.90087534326004E-13 	 0 
 0.242102904673621 	 2.95764374319408E-13 	 2.95764374319408E-13 	-5.04870979341448E-29 
 0.243220400907384 	 3.01563567626223E-13 	 3.01563567626223E-13 	 0 
 0.2443430552694 	 3.07484279505127E-13 	 3.07484279505127E-13 	 0 
 0.245470891568506 	 3.13525239543116E-13 	 3.13525239543116E-13 	 0 
 0.246603933723437 	 3.19684745655769E-13 	 3.19684745655769E-13 	-5.04870979341448E-29 
 0.247742205763332 	 3.25960675067153E-13 	 3.25960675067153E-13 	 5.04870979341448E-29 
 0.248885731828242 	 3.32350502611335E-13 	 3.32350502611335E-13 	-5.04870979341448E-29 
 0.250034536169646 	 3.3885132654763E-13 	 3.3885132654763E-13 	-5.04870979341448E-29 
 0.251188643150961 	 3.45459901913669E-13 	 3.45459901913669E-13 	 0 
 0.252348077248061 	 3.52172681259782E-13 	 3.52172681259782E-13 	 0 
 0.253512863049794 	 3.58985862421274E-13 	 3.58985862421274E-13 	 0 
 0.254683025258507 	 3.65895442799516E-13 	 3.65895442799516E-13 	 0 
 0.255858588690568 	 3.72897279445969E-13 	 3.72897279445969E-13 	 5.04870979341448E-29 
 0.25703957827689 	 3.79987154083293E-13 	 3.79987154083293E-13 	 0 
 0.258226019063463 	 3.8716084206177E-13 	 3.8716084206177E-13 	-1.0097419586829E-28 
 0.259417936211885 	 3.94414184143893E-13 	 3.94414184143893E-13 	 0 
 0.260615354999893 	 4.01743159939939E-13 	 4.01743159939939E-13 	 0 
 0.261818300821902 	 4.09143961785975E-13 	 4.09143961785975E-13 	 0 
 0.263026799189542 	 4.16613067863893E-13 	 4.16613067863893E-13 	 1.51461293802434E-28 
 0.264240875732198 	 4.24147313409974E-13 	 4.24147313409974E-13 	-1.0097419586829E-28 
 0.265460556197557 	 4.31743958940418E-13 	 4.31743958940418E-13 	 0 
 0.266685866452151 	 4.39400754534526E-13 	 4.39400754534525E-13 	 5.04870979341448E-29 
 0.267916832481907 	 4.4711599935134E-13 	 4.4711599935134E-13 	 0 
 0.269153480392695 	 4.54888595705743E-13 	 4.54888595705743E-13 	 0 
 0.270395836410888 	 4.62718097186115E-13 	 4.62718097186115E-13 	 0 
 0.271643926883912 	 4.7060475044846E-13 	 4.7060475044846E-13 	 0 
 0.272897778280808 	 4.78549530462597E-13 	 4.78549530462597E-13 	 1.0097419586829E-28 
 0.274157417192792 	 4.86554169106256E-13 	 4.86554169106256E-13 	-1.0097419586829E-28 
 0.27542287033382 	 4.94621177095822E-13 	 4.94621177095822E-13 	 0 
 0.276694164541155 	 5.02753859302432E-13 	 5.02753859302432E-13 	-1.0097419586829E-28 
 0.277971326775933 	 5.10956323525403E-13 	 5.10956323525403E-13 	 0 
 0.279254384123738 	 5.19233482779617E-13 	 5.19233482779617E-13 	 0 
 0.280543363795175 	 5.2759105109958E-13 	 5.27591051099579E-13 	 1.0097419586829E-28 
 0.281838293126449 	 5.36035532772308E-13 	 5.36035532772308E-13 	 0 
 0.283139199579942 	 5.4457420478803E-13 	 5.4457420478803E-13 	 1.0097419586829E-28 
 0.284446110744796 	 5.53215092147508E-13 	 5.53215092147508E-13 	 0 
 0.285759054337499 	 5.61966935495495E-13 	 5.61966935495495E-13 	 3.02922587604869E-28 
 0.287078058202473 	 5.70839150370525E-13 	 5.70839150370525E-13 	 3.02922587604869E-28 
 0.288403150312665 	 5.79841777183555E-13 	 5.79841777183555E-13 	-1.0097419586829E-28 
 0.289734358770136 	 5.88985420874641E-13 	 5.88985420874641E-13 	 0 
 0.291071711806665 	 5.98281179062952E-13 	 5.98281179062951E-13 	 1.0097419586829E-28 
 0.292415237784338 	 6.07740557417614E-13 	 6.07740557417614E-13 	 0 
 0.293764965196157 	 6.1737537095338E-13 	 6.1737537095338E-13 	 0 
 0.295120922666643 	 6.2719763001552E-13 	 6.2719763001552E-13 	 1.0097419586829E-28 
 0.296483138952439 	 6.37219409883078E-13 	 6.37219409883078E-13 	 0 
 0.297851642942923 	 6.47452703208668E-13 	 6.47452703208668E-13 	 0 
 0.299226463660823 	 6.57909254945075E-13 	 6.57909254945075E-13 	 0 
 0.300607630262828 	 6.6860037999914E-13 	 6.6860037999914E-13 	 2.01948391736579E-28 
 0.301995172040206 	 6.79536764611221E-13 	 6.79536764611221E-13 	 0 
 0.303389118419432 	 6.90728253384638E-13 	 6.90728253384638E-13 	 0 
 0.304789498962803 	 7.02183624972713E-13 	 7.02183624972713E-13 	 0 
 0.306196343369072 	 7.1391036064493E-13 	 7.1391036064493E-13 	 0 
 0.307609681474075 	 7.25914411253644E-13 	 7.25914411253644E-13 	 0 
 0.309029543251364 	 7.38199969443578E-13 	 7.38199969443578E-13 	 0 
 0.31045595881284 	 7.50769255202108E-13 	 7.50769255202108E-13 	 0 
 0.311888958409398 	 7.63622323933788E-13 	 7.63622323933788E-13 	 0 
 0.313328572431563 	 7.76756907037926E-13 	 7.76756907037926E-13 	-1.0097419586829E-28 
 0.314774831410136 	 7.90168295347314E-13 	 7.90168295347314E-13 	 0 
 0.316227766016843 	 8.03849275628317E-13 	 8.03849275628317E-13 	 0 
 0.317687407064982 	 8.17790129546392E-13 	 8.17790129546392E-13 	 0 
 0.319153785510081 	 8.31978703001156E-13 	 8.31978703001156E-13 	 0 
 0.320626932450552 	 8.46400551517755E-13 	 8.46400551517755E-13 	 0 
 0.322106879128349 	 8.61039164497204E-13 	 8.61039164497204E-13 	 0 
 0.323593656929633 	 8.7587626770033E-13 	 8.7587626770033E-13 	 0 
 0.32508729738544 	 8.90892199561546E-13 	 8.90892199561546E-13 	 0 
 0.326587832172341 	 9.06066353053825E-13 	 9.06066353053825E-13 	 0 
 0.328095293113124 	 9.21377671148372E-13 	 9.21377671148372E-13 	-6.05845175209737E-28 
 0.329609712177463 	 9.3680518073557E-13 	 9.3680518073557E-13 	 2.01948391736579E-28 
 0.331131121482596 	 9.5232854747835E-13 	 9.5232854747835E-13 	 4.03896783473158E-28 
 0.33265955329401 	 9.67928632677661E-13 	 9.67928632677661E-13 	 0 
 0.33419504002612 	 9.83588032977951E-13 	 9.8358803297795E-13 	 2.01948391736579E-28 
 0.33573761424296 	 9.99291584658091E-13 	 9.99291584658091E-13 	 0 
 0.337287308658874 	 1.01502681625744E-12 	 1.01502681625744E-12 	 0 
 0.338844156139208 	 1.03078433619264E-12 	 1.03078433619264E-12 	 0 
 0.340408189701007 	 1.04655814556128E-12 	 1.04655814556128E-12 	 0 
 0.341979442513714 	 1.06234587018802E-12 	 1.06234587018802E-12 	 0 
 0.34355794789988 	 1.07814890981633E-12 	 1.07814890981633E-12 	 0 
 0.345143739335862 	 1.09397250587567E-12 	 1.09397250587567E-12 	 2.01948391736579E-28 
 0.346736850452537 	 1.10982573220035E-12 	 1.10982573220035E-12 	 2.01948391736579E-28 
 0.348337315036018 	 1.12572141525252E-12 	 1.12572141525252E-12 	 0 
 0.349945167028363 	 1.14167599169637E-12 	 1.14167599169637E-12 	 0 
 0.351560440528304 	 1.15770931155272E-12 	 1.15770931155272E-12 	 0 
 0.353183169791963 	 1.17384439466906E-12 	 1.17384439466906E-12 	 0 
 0.354813389233581 	 1.19010714696713E-12 	 1.19010714696713E-12 	 0 
 0.35645113342625 	 1.20652604101599E-12 	 1.20652604101599E-12 	 0 
 0.358096437102642 	 1.22313176309453E-12 	 1.22313176309453E-12 	 0 
 0.359749335155748 	 1.23995682624384E-12 	 1.23995682624384E-12 	 0 
 0.36140986263962 	 1.25703514607921E-12 	 1.25703514607921E-12 	 0 
 0.363078054770108 	 1.27440157356043E-12 	 1.27440157356043E-12 	 0 
 0.364753946925614 	 1.29209137676385E-12 	 1.29209137676385E-12 	 2.01948391736579E-28 
 0.36643757464784 	 1.31013966224148E-12 	 1.31013966224148E-12 	 0 
 0.368128973642538 	 1.32858072611167E-12 	 1.32858072611167E-12 	 2.01948391736579E-28 
 0.369828179780273 	 1.34744732595254E-12 	 1.34744732595254E-12 	 0 
 0.371535229097179 	 1.36676986723299E-12 	 1.36676986723299E-12 	 0 
 0.373250157795727 	 1.38657550277225E-12 	 1.38657550277225E-12 	 0 
 0.37497300224549 	 1.40688715085393E-12 	 1.40688715085393E-12 	 0 
 0.376703798983916 	 1.4277224472715E-12 	 1.4277224472715E-12 	 2.01948391736579E-28 
 0.3784425847171 	 1.4490926586328E-12 	 1.4490926586328E-12 	 0 
 0.380189396320568 	 1.47100159821199E-12 	 1.47100159821199E-12 	 0 
 0.381944270840053 	 1.4934446005419E-12 	 1.4934446005419E-12 	 0 
 0.383707245492286 	 1.51640762526759E-12 	 1.51640762526759E-12 	 0 
 0.385478357665779 	 1.53986657248121E-12 	 1.53986657248121E-12 	 2.01948391736579E-28 
 0.387257644921624 	 1.56378689837874E-12 	 1.56378689837874E-12 	 0 
 0.389045144994288 	 1.58812361907307E-12 	 1.58812361907307E-12 	 2.01948391736579E-28 
 0.390840895792409 	 1.61282177957254E-12 	 1.61282177957254E-12 	 0 
 0.392644935399607 	 1.63781744301034E-12 	 1.63781744301034E-12 	 4.03896783473158E-28 
 0.394457302075286 	 1.66303922238394E-12 	 1.66303922238394E-12 	 2.01948391736579E-28 
 0.396278034255447 	 1.6884103354075E-12 	 1.6884103354075E-12 	 0 
 0.398107170553505 	 1.71385111662607E-12 	 1.71385111662607E-12 	 0 
 0.399944749761105 	 1.73928187531495E-12 	 1.73928187531495E-12 	 0 
 0.401790810848947 	 1.76462594928625E-12 	 1.76462594928625E-12 	 0 
 0.403645392967613 	 1.78981277954522E-12 	 1.78981277954522E-12 	 2.01948391736579E-28 
 0.405508535448391 	 1.81478082313157E-12 	 1.81478082313157E-12 	 4.03896783473158E-28 
 0.40738027780412 	 1.83948013315255E-12 	 1.83948013315255E-12 	 0 
 0.409260659730019 	 1.86387446455721E-12 	 1.86387446455721E-12 	 0 
 0.41114972110453 	 1.88794280732319E-12 	 1.88794280732319E-12 	 4.03896783473158E-28 
 0.413047501990169 	 1.9116802991067E-12 	 1.9116802991067E-12 	 0 
 0.414954042634371 	 1.93509851995918E-12 	 1.93509851995918E-12 	 8.07793566946316E-28 
 0.416869383470343 	 1.95822521591215E-12 	 1.95822521591215E-12 	 0 
 0.418793565117926 	 1.98110353116769E-12 	 1.98110353116769E-12 	 8.07793566946316E-28 
 0.420726628384452 	 2.00379084759608E-12 	 2.00379084759608E-12 	 0 
 0.422668614265611 	 2.02635733478126E-12 	 2.02635733478126E-12 	 4.03896783473158E-28 
