MiePlot v4.6.18

Date & Time: 5/2/2021 23:06:52 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.5	Imaginary part: 	0.1
Refractive index (medium)	Real part: 	1	

Wavelength: 	0.5	 um

Radius (µm)	Cext m^2	Csca m^2	Cabs m^2
 0.186637969083464 	 2.5790842240639E-13 	 1.76531350710711E-13 	 8.13770716956798E-14 
 0.187068214036577 	 2.59897252795586E-13 	 1.77921560406832E-13 	 8.19756923887537E-14 
 0.187499450806739 	 2.61904635101184E-13 	 1.79324649177865E-13 	 8.25799859233192E-14 
 0.187931681680324 	 2.63930653070835E-13 	 1.80740751698753E-13 	 8.31899013720829E-14 
 0.188364908948977 	 2.65975377763826E-13 	 1.8216999629263E-13 	 8.38053814711959E-14 
 0.188799134909627 	 2.6803886703144E-13 	 1.83612504470355E-13 	 8.44263625610848E-14 
 0.189234361864495 	 2.70121165008565E-13 	 1.85068390465844E-13 	 8.50527745427208E-14 
 0.189670592121112 	 2.72222301619191E-13 	 1.8653776076872E-13 	 8.56845408504717E-14 
 0.190107827992327 	 2.7434229209854E-13 	 1.88020713655867E-13 	 8.63215784426731E-14 
 0.190546071796322 	 2.76481136534721E-13 	 1.89517338723671E-13 	 8.69637978110508E-14 
 0.190985325856621 	 2.78638819432904E-13 	 1.91027716422804E-13 	 8.76111030100997E-14 
 0.191425592502106 	 2.8081530930507E-13 	 1.9255191759757E-13 	 8.82633917075004E-14 
 0.191866874067026 	 2.83010558288555E-13 	 1.94090003031941E-13 	 8.89205552566136E-14 
 0.192309172891013 	 2.85224501796564E-13 	 1.95642023004522E-13 	 8.95824787920414E-14 
 0.192752491319091 	 2.87457058204004E-13 	 1.97208016854814E-13 	 9.02490413491901E-14 
 0.193196831701689 	 2.89708128571894E-13 	 1.98788012563206E-13 	 9.09201160086885E-14 
 0.193642196394658 	 2.91977596413718E-13 	 2.00382026347272E-13 	 9.15955700664456E-14 
 0.194088587759275 	 2.94265327506991E-13 	 2.01990062276967E-13 	 9.22752652300246E-14 
 0.194536008162263 	 2.96571169753347E-13 	 2.03612111911429E-13 	 9.29590578419187E-14 
 0.194984459975802 	 2.98894953090299E-13 	 2.05248153960116E-13 	 9.36467991301827E-14 
 0.195433945577536 	 3.01236489457819E-13 	 2.06898153971053E-13 	 9.43383354867652E-14 
 0.195884467350596 	 3.03595572822687E-13 	 2.0856206404896E-13 	 9.50335087737279E-14 
 0.196336027683602 	 3.05971979263465E-13 	 2.10239822606054E-13 	 9.57321566574108E-14 
 0.196788628970681 	 3.08365467118701E-13 	 2.11931354148271E-13 	 9.64341129704307E-14 
 0.197242273611482 	 3.10775777200839E-13 	 2.136365690996E-13 	 9.71392081012389E-14 
 0.197696964011183 	 3.13202633077975E-13 	 2.15355363667178E-13 	 9.78472694107961E-14 
 0.198152702580507 	 3.15645741425402E-13 	 2.17087619749665E-13 	 9.85581216757375E-14 
 0.198609491735734 	 3.18104792448533E-13 	 2.18833204891316E-13 	 9.92715875572172E-14 
 0.199067333898716 	 3.20579460378472E-13 	 2.20591972284032E-13 	 9.998748809444E-14 
 0.199526231496885 	 3.23069404041161E-13 	 2.2236376081947E-13 	 1.00705643221692E-13 
 0.199986186963271 	 3.25574267500624E-13 	 2.24148395193129E-13 	 1.01425872307496E-13 
 0.200447202736513 	 3.2809368077644E-13 	 2.25945686062104E-13 	 1.02147994714336E-13 
 0.20090928126087 	 3.30627260635136E-13 	 2.27755430257941E-13 	 1.02871830377195E-13 
 0.201372424986236 	 3.33174611454778E-13 	 2.29577411055784E-13 	 1.03597200398994E-13 
 0.201836636368153 	 3.35735326161551E-13 	 2.3141139850072E-13 	 1.04323927660832E-13 
 0.202301917867824 	 3.38308987236683E-13 	 2.33257149791909E-13 	 1.05051837444775E-13 
 0.202768271952125 	 3.40895167791586E-13 	 2.35114409724791E-13 	 1.05780758066795E-13 
 0.203235701093619 	 3.4349343270863E-13 	 2.36982911191319E-13 	 1.06510521517311E-13 
 0.203704207770568 	 3.46103339844498E-13 	 2.38862375737812E-13 	 1.07240964106686E-13 
 0.20417379446695 	 3.4872444129262E-13 	 2.40752514179718E-13 	 1.07971927112902E-13 
 0.204644463672464 	 3.51356284700729E-13 	 2.42653027272147E-13 	 1.08703257428582E-13 
 0.205116217882553 	 3.539984146392E-13 	 2.44563606434757E-13 	 1.09434808204444E-13 
 0.205589059598411 	 3.56650374015374E-13 	 2.46483934529157E-13 	 1.10166439486217E-13 
 0.206062991326997 	 3.59311705528761E-13 	 2.48413686686692E-13 	 1.10898018842069E-13 
 0.206538015581049 	 3.61981953161631E-13 	 2.50352531184082E-13 	 1.11629421977549E-13 
 0.207014134879101 	 3.64660663699229E-13 	 2.52300130364119E-13 	 1.1236053333511E-13 
 0.207491351745487 	 3.67347388273552E-13 	 2.54256141598255E-13 	 1.13091246675297E-13 
 0.207969668710366 	 3.70041683924458E-13 	 2.56220218287679E-13 	 1.13821465636779E-13 
 0.208449088309725 	 3.7274311517164E-13 	 2.58192010899148E-13 	 1.14551104272491E-13 
 0.2089296130854 	 3.75451255590919E-13 	 2.60171168031668E-13 	 1.15280087559251E-13 
 0.209411245585086 	 3.78165689388199E-13 	 2.6215733750982E-13 	 1.16008351878379E-13 
 0.209893988362349 	 3.80886012964421E-13 	 2.64150167499427E-13 	 1.16735845464994E-13 
 0.210377843976644 	 3.83611836464858E-13 	 2.66149307641033E-13 	 1.17462528823825E-13 
 0.210862814993325 	 3.86342785306168E-13 	 2.68154410196587E-13 	 1.18188375109581E-13 
 0.211348903983661 	 3.89078501674752E-13 	 2.70165131204633E-13 	 1.18913370470119E-13 
 0.211836113524847 	 3.91818645990118E-13 	 2.72181131639242E-13 	 1.19637514350877E-13 
 0.212324446200018 	 3.94562898327184E-13 	 2.74202078567944E-13 	 1.20360819759241E-13 
 0.212813904598267 	 3.97310959791678E-13 	 2.76227646303896E-13 	 1.21083313487782E-13 
 0.213304491314654 	 4.00062553843135E-13 	 2.7825751754763E-13 	 1.21805036295504E-13 
 0.213796208950219 	 4.02817427560268E-13 	 2.80291384513766E-13 	 1.22526043046502E-13 
 0.214289060112002 	 4.05575352843909E-13 	 2.82328950038248E-13 	 1.23246402805661E-13 
 0.21478304741305 	 4.08336127553046E-13 	 2.84369928661791E-13 	 1.23966198891255E-13 
 0.215278173472433 	 4.11099576569942E-13 	 2.86414047685395E-13 	 1.24685528884547E-13 
 0.215774440915263 	 4.13865552790724E-13 	 2.88461048194031E-13 	 1.25404504596692E-13 
 0.216271852372698 	 4.16633938038272E-13 	 2.90510686044813E-13 	 1.26123251993459E-13 
 0.216770410481966 	 4.19404643894683E-13 	 2.92562732816195E-13 	 1.26841911078487E-13 
 0.217270117886371 	 4.22177612451033E-13 	 2.9461697671506E-13 	 1.27560635735972E-13 
 0.217770977235312 	 4.249528169726E-13 	 2.96673223438782E-13 	 1.28279593533818E-13 
 0.218272991184296 	 4.27730262478141E-13 	 2.98731296989677E-13 	 1.28998965488463E-13 
 0.218776162394951 	 4.30509986232227E-13 	 3.00791040439533E-13 	 1.29718945792694E-13 
 0.219280493535041 	 4.33292058150057E-13 	 3.02852316642189E-13 	 1.30439741507868E-13 
 0.219785987278478 	 4.36076581114518E-13 	 3.04915008892471E-13 	 1.31161572222047E-13 
 0.220292646305342 	 4.38863691205639E-13 	 3.06979021530029E-13 	 1.3188466967561E-13 
 0.220800473301886 	 4.41653557842876E-13 	 3.09044280486936E-13 	 1.3260927735594E-13 
 0.22130947096056 	 4.44446383840979E-13 	 3.11110733778169E-13 	 1.3333565006281E-13 
 0.221819641980018 	 4.47242405380406E-13 	 3.13178351934332E-13 	 1.34064053446074E-13 
 0.222330989065136 	 4.50041891893498E-13 	 3.15247128376236E-13 	 1.34794763517262E-13 
 0.222843514927026 	 4.52845145867798E-13 	 3.17317079731183E-13 	 1.35528066136615E-13 
 0.223357222283049 	 4.55652502567998E-13 	 3.19388246090943E-13 	 1.36264256477055E-13 
 0.22387211385683 	 4.58464329678133E-13 	 3.21460691211664E-13 	 1.37003638466469E-13 
 0.224388192378272 	 4.61281026865694E-13 	 3.23534502656045E-13 	 1.3774652420965E-13 
 0.224905460583574 	 4.64103025269318E-13 	 3.25609791878259E-13 	 1.38493233391059E-13 
 0.225423921215239 	 4.66930786911724E-13 	 3.27686694252211E-13 	 1.39244092659513E-13 
 0.225943577022094 	 4.69764804039508E-13 	 3.29765369043772E-13 	 1.39999434995736E-13 
 0.226464430759302 	 4.72605598391285E-13 	 3.3184599932771E-13 	 1.40759599063575E-13 
 0.226986485188378 	 4.75453720395596E-13 	 3.33928791850021E-13 	 1.41524928545575E-13 
 0.227509743077203 	 4.78309748299796E-13 	 3.360139768364E-13 	 1.42295771463396E-13 
 0.228034207200037 	 4.81174287230999E-13 	 3.38101807747524E-13 	 1.43072479483475E-13 
 0.228559880337539 	 4.84047968189935E-13 	 3.40192560981801E-13 	 1.43855407208134E-13 
 0.229086765276773 	 4.86931446978368E-13 	 3.42286535526137E-13 	 1.44644911452232E-13 
 0.229614864811232 	 4.89825403060472E-13 	 3.44384052555183E-13 	 1.45441350505289E-13 
 0.230144181740846 	 4.92730538358339E-13 	 3.46485454979427E-13 	 1.46245083378912E-13 
 0.230674718872002 	 4.95647575981518E-13 	 3.48591106942313E-13 	 1.47056469039206E-13 
 0.231206479017555 	 4.98577258890257E-13 	 3.50701393266488E-13 	 1.47875865623769E-13 
 0.231739464996843 	 5.0152034849182E-13 	 3.52816718849042E-13 	 1.48703629642778E-13 
 0.232273679635706 	 5.04477623169072E-13 	 3.5493750800548E-13 	 1.49540115163593E-13 
 0.232809125766496 	 5.07449876740227E-13 	 3.57064203761975E-13 	 1.50385672978252E-13 
 0.233345806228096 	 5.10437916848475E-13 	 3.59197267095237E-13 	 1.51240649753238E-13 
 0.233883723865931 	 5.13442563280014E-13 	 3.61337176119174E-13 	 1.5210538716084E-13 
 0.234422881531988 	 5.16464646208824E-13 	 3.63484425217319E-13 	 1.52980220991505E-13 
 0.234963282084826 	 5.195050043664E-13 	 3.65639524119798E-13 	 1.53865480246602E-13 
 0.235504928389596 	 5.22564483134589E-13 	 3.67802996923467E-13 	 1.54761486211122E-13 
 0.236047823318053 	 5.25643932559604E-13 	 3.69975381053659E-13 	 1.55668551505945E-13 
 0.236591969748571 	 5.28744205285313E-13 	 3.72157226165839E-13 	 1.56586979119474E-13 
 0.237137370566161 	 5.31866154403951E-13 	 3.74349092985335E-13 	 1.57517061418616E-13 
 0.237684028662483 	 5.35010631222552E-13 	 3.76551552083224E-13 	 1.58459079139328E-13 
 0.238231946935864 	 5.38178482943588E-13 	 3.78765182586361E-13 	 1.59413300357227E-13 
 0.238781128291313 	 5.41370550258566E-13 	 3.80990570819509E-13 	 1.60379979439058E-13 
 0.239331575640534 	 5.44587664853722E-13 	 3.8322830887753E-13 	 1.61359355976192E-13 
 0.239883291901944 	 5.47830646827364E-13 	 3.85478993125658E-13 	 1.62351653701705E-13 
 0.240436280000688 	 5.51100302018985E-13 	 3.87743222625929E-13 	 1.63357079393056E-13 
 0.240990542868655 	 5.54397419250901E-13 	 3.90021597488062E-13 	 1.64375821762838E-13 
 0.241546083444489 	 5.57722767483882E-13 	 3.92314717143251E-13 	 1.65408050340631E-13 
 0.242102904673613 	 5.61077092889146E-13 	 3.94623178539614E-13 	 1.66453914349532E-13 
 0.242661009508237 	 5.6446111584E-13 	 3.96947574258444E-13 	 1.67513541581557E-13 
 0.243220400907377 	 5.67875527827501E-13 	 3.99288490550777E-13 	 1.68587037276725E-13 
 0.24378108183687 	 5.71320988305691E-13 	 4.01646505294363E-13 	 1.69674483011329E-13 
 0.244343055269392 	 5.7479812147326E-13 	 4.04022185871685E-13 	 1.70775935601575E-13 
 0.244906324184469 	 5.78307512999859E-13 	 4.06416086970384E-13 	 1.71891426029475E-13 
 0.245470891568498 	 5.81849706706834E-13 	 4.08828748308214E-13 	 1.7302095839862E-13 
 0.246036760414758 	 5.85425201213714E-13 	 4.11260692285551E-13 	 1.74164508928163E-13 
 0.246603933723429 	 5.89034446563465E-13 	 4.13712421569394E-13 	 1.75322024994071E-13 
 0.247172414501608 	 5.92677840841314E-13 	 4.16184416613918E-13 	 1.76493424227396E-13 
 0.247742205763323 	 5.9635572680371E-13 	 4.18677133123735E-13 	 1.77678593679975E-13 
 0.248313310529552 	 6.00068388535875E-13 	 4.21190999467269E-13 	 1.78877389068606E-13 
 0.248885731828234 	 6.03816048158227E-13 	 4.23726414048948E-13 	 1.80089634109278E-13 
 0.24945947269429 	 6.07598862603866E-13 	 4.26283742650301E-13 	 1.81315119953564E-13 
 0.250034536169638 	 6.11416920491058E-13 	 4.28863315751441E-13 	 1.82553604739617E-13 
 0.250610925303206 	 6.15270239116468E-13 	 4.31465425845912E-13 	 1.83804813270556E-13 
 0.251188643150953 	 6.1915876159649E-13 	 4.34090324763344E-13 	 1.85068436833146E-13 
 0.25176769277588 	 6.23082354185534E-13 	 4.36738221015846E-13 	 1.86344133169688E-13 
 0.252348077248052 	 6.27040803801462E-13 	 4.39409277185542E-13 	 1.8763152661592E-13 
 0.252929799644609 	 6.31033815789415E-13 	 4.42103607372057E-13 	 1.88930208417358E-13 
 0.253512863049785 	 6.35061011956156E-13 	 4.44821274720134E-13 	 1.90239737236021E-13 
 0.254097270554925 	 6.39121928907497E-13 	 4.47562289048754E-13 	 1.91559639858743E-13 
 0.254683025258499 	 6.43216016721603E-13 	 4.50326604604287E-13 	 1.92889412117316E-13 
 0.255270130266119 	 6.47342637990683E-13 	 4.53114117961098E-13 	 1.94228520029585E-13 
 0.255858588690559 	 6.51501067262923E-13 	 4.55924666093771E-13 	 1.95576401169152E-13 
 0.256448403651766 	 6.55690490915394E-13 	 4.5875802464563E-13 	 1.96932466269764E-13 
 0.257039578276881 	 6.59910007487032E-13 	 4.61613906418446E-13 	 1.98296101068585E-13 
 0.257632115700252 	 6.64158628498615E-13 	 4.64491960108141E-13 	 1.99666668390474E-13 
 0.258226019063454 	 6.6843527978404E-13 	 4.67391769310937E-13 	 2.01043510473102E-13 
 0.258821291515303 	 6.72738803353928E-13 	 4.7031285182363E-13 	 2.02425951530297E-13 
 0.259417936211876 	 6.77067959808912E-13 	 4.7325465926056E-13 	 2.03813300548352E-13 
 0.260015956316521 	 6.81421431315673E-13 	 4.76216577008369E-13 	 2.05204854307303E-13 
 0.260615354999884 	 6.85797825154055E-13 	 4.79197924537741E-13 	 2.06599900616313E-13 
 0.261216135439915 	 6.90195677838478E-13 	 4.82197956089065E-13 	 2.07997721749413E-13 
 0.261818300821893 	 6.94613459811257E-13 	 4.85215861746308E-13 	 2.09397598064949E-13 
 0.262421854338438 	 6.99049580699602E-13 	 4.88250768910394E-13 	 2.10798811789207E-13 
 0.263026799189532 	 7.03502395121983E-13 	 4.91301744180034E-13 	 2.12200650941949E-13 
 0.263633138582532 	 7.07970209023257E-13 	 4.94367795644315E-13 	 2.13602413378943E-13 
 0.264240875732189 	 7.1245128651171E-13 	 4.97447875587496E-13 	 2.15003410924214E-13 
 0.264850013860664 	 7.16943857164864E-13 	 5.0054088360234E-13 	 2.16402973562525E-13 
 0.265460556197548 	 7.21446123764895E-13 	 5.03645670104092E-13 	 2.17800453660803E-13 
 0.266072505979875 	 7.25956270418663E-13 	 5.06761040232935E-13 	 2.19195230185728E-13 
 0.266685866452142 	 7.30472471011983E-13 	 5.09885758128414E-13 	 2.20586712883568E-13 
 0.267300640866325 	 7.34992897942874E-13 	 5.13018551555119E-13 	 2.21974346387755E-13 
 0.267916832481897 	 7.39515731074222E-13 	 5.16158116854819E-13 	 2.23357614219403E-13 
 0.268534444565845 	 7.44039166842719E-13 	 5.19303124196384E-13 	 2.24736042646335E-13 
 0.269153480392685 	 7.48561427458118E-13 	 5.2245222309127E-13 	 2.26109204366848E-13 
 0.269773943244486 	 7.53080770124896E-13 	 5.2560404813916E-13 	 2.27476721985735E-13 
 0.270395836410878 	 7.57595496217336E-13 	 5.28757224965559E-13 	 2.28838271251778E-13 
 0.271019163189078 	 7.62103960338923E-13 	 5.31910376310898E-13 	 2.30193584028025E-13 
 0.271643926883902 	 7.66604579197708E-13 	 5.35062128228929E-13 	 2.31542450968778E-13 
 0.272270130807785 	 7.71095840231063E-13 	 5.38211116350999E-13 	 2.32884723880064E-13 
 0.272897778280798 	 7.75576309915828E-13 	 5.41355992172195E-13 	 2.34220317743633E-13 
 0.273526872630665 	 7.80044641703332E-13 	 5.44495429315335E-13 	 2.35549212387997E-13 
 0.274157417192782 	 7.84499583523021E-13 	 5.47628129729353E-13 	 2.36871453793668E-13 
 0.274789415310233 	 7.88939984803309E-13 	 5.5075282977976E-13 	 2.38187155023549E-13 
 0.27542287033381 	 7.93364802963841E-13 	 5.53868306190564E-13 	 2.39496496773277E-13 
 0.276057785622028 	 7.97773109339284E-13 	 5.56973381799183E-13 	 2.40799727540101E-13 
 0.276694164541145 	 8.0216409450116E-13 	 5.60066931088553E-13 	 2.42097163412607E-13 
 0.277332010465178 	 8.06537072950757E-13 	 5.63147885463605E-13 	 2.43389187487152E-13 
 0.277971326775922 	 8.10891487162856E-13 	 5.66215238242648E-13 	 2.44676248920207E-13 
 0.27861211686297 	 8.15226910966638E-13 	 5.69268049337763E-13 	 2.45958861628875E-13 
 0.279254384123727 	 8.195430522566E-13 	 5.72305449602036E-13 	 2.47237602654564E-13 
 0.27989813196343 	 8.23839755032564E-13 	 5.75326644825356E-13 	 2.48513110207208E-13 
 0.280543363795165 	 8.28117000773672E-13 	 5.78330919364292E-13 	 2.4978608140938E-13 
 0.281190083039887 	 8.32374909156646E-13 	 5.81317639395407E-13 	 2.5105726976124E-13 
 0.281838293126439 	 8.36613738133422E-13 	 5.84286255785033E-13 	 2.52327482348388E-13 
 0.282487997491564 	 8.40833883387457E-13 	 5.87236306571987E-13 	 2.53597576815471E-13 
 0.283139199579931 	 8.45035877191592E-13 	 5.90167419062965E-13 	 2.54868458128627E-13 
 0.283791902844149 	 8.4922038669315E-13 	 5.93079311543289E-13 	 2.56141075149862E-13 
 0.284446110744785 	 8.53388211654163E-13 	 5.95971794608252E-13 	 2.57416417045911E-13 
 0.285101826750384 	 8.57540281675948E-13 	 5.98844772122575E-13 	 2.58695509553373E-13 
 0.285759054337488 	 8.61677652938066E-13 	 6.01698241817289E-13 	 2.59979411120777E-13 
 0.286417796990651 	 8.6580150448166E-13 	 6.0453229553481E-13 	 2.6126920894685E-13 
 0.287078058202462 	 8.69913134066621E-13 	 6.07347119133994E-13 	 2.62566014932627E-13 
 0.28773984147356 	 8.74013953630809E-13 	 6.10142992067547E-13 	 2.63870961563262E-13 
 0.288403150312654 	 8.78105484377842E-13 	 6.12920286644413E-13 	 2.65185197733429E-13 
 0.28906798823654 	 8.8218935151776E-13 	 6.15679466989556E-13 	 2.66509884528204E-13 
 0.289734358770125 	 8.8626727868229E-13 	 6.18421087713056E-13 	 2.67846190969234E-13 
 0.290402265446438 	 8.9034108203348E-13 	 6.21145792299555E-13 	 2.69195289733925E-13 
 0.291071711806653 	 8.94412664081343E-13 	 6.2385431122796E-13 	 2.70558352853382E-13 
 0.291742701400109 	 8.98484007222772E-13 	 6.26547459829864E-13 	 2.71936547392908E-13 
 0.292415237784326 	 9.0255716701059E-13 	 6.29226135893526E-13 	 2.73331031117064E-13 
 0.293089324525025 	 9.06634265158141E-13 	 6.31891317018447E-13 	 2.74742948139694E-13 
 0.293764965196146 	 9.10717482281518E-13 	 6.34544057723584E-13 	 2.76173424557933E-13 
 0.294442163379869 	 9.14809050378271E-13 	 6.37185486310252E-13 	 2.77623564068019E-13 
 0.295120922666631 	 9.18911245038545E-13 	 6.39816801478657E-13 	 2.79094443559888E-13 
 0.295801246655147 	 9.23026377381903E-13 	 6.42439268694923E-13 	 2.8058710868698E-13 
 0.296483138952427 	 9.27156785710906E-13 	 6.45054216303487E-13 	 2.82102569407419E-13 
 0.297166603173795 	 9.31304826870713E-13 	 6.47663031377799E-13 	 2.83641795492914E-13 
 0.297851642942911 	 9.35472867302781E-13 	 6.50267155300524E-13 	 2.85205712002256E-13 
 0.298538261891788 	 9.39663273780156E-13 	 6.52868079062933E-13 	 2.86795194717223E-13 
 0.299226463660811 	 9.43878403811961E-13 	 6.55467338271862E-13 	 2.88411065540099E-13 
 0.299916251898757 	 9.48120595705575E-13 	 6.58066507851709E-13 	 2.90054087853866E-13 
 0.300607630262815 	 9.52392158276752E-13 	 6.60667196428374E-13 	 2.91724961848378E-13 
 0.301300602418604 	 9.56695360200529E-13 	 6.63271040381885E-13 	 2.93424319818644E-13 
 0.301995172040194 	 9.61032418999424E-13 	 6.65879697554884E-13 	 2.95152721444541E-13 
 0.302691342810123 	 9.65405489669997E-13 	 6.68494840604988E-13 	 2.96910649065009E-13 
 0.303389118419419 	 9.69816652954564E-13 	 6.71118149990638E-13 	 2.98698502963926E-13 
 0.30408850256762 	 9.74267903271601E-13 	 6.73751306582172E-13 	 3.00516596689429E-13 
 0.30478949896279 	 9.78761136326266E-13 	 6.76395983892788E-13 	 3.02365152433478E-13 
 0.305492111321543 	 9.83298136431403E-13 	 6.79053839927667E-13 	 3.04244296503736E-13 
 0.30619634336906 	 9.87880563579477E-13 	 6.81726508653998E-13 	 3.06154054925479E-13 
 0.306902198839108 	 9.92509940316919E-13 	 6.84415591099835E-13 	 3.08094349217084E-13 
 0.307609681474063 	 9.97187638484366E-13 	 6.87122646095811E-13 	 3.10064992388555E-13 
 0.308318795024927 	 1.00191486589909E-12 	 6.89849180680618E-13 	 3.12065685218468E-13 
 0.309029543251351 	 1.00669265306934E-12 	 6.92596640198803E-13 	 3.14096012870537E-13 
 0.30974192992165 	 1.01152184004435E-12 	 6.95366398127892E-13 	 3.16155441916454E-13 
 0.310455958812827 	 1.01640306351762E-12 	 6.98159745680954E-13 	 3.18243317836661E-13 
 0.311171633710594 	 1.0213367443155E-12 	 7.00977881240385E-13 	 3.20358863075115E-13 
 0.311888958409386 	 1.02632307541633E-12 	 7.03821899688826E-13 	 3.22501175727502E-13 
 0.312607936712387 	 1.03136201065836E-12 	 7.06692781713557E-13 	 3.24669228944799E-13 
 0.31332857243155 	 1.03645325430627E-12 	 7.09591383171159E-13 	 3.26861871135111E-13 
 0.314050869387613 	 1.04159625165584E-12 	 7.12518424609616E-13 	 3.29077827046223E-13 
 0.314774831410123 	 1.04679018086398E-12 	 7.15474481054903E-13 	 3.31315699809078E-13 
 0.315500462337454 	 1.05203394619647E-12 	 7.18459972178306E-13 	 3.33573974018168E-13 
 0.31622776601683 	 1.05732617288743E-12 	 7.21475152968927E-13 	 3.35851019918501E-13 
 0.316956746304341 	 1.06266520380267E-12 	 7.2452010504249E-13 	 3.38145098760178E-13 
 0.317687407064969 	 1.06804909809343E-12 	 7.27594728722754E-13 	 3.40454369370674E-13 
 0.318419752172604 	 1.07347563201628E-12 	 7.30698736034703E-13 	 3.42776895981572E-13 
 0.319153785510068 	 1.07894230208019E-12 	 7.33831644749337E-13 	 3.45110657330849E-13 
 0.319889510969131 	 1.0844463306617E-12 	 7.3699277361776E-13 	 3.4745355704394E-13 
 0.320626932450538 	 1.08998467420417E-12 	 7.4018123892719E-13 	 3.49803435276977E-13 
 0.321366053864023 	 1.09555403408745E-12 	 7.43395952503377E-13 	 3.52158081584069E-13 
 0.322106879128335 	 1.1011508702201E-12 	 7.46635621272409E-13 	 3.54515248947691E-13 
 0.322849412171255 	 1.10677141736791E-12 	 7.49898748480269E-13 	 3.56872668887637E-13 
 0.32359365692962 	 1.1124117041907E-12 	 7.53183636650552E-13 	 3.59228067540153E-13 
 0.32433961734934 	 1.11806757491532E-12 	 7.56488392339907E-13 	 3.61579182575416E-13 
 0.325087297385426 	 1.12373471352632E-12 	 7.59810932727226E-13 	 3.63923780799089E-13 
 0.325836701002 	 1.1294086703098E-12 	 7.63148994046724E-13 	 3.66259676263074E-13 
 0.326587832172327 	 1.13508489053991E-12 	 7.66500141847576E-13 	 3.68584748692336E-13 
 0.327340694878829 	 1.14075874505366E-12 	 7.69861783034075E-13 	 3.70896962019584E-13 
 0.32809529311311 	 1.14642556241944E-12 	 7.73231179611245E-13 	 3.73194382808196E-13 
 0.328851630875974 	 1.15208066236872E-12 	 7.76605464032143E-13 	 3.7547519833658E-13 
 0.329609712177449 	 1.15771939013017E-12 	 7.79981656015572E-13 	 3.77737734114602E-13 
 0.330369541036806 	 1.16333715128229E-12 	 7.83356680677285E-13 	 3.79980470605005E-13 
 0.331131121482582 	 1.16892944672489E-12 	 7.86727387794877E-13 	 3.82202058930014E-13 
 0.331894457552601 	 1.17449190736244E-12 	 7.90090572006984E-13 	 3.84401335355458E-13 
 0.332659553293995 	 1.18002032809342E-12 	 7.93442993731826E-13 	 3.86577334361594E-13 
 0.333426412763226 	 1.18551070070977E-12 	 7.96781400578935E-13 	 3.88729300130837E-13 
 0.334195040026105 	 1.19095924532888E-12 	 8.00102549021474E-13 	 3.90856696307404E-13 
 0.334965439157818 	 1.19636244000655E-12 	 8.03403226094983E-13 	 3.92959213911569E-13 
 0.335737614242945 	 1.20171704821295E-12 	 8.06680270891713E-13 	 3.95036777321237E-13 
 0.336511569375481 	 1.20702014389255E-12 	 8.09930595627769E-13 	 3.97089548264786E-13 
 0.337287308658859 	 1.21226913387348E-12 	 8.13151206072657E-13 	 3.99117927800826E-13 
 0.338064836205972 	 1.21746177743901E-12 	 8.1633922114719E-13 	 4.01122556291818E-13 
 0.338844156139193 	 1.22259620292364E-12 	 8.19491891515349E-13 	 4.03104311408287E-13 
 0.339625272590399 	 1.22767092124614E-12 	 8.22606617017928E-13 	 4.05064304228214E-13 
 0.340408189700991 	 1.23268483634105E-12 	 8.2568096282003E-13 	 4.07003873521024E-13 
 0.341192911621919 	 1.23763725249686E-12 	 8.28712674169703E-13 	 4.08924578327159E-13 
 0.341979442513699 	 1.24252787865252E-12 	 8.31699689690669E-13 	 4.10828188961855E-13 
 0.342767786546441 	 1.24735682974264E-12 	 8.34640153157335E-13 	 4.12716676585303E-13 
 0.343557947899865 	 1.25212462521507E-12 	 8.37532423724407E-13 	 4.14592201490666E-13 
 0.344349930763329 	 1.25683218487232E-12 	 8.40375084605894E-13 	 4.16457100266427E-13 
 0.345143739335846 	 1.26148082220907E-12 	 8.43166950218544E-13 	 4.18313871990522E-13 
 0.345939377826112 	 1.26607223543316E-12 	 8.45907071822408E-13 	 4.20165163610755E-13 
 0.346736850452522 	 1.27060849636558E-12 	 8.48594741705915E-13 	 4.22013754659665E-13 
 0.347536161443196 	 1.27509203741705E-12 	 8.51229495974512E-13 	 4.23862541442538E-13 
 0.348337315036002 	 1.27952563683577E-12 	 8.53811116010345E-13 	 4.25714520825426E-13 
 0.349140315478576 	 1.28391240241175E-12 	 8.56339628675734E-13 	 4.27572773736016E-13 
 0.349945167028347 	 1.28825575381038E-12 	 8.58815305335432E-13 	 4.29440448474945E-13 
 0.350751873952558 	 1.29255940369088E-12 	 8.61238659771977E-13 	 4.31320743918905E-13 
 0.351560440528288 	 1.29682733774552E-12 	 8.63610445065171E-13 	 4.33216892680352E-13 
 0.352370871042477 	 1.3010637937734E-12 	 8.65931649501065E-13 	 4.35132144272335E-13 
 0.353183169791947 	 1.30527323987938E-12 	 8.68203491568159E-13 	 4.37069748311225E-13 
 0.353997341083424 	 1.30946035186486E-12 	 8.70427414089246E-13 	 4.39032937775616E-13 
 0.354813389233565 	 1.31362998985319E-12 	 8.72605077526642E-13 	 4.41024912326546E-13 
 0.355631318568975 	 1.3177871741701E-12 	 8.74738352487071E-13 	 4.4304882168303E-13 
 0.356451133426234 	 1.32193706047815E-12 	 8.76829311440353E-13 	 4.45107749037793E-13 
